scenario,metric,x,n,est,lo,hi,n_trials
KE110,AUCinf_reliable,4806,5000,96.12,95.5483430136584,96.6208441589296,5000
KE110,AUCinf_subC,4837,5000,96.74,96.2107622110656,97.1974730111105,5000
KE110,AUCinf_true,4893,5000,97.86,97.4206134768852,98.2259020929339,5000
KE110,AUClast,4823,5000,96.46,95.9110898174771,96.9375753177882,5000
KE110,Cmax,4998,5000,99.96,99.8542613498577,99.9890298717922,5000
KE110,joint_last_cmax,4823,5000,96.46,95.9110898174771,96.9375753177882,5000
KE110,joint_3rel,4724,5000,94.48,93.8121765708657,95.079528664102,5000
KE110,joint_3all,4807,5000,96.14,95.5696490775797,96.6395073869304,5000
KE110,discord_last_pass_inf_fail,99,5000,1.98,1.62910955983785,2.40462053496544,5000
KE120,AUCinf_all,4085,5000,81.7,80.6040337333524,82.747293963331,5000
KE120,AUCinf_reliable,3861,5000,77.22,76.0368297914805,78.3613765146306,5000
KE120,AUCinf_subC,3882,5000,77.64,76.4641361094188,78.7734253270585,5000
KE120,AUCinf_true,4116,5000,82.32,81.2378598426599,83.3525159036116,5000
KE120,AUClast,3835,5000,76.7,75.5080127181829,77.8509919979511,5000
KE120,Cmax,4985,5000,99.7,99.5055834044251,99.8181070222362,5000
KE120,joint_last_cmax,3835,5000,76.7,75.5080127181829,77.8509919979511,5000
KE120,joint_3rel,3528,5000,70.56,69.2812885192649,71.8071435767543,5000
KE120,joint_3all,3758,5000,75.16,73.9433321387156,76.3380370994092,5000
KE120,discord_last_pass_inf_fail,307,5000,6.14,5.50766787752418,6.83967493709623,5000
S00,AUCinf_all,19952,20000,99.76,99.6819671674609,99.8189214042356,20000
S00,AUCinf_reliable,19904,20000,99.52,99.4142411222303,99.6067396267732,20000
S00,AUCinf_subC,19920,20000,99.6,99.5024895475967,99.6784604756377,20000
S00,AUCinf_true,19955,20000,99.775,99.699090398009,99.8317924126058,20000
S00,AUClast,19911,20000,99.555,99.4527575112284,99.6382097952511,20000
S00,Cmax,19993,20000,99.965,99.927765154673,99.9830446822405,20000
S00,joint_last_cmax,19906,20000,99.53,99.4252322555148,99.6157446527675,20000
S00,joint_3rel,19845,20000,99.225,99.0936585046548,99.3374355456217,20000
S00,joint_3all,19903,20000,99.515,99.4087494525631,99.6022332168009,20000
S00,discord_last_pass_inf_fail,61,20000,0.305,0.2375347333783,0.391551730237939,20000
VM125,AUCinf_all,3125,5000,62.5,61.1489889791567,63.8318184722169,5000
VM125,AUCinf_reliable,3144,5000,62.88,61.5314577561898,64.2087662417055,5000
VM125,AUCinf_subC,2035,5000,40.7,39.3459242536152,42.0683550025629,5000
VM125,AUCinf_true,2402,5000,48.04,46.6571969543906,49.4258124372341,5000
VM125,AUClast,1847,5000,36.94,35.6127104507117,38.2873419240932,5000
VM125,Cmax,4959,5000,99.18,98.8895373930081,99.3949514436761,5000
VM125,joint_last_cmax,1847,5000,36.94,35.6127104507117,38.2873419240932,5000
VM125,joint_3rel,1784,5000,35.68,34.3636092535229,37.0183777301836,5000
VM125,joint_3all,1846,5000,36.92,35.592875757724,38.2672073251587,5000
VM125,discord_last_pass_inf_fail,63,5000,1.26,0.986111299635937,1.60872428596823,5000
VM150,AUCinf_all,548,20000,2.74,2.52267218669428,2.97547906132873,20000
VM150,AUCinf_reliable,935,20000,4.675,4.39103434258985,4.97637372589603,20000
VM150,AUCinf_subC,20,20000,0.1,0.0647466046427273,0.154418593756514,20000
VM150,AUCinf_true,46,20000,0.23,0.172490362609337,0.306624906415318,20000
VM150,AUClast,16,20000,0.08,0.0492508570139353,0.129922022827551,20000
VM150,Cmax,17946,20000,89.73,89.3016274449124,90.1431133700695,20000
VM150,joint_last_cmax,16,20000,0.08,0.0492508570139353,0.129922022827551,20000
VM150,joint_3rel,16,20000,0.08,0.0492508570139353,0.129922022827551,20000
VM150,joint_3all,16,20000,0.08,0.0492508570139353,0.129922022827551,20000
VM150,discord_last_pass_inf_fail,0,20000,0,0,0.0192036056104625,20000
