variant,schedule,n_points,n,tlast_median,tlast_p05,tlast_p95,quant_at_last_pct,lambda_ok_pct,adj_r2_ge080_pct,reliable_pct,n_lambda_median,n_lambda_eq3_pct,extrap_median,extrap_p95,extrap_gt20_pct,extrap_true_median,extrap_true_p95,coverage_lt80_pct,err_tlast_median,err_tlast_sd,err_inf_sd,err_inf_median,AUClast_geo,AUClast_logcv,AUClast_mean,Cmax_geo,Cmax_logcv,Cmax_mean,AUCinf_geo,AUCinf_true_geo
iiv150,Bminus,12,20000,34.7162838792428,20.5433378120884,55.4424626003951,6.78,97.78,85.915,84.755,3,52.7203927183473,3.52878411246975,15.0784021411932,2.36755982818572,0.949893326812573,4.81611299263411,0,-0.027482644309952,0.0941087018640896,0.0953217317383949,-0.0419195662817601,529.435611043687,50.294043527719,589.102668520335,35.398976550744,41.545028207652,38.1103905238554,585.292237042211,554.861837097013
iiv150,D1,15,20000,35.830206894083,20.5572139303898,55.4424626003951,6.78,97.91,86.925,86.09,3,51.04687978756,1.62611918185289,12.8189718806296,1.76182208150342,0.333858661117442,4.31079951255587,0,-0.0258818978888467,0.093453480015506,0.0950513736522214,-0.0356658608951537,532.699827154328,50.7633892752345,593.838215154032,35.3993394174437,41.5438650499415,38.1106334159767,580.269223374701,554.861837097013
iiv150,D2,16,20000,35.8896502249409,20.56382993015,55.4424626003951,6.78,97.93,86.675,85.85,3,50.8730726028796,1.45994141823206,12.748525830992,1.76146226896763,0.285956859784076,4.30338903626263,0,-0.0256121212296489,0.0934677963427214,0.0951260256205419,-0.0351932690072038,532.962791288787,50.7880431840192,594.209246791556,35.3993394174437,41.5438650499415,38.1106334159767,578.422757022861,554.861837097013
iiv150,D3,17,20000,35.8896502249409,20.5645253882278,55.4424626003951,6.78,98.465,88.695,88.085,4,48.4588432437922,1.07663378441895,10.2154039933708,1.26948661961103,0.214493667167198,3.96441145421316,0,-0.0241100265264631,0.0925171087256632,0.0940022069315229,-0.0314912548957752,535.009324115132,50.6813616353915,596.142731611605,35.4016921196622,41.5379405678205,38.1124541583919,571.527949491806,554.861837097013
iiv150,D4,15,20000,35.2932924251072,20.5485062613385,55.4424626003951,6.78,97.89,86.35,85.535,3,50.9858003881908,1.66053274469328,12.8390098996818,1.74685871897027,0.347114799864284,4.3172105952875,0,-0.0260815083416644,0.0935587603673138,0.0951595548229279,-0.0358292998020118,532.636129099937,50.7741169067629,593.803731797244,35.3989904078561,41.544991685914,38.1104004807611,579.873276252214,554.861837097013
resid12,B0,13,20000,34.7971463985741,21.0890589615097,49.6426942320075,3.74,99.48,94.68,94.26,3,52.9000804181745,2.86561501466213,10.624078071882,0.542822677925211,0.630279309081366,3.54462714759101,0,-0.0214468883585015,0.0462720012176767,0.0479513723026212,-0.0321128721274361,550.740983934983,38.5300115577945,589.226276728243,33.216245769739,31.6411570916179,34.7536699483421,578.816655600077,569.822270268252
resid12,Bminus,12,20000,34.7774593268987,21.0822089883266,42.9032018825877,3.74,99.475,95.625,95.14,3,52.4604171902488,3.46595793631548,11.8177490093065,0.613219401859764,0.813398707062246,4.05389735793188,0,-0.0216076990379271,0.0463398838227157,0.0479070713416725,-0.034364507409258,549.511174874362,38.2454405163606,587.276893126386,33.216245769739,31.6411570916179,34.7536699483421,583.097790042126,569.822270268252
resid12,D1,15,20000,35.8385835518129,21.1059095058823,49.6426942320075,3.74,99.495,94.395,93.98,3,51.9624101713654,1.50393702743616,10.2932361167473,0.527664706769184,0.276548513400948,3.49326686074948,0,-0.0205689775860483,0.0461703047773946,0.0482138147254619,-0.0287648356063269,552.561780567624,38.6751381207395,591.43457049493,33.216245769739,31.6411570916179,34.7536699483421,576.728589766208,569.822270268252
resid12,D2,16,20000,35.8624940614682,21.1110664741602,52.147470023646,3.74,99.495,94.21,93.795,3,51.831750339213,1.39822227970896,10.2760490627285,0.527664706769184,0.247392275550173,3.49180572140995,0,-0.0205358056593696,0.0461787948046134,0.0482899780987715,-0.0284223019524458,552.723177396265,38.7056071831947,591.678559470105,33.216245769739,31.6411570916179,34.7536699483421,575.8980541317,569.822270268252
resid12,D3,17,20000,35.8624940614682,21.1231714308495,52.147470023646,3.74,99.615,95.12,94.795,3,51.6538673894494,0.981648273059813,7.4416722848366,0.396526627515936,0.187140975049349,2.6885131894285,0,-0.0190628432291876,0.0456837829317592,0.047462137415299,-0.0238092252664223,555.112746633877,38.5645004461771,593.896312345237,33.216245769739,31.6411570916179,34.7536699483421,572.615918080733,569.822270268252
resid12,D4,15,20000,35.292700253427,21.1008319819579,49.6426942320075,3.74,99.5,93.7,93.28,3,51.7085427135678,1.59256868066538,10.3124116068166,0.532663316582915,0.294437745862375,3.50211377062138,0,-0.0208002471523395,0.0462025249869447,0.0482791537941669,-0.0289230331201286,552.423320615828,38.6943012305746,591.315789664023,33.216245769739,31.6411570916179,34.7536699483421,576.475485328577,569.822270268252
struct2020,B0,13,20000,35.4053079634905,21.9771231854335,55.2648219825002,5.785,99.39,92.45,91.875,3,55.1011168125566,2.92391085891619,11.9004892969681,0.784787201931784,0.633061265474538,3.52038936497184,0,-0.0225968612949003,0.0569830394979937,0.0583057975745664,-0.0330342369761717,587.154384301809,42.749408955679,636.94375369833,32.9656334176945,33.9181242939504,34.7376122636475,625.029178856777,608.252761933008
struct2020,Bminus,12,20000,35.3893887128215,21.966194278677,55.2648219825002,5.785,99.37,93.39,92.61,3,54.8254000201268,3.79903688613133,13.3035352170438,1.03149844017309,0.923126437000244,4.25307295796417,0,-0.0229730492290648,0.0571007988429507,0.0584643300475984,-0.0366856769313713,585.186531632492,42.3745559478624,633.883096980131,32.9656334176945,33.9181242939504,34.7376122636475,630.387162070178,608.252761933008
struct2020,D1,15,20000,37.9803216587752,27.0010612406535,55.2648219825002,5.785,99.415,92.225,91.67,3,53.2414625559523,1.37748888740417,11.233185402634,0.749383895790374,0.259271964636115,3.46334955595642,0,-0.0216190195287972,0.0567140569179254,0.0583172848916491,-0.0291110379873607,589.564750384926,42.8756843735995,639.752060022056,32.9656334176945,33.9181242939504,34.7376122636475,621.678683825814,608.252761933008
struct2020,D2,16,20000,38.0026245689951,27.0016416141763,55.2648219825002,5.785,99.415,91.92,91.365,3,52.8743147412362,1.22266195479388,11.1874776119127,0.749383895790374,0.223726350518494,3.45477814958439,0,-0.0215746728774054,0.0567342035845007,0.0583953949925831,-0.0287304606772079,589.805766411916,42.9121572791736,640.110454579924,32.9656334176945,33.9181242939504,34.7376122636475,620.275724706807,608.252761933008
struct2020,D3,17,20000,38.0026245689951,27.0157378094504,55.2648219825002,5.785,99.68,93.58,93.175,3,51.6753611556982,0.945180582678681,6.69115712025797,0.526685393258427,0.18175433714272,1.79469247667791,0,-0.0195219230148677,0.0558545553472213,0.0570308724417409,-0.0240912080091007,592.437626913263,42.6687818244538,642.376414384057,32.9657148523487,33.9181379401341,34.7376958106679,615.415499056309,608.252761933008
struct2020,D4,15,20000,38.7667679290753,27.0010612406535,55.2648219825002,5.785,99.41,91.495,90.935,3,53.0630721255407,1.45353471789136,11.2320273725844,0.754451262448446,0.268371405116752,3.47165996079736,0,-0.0215784266114977,0.0567351564543216,0.0583237497752563,-0.0292258093369713,589.434333888751,42.8877578094201,639.640141746379,32.9656334176945,33.9181242939504,34.7376122636475,621.719355935757,608.252761933008
vmax080_both,B0,13,20000,41.3242381997407,27.3645020413911,56.0983730327804,11.645,99.735,90.885,90.65,4,46.498220283752,2.25669684089011,9.58530115100995,0.426129242492605,0.533464963884139,2.66174227413196,0.005,-0.0231072830961895,0.0914626133343774,0.0918163700285028,-0.0314077263714665,625.947361855028,38.0279769704763,668.844763961996,37.6626020355501,32.2080263722157,39.4997069230423,655.446258832205,648.706299049429
vmax080_both,Bminus,12,20000,41.2048586476594,27.3599484759616,56.0983730327804,11.645,99.715,91.175,90.54,4,46.9538183823898,3.17032326725551,12.545451766632,1.05801534372963,0.8594265941403,3.92111267372829,0.005,-0.0234278031221718,0.0918115813568385,0.0923126843791768,-0.0364821508996352,622.982767262685,37.6259222073727,664.81787286353,37.6626020355501,32.2080263722157,39.4997069230423,659.204332849225,648.706299049429
vmax080_both,D1,15,20000,41.6875409930945,27.3696279006312,56.0983730327804,11.645,99.745,92.51,92.29,4,44.7992380570455,1.11991353782316,8.06909068587027,0.38598425986265,0.227482645874871,2.51087996351061,0.005,-0.02169667268638,0.090670101199498,0.0910595364383085,-0.0271259910921171,628.502739222783,38.056023712323,671.555104701879,37.6626020355501,32.2080263722157,39.4997069230423,651.182245795775,648.706299049429
vmax080_both,D2,16,20000,41.7225176647771,27.3704357255716,56.0983730327804,11.645,99.75,92.295,92.11,4,44.8370927318296,0.949803737637663,7.92377231393812,0.340852130325815,0.18262803955737,2.50790006518341,0.005,-0.0215482175101491,0.0906354155965308,0.0910650393914632,-0.0264501276083372,628.861204335875,38.1057480423821,672.051504508023,37.6626020355501,32.2080263722157,39.4997069230423,649.972909332492,648.706299049429
vmax080_both,D3,17,20000,41.7225176647771,28.4002248959383,56.0983730327804,11.645,99.895,93.44,93.34,4,43.0952500125131,0.789938837569743,5.29239232198898,0.205215476250063,0.160233933459764,1.35984907088093,0.005,-0.0200939672474503,0.0892480129777053,0.089505275803017,-0.0240434373136415,630.806418583122,37.8542086098475,673.569660504031,37.6633593509477,32.2030758202254,39.5000782892052,645.658052736607,648.706299049429
vmax080_both,D4,15,20000,41.5225541030522,27.3676819796441,56.0983730327804,11.645,99.745,91.665,91.485,4,45.1100305779738,1.13180455932283,8.1492531784723,0.345881999097699,0.224105163576921,2.51271944860701,0.005,-0.0219398849643019,0.0907868670289726,0.0911883593830842,-0.0275348809969783,628.39805687967,38.0630720434083,671.457491400794,37.6626817705852,32.2077857471033,39.4997641562852,651.974138126837,648.706299049429
vmax125_both,B0,13,20000,28.2418938931078,20.200304371817,42.670634926809,0.975,96.02,81.105,79.605,3,57.6650697771298,3.56091901307767,16.6997564247199,3.13997083940846,0.934976552375433,5.27622789049233,0,-0.0319083564817813,0.0975965864131167,0.0990885839530329,-0.0479275835010171,467.409822513972,42.2626846874196,505.778526226533,34.6946375070926,35.9586259780545,36.7424607750682,519.613785493173,492.934059111858
vmax125_both,Bminus,12,20000,28.2296697671991,20.1992174859857,42.2387262084521,0.975,95.99,81.055,79.46,3,57.4695280758412,3.80511904109902,17.0179896185053,3.28680070840713,1.02670326763694,5.34266844291628,0,-0.0319821015351371,0.0975715229697635,0.0989772383870126,-0.0487501042489697,467.038173555342,42.1602446966195,505.128089802944,34.6946375070926,35.9586259780545,36.7424607750682,520.151731701635,492.934059111858
vmax125_both,D1,15,20000,28.2718051844277,20.2037583732978,45.2341446450213,0.975,96.11,81.02,79.585,3,56.2168348767038,2.52182091025814,16.4109987279808,3.0277806679846,0.546664264552288,5.26573787904042,0,-0.0315346499981947,0.0974792993219054,0.0992301394934554,-0.0456744900564058,468.379644368421,42.423785264044,507.132522312149,34.6946375070926,35.9586259780545,36.7424607750682,517.045334378147,492.934059111858
vmax125_both,D2,16,20000,28.2896853026468,20.2069056249456,45.5682882025838,0.975,96.13,81.085,79.665,3,56.0855092062832,2.45795551314044,16.2496676387046,3.00634557370228,0.522945236319516,5.25193104307734,0,-0.0313495283381334,0.0974953293836077,0.0992527134009273,-0.0452166229076565,468.53195904391,42.4139366966221,507.290014521176,34.6946375070926,35.9586259780545,36.7424607750682,516.737824448152,492.934059111858
vmax125_both,D3,17,20000,30.7393965532538,20.2091892931843,45.5682882025838,0.975,96.89,83.49,82.37,3,52.6163690783363,1.4950457693737,14.5032958189716,2.42027040974301,0.292803100872785,5.17340303874666,0,-0.0299848439505787,0.0968242651235929,0.0986731930878243,-0.0403894001604228,470.689807380946,42.4858292097724,509.660445144333,34.694649370021,35.9585666854091,36.7424676048252,512.857222333851,492.934059111858
vmax125_both,D4,15,20000,28.264572665561,20.206106208358,46.0400124778971,0.975,96.115,80.73,79.285,3,56.6196743484368,2.64193704013274,16.4107432238538,3.04322946470374,0.587990830872909,5.26444003003383,0,-0.0315130311710618,0.0974412079658822,0.0991135861216959,-0.0460323088584057,468.301345235881,42.4057713271639,507.018181085789,34.6946375070926,35.9586259780545,36.7424607750682,516.471301237169,492.934059111858
weight_alt,B0,13,20000,34.982862817822,21.2868745306041,49.8902323780349,4.54,98.805,87.695,87.26,3,50.4832751378979,2.58049598600386,11.6125362157349,0.840038459592126,0.608913382219256,3.38993132678591,0,-0.0251267734437175,0.0933701263574853,0.0939121050552727,-0.0353195550123232,578.604658618301,40.7635156453639,623.897596998433,37.7862781350542,34.3559510826112,39.8632877650993,617.57041998933,602.383916698216
weight_alt,Bminus,12,20000,34.9628405424301,21.2772377196699,42.9658686270006,4.54,98.785,87.815,87.14,3,50.3517740547654,3.20100598460805,12.9901568643523,1.24006681176292,0.837747894748103,3.97206325579584,0,-0.0253649899927308,0.0935755928715487,0.094102816720699,-0.0381847846661065,577.068990185941,40.4391832340659,621.460247093143,37.7862781350542,34.3559510826112,39.8632877650993,619.96828856026,602.383916698216
weight_alt,D1,15,20000,37.2399956844747,21.2996557219187,49.8902323780349,4.54,98.885,88.29,87.905,4,49.1783384739849,1.37793649321749,10.6967840635168,0.718005764271629,0.268347823698045,3.35245195080505,0,-0.0239590283766087,0.0928728796485231,0.0936105561916829,-0.0316782915505316,580.616744833184,40.9027775353304,626.309631094886,37.7862781350542,34.3559510826112,39.8632877650993,614.077889561649,602.383916698216
weight_alt,D2,16,20000,37.265215698164,21.3043046879116,52.7317580799805,4.54,98.895,88.165,87.785,4,49.3553769149098,1.25446600214636,10.6439253148717,0.712877294099803,0.23538685163132,3.34663759818739,0,-0.0238668949758306,0.0928483452070201,0.0936140443266616,-0.0313362226263025,580.82483529801,40.9327381248281,626.618865334777,37.7862781350542,34.3559510826112,39.8632877650993,613.270954381124,602.383916698216
weight_alt,D3,17,20000,37.265215698164,21.3292523161275,52.7317580799805,4.54,99.31,90.695,90.425,4,47.2208236834156,0.933256416160179,7.03147900099973,0.478300271875944,0.180032981319794,2.34322585995868,0,-0.0223169868555337,0.0916700158536176,0.0922395456537533,-0.0269817527302327,583.328723728713,40.7590105127337,628.883737270523,37.7862781350542,34.3559510826112,39.8632877650993,607.988911603693,602.383916698216
weight_alt,D4,15,20000,35.7102826912887,21.3027301201597,49.8902323780349,4.54,98.87,87.805,87.445,4,49.0593708910691,1.4188615317958,10.7684574854313,0.687771821583898,0.277323156513765,3.35122573321933,0,-0.0242040090678159,0.0930098793600133,0.09372541317761,-0.0319633943995334,580.494359687194,40.9113958856853,626.204259072912,37.7862781350542,34.3559510826112,39.8632877650993,614.929493010854,602.383916698216
