variant,schedule,n_points,n,tlast_median,tlast_p05,tlast_p95,quant_at_last_pct,lambda_ok_pct,adj_r2_ge080_pct,reliable_pct,n_lambda_median,n_lambda_eq3_pct,extrap_median,extrap_p95,extrap_gt20_pct,extrap_true_median,extrap_true_p95,coverage_lt80_pct,err_tlast_median,err_tlast_sd,err_inf_sd,err_inf_median,AUClast_geo,AUClast_logcv,AUClast_mean,Cmax_geo,Cmax_logcv,Cmax_mean,AUCinf_geo,AUCinf_true_geo,flag_rsq_pct,flag_extrap_pct,flag_span_pct,reliable_no_span_pct
iiv150,B0,13,20000,34.7010340897832,20.5375264047412,55.3692721251398,6.51,97.81,85.675,78.165,3,52.4281770780084,2.88042264273855,13.4769813117008,1.90675800020448,0.709557472322719,4.35513374526484,0,-0.0272757945873554,0.0938412455357959,0.0951525241587505,-0.039468279237273,530.823673299701,50.6575512850839,591.568001123316,35.398976550744,41.545028207652,38.1103905238554,583.133698472923,554.861837097013,12.135,1.865,10.13,84.775
iiv150,Bminus,12,20000,34.7010340897832,20.5375264047412,55.3906528569758,6.62,97.765,85.875,75.925,3,52.7335958676418,3.54297310274953,15.1029640264931,2.37303738556743,0.956397422527139,4.8234269773037,0,-0.0276017545935364,0.0940081632643264,0.0951983064268406,-0.0420942933159554,529.357802470168,50.3142901953527,589.053766363112,35.398976550744,41.545028207652,38.1103905238554,578.791192196545,554.861837097013,11.89,2.32,13.1,84.71
iiv150,D1,15,20000,35.603982926812,20.5375264047412,55.3614130123286,6.46,97.865,86.71,77.95,3,51.1674245133602,1.66620488591916,12.8927683276256,1.77795943391407,0.347004634658676,4.34987871122404,0,-0.0261305372928356,0.093362000912908,0.0949438909364277,-0.0362332998056976,532.465128642777,50.8116222585584,593.675967425466,35.3993394174437,41.5438650499415,38.1106334159767,573.9696852955,554.861837097013,11.155,1.74,11.015,85.86
iiv150,D2,16,20000,35.603982926812,20.5375264047412,55.3448432593374,6.38,97.865,86.385,78.265,3,51.0499157001993,1.51993123900832,12.8527349999862,1.78306851274715,0.300215572696316,4.34987871122404,0,-0.0259391389443065,0.0933312530464413,0.0949541444360636,-0.0357370402970882,532.630977708346,50.8544120436365,593.976357295138,35.3993394174437,41.5438650499415,38.1106334159767,574.202201689806,554.861837097013,11.48,1.745,10.385,85.545
iiv150,D3,17,20000,35.5982190878131,20.5328455748502,55.3448432593374,6.38,98.405,88.47,79.87,4,48.8135765459072,1.12104265965726,10.3946669965119,1.3007469132666,0.224444112671834,4.06183883165195,0,-0.0244028011343433,0.0924064584219665,0.0938787010803495,-0.0320454940966328,534.69811890223,50.7494061423578,595.933062833965,35.4016921196622,41.5379405678205,38.1124541583919,566.211468932808,554.861837097013,9.935,1.28,10.17,87.845
iiv150,D4,15,20000,35.1433229763061,20.5375264047412,55.3558561116224,6.435,97.855,86.145,78.015,3,51.0857901997854,1.71585828596441,12.9333397591074,1.77814112717797,0.360983788190822,4.35083458234438,0,-0.0262754777418979,0.093477022595903,0.0950589987715571,-0.0362472354992681,532.396254795341,50.8215899851986,593.633508358732,35.3989904078561,41.544991685914,38.1104004807611,574.744212298382,554.861837097013,11.71,1.74,10.45,85.305
resid12,B0,13,20000,34.755741215311,21.0626315925038,49.4959681394044,3.315,99.48,94.665,87.86,3,52.9000804181745,2.91309552980498,10.6983759966483,0.542822677925211,0.643297614575916,3.57719444394246,0,-0.021604432935451,0.0461776861964671,0.0478267154535651,-0.03239377498968,550.546936924705,38.5619252220383,589.076621223452,33.216245769739,31.6411570916179,34.7536699483421,579.791175783802,569.822270268252,4.815,0.54,7.155,94.245
resid12,Bminus,12,20000,34.7614139996003,21.0626315925038,42.8800023013959,3.515,99.475,95.615,85.815,3,52.4604171902488,3.49051731920461,11.8340245827815,0.613219401859764,0.821196777461419,4.06172419604125,0,-0.0217366052696086,0.0462633250221721,0.0478063945165629,-0.0345491396821636,549.397978375549,38.2685335097398,587.19555122083,33.216245769739,31.6411570916179,34.7536699483421,576.316523473705,569.822270268252,3.86,0.61,10.165,95.13
resid12,D1,15,20000,35.63485367666,21.0626315925038,49.4611149698263,3.265,99.49,94.325,84.905,3,51.9298421951955,1.55465690929211,10.4058791239519,0.537742486682079,0.289965375157514,3.56377896759998,0,-0.0208167853031614,0.0460891392791029,0.0481404766881788,-0.0292815960226776,552.265827261384,38.7382558290909,591.217251075366,33.216245769739,31.6411570916179,34.7536699483421,569.110311365804,569.822270268252,5.165,0.535,9.715,93.9
resid12,D2,16,20000,35.63485367666,21.0626315925038,51.7577834252268,3.195,99.49,94.11,85.53,3,51.8042014272791,1.45882515039071,10.3875098537526,0.537742486682079,0.261441818165764,3.56377896759998,0,-0.020806201949972,0.0460878375614224,0.0481980921733722,-0.0290459728226335,552.380944560135,38.7714172978037,591.418519728552,33.216245769739,31.6411570916179,34.7536699483421,570.747152899222,569.822270268252,5.38,0.535,8.875,93.685
resid12,D3,17,20000,35.626022282755,21.066401329916,51.7577834252268,3.195,99.605,95.02,84.205,3,51.8698860498971,1.0255296428522,7.63963051115693,0.406606094071583,0.197321456051741,2.82321286410099,0,-0.0193074235383342,0.0456143411052799,0.0474231120644802,-0.0242918611286171,554.82491596921,38.6297800005647,593.687901451591,33.216245769739,31.6411570916179,34.7536699483421,565.796619237731,569.822270268252,4.585,0.405,10.985,94.685
resid12,D4,15,20000,35.1810554729309,21.0626315925038,49.4601257882081,3.26,99.49,93.645,84.525,3,51.6383556136295,1.63829172274517,10.4076989136968,0.537742486682079,0.307841328253655,3.56287424801448,0,-0.020997584144236,0.0460873931063084,0.0481493186240957,-0.0292868549894714,552.154071524401,38.742177406995,591.111664989645,33.216245769739,31.6411570916179,34.7536699483421,568.783829506063,569.822270268252,5.845,0.535,9.415,93.22
struct2020,B0,13,20000,35.3804970053025,21.9556309932377,55.1956999506569,5.525,99.385,92.43,83.915,3,55.0887960959904,2.94855018608216,11.9464935924674,0.804950445238215,0.640350151289987,3.53955961566025,0,-0.0227133254492883,0.0569591430605277,0.0582799077581742,-0.0332081628690386,587.032270666267,42.7759962247525,636.861231547743,32.9656334176945,33.9181242939504,34.7376122636475,627.175235632274,608.252761933008,6.955,0.8,9.22,91.835
struct2020,Bminus,12,20000,35.3804970053025,21.9556309932377,55.2361486409092,5.675,99.37,93.385,80.735,3,54.8505585186676,3.81419031413607,13.3113465317571,1.04156183958941,0.926076745943971,4.2624273149631,0,-0.0229818344325365,0.0570914451951164,0.0584464086751345,-0.0367423845665346,585.140065624442,42.3846168910415,633.85294548056,32.9656334176945,33.9181242939504,34.7376122636475,621.697738159547,608.252761933008,5.985,1.035,13.53,92.595
struct2020,D1,15,20000,37.8914454206824,21.9556309932377,55.185816595424,5.475,99.4,92.155,80.805,3,53.2293762575453,1.40588809325479,11.3416487199907,0.779678068410463,0.266251048271937,3.49909795560189,0,-0.0217569046082387,0.0566896561436078,0.0583229132387946,-0.029304918154516,589.363282583072,42.9222221631326,639.619453600877,32.9656334176945,33.9181242939504,34.7376122636475,612.440215828335,608.252761933008,7.245,0.775,11.945,91.575
struct2020,D2,16,20000,37.8914454206824,21.9556309932377,55.1753297328251,5.435,99.4,91.825,81.625,3,52.9024144869215,1.26303819268582,11.2978841296678,0.784708249496982,0.23195819502918,3.49909795560189,0,-0.0217070461908396,0.0566902552255694,0.0583776496372622,-0.0290675628418425,589.55124265318,42.965774840009,639.936286131193,32.9656334176945,33.9181242939504,34.7376122636475,614.31026594183,608.252761933008,7.575,0.78,10.79,91.24
struct2020,D3,17,20000,37.8895621190313,21.9449444805039,55.1753297328251,5.435,99.665,93.495,81.98,3,51.8737771534641,0.973682441236123,6.81314540025586,0.551848693121959,0.189161828738438,1.871028244394,0,-0.019744807210786,0.0558138183446338,0.0570272138660869,-0.0243687171921744,592.212781974583,42.7270400442332,642.233429898392,32.9657148523487,33.9181379401341,34.7376958106679,607.699794689345,608.252761933008,6.17,0.55,11.855,93.07
struct2020,D4,15,20000,38.6835144812552,21.9556309932377,55.185816595424,5.475,99.4,91.405,80.415,3,53.013078470825,1.48393614488411,11.3416487199907,0.784708249496982,0.277773674246162,3.50026759649121,0,-0.0216816764786533,0.0567252201247604,0.0583395792043019,-0.0294824483736435,589.236390839903,42.9276319830074,639.503352495909,32.9656334176945,33.9181242939504,34.7376122636475,612.109093314423,608.252761933008,7.995,0.78,11.585,90.82
vmax080_both,B0,13,20000,41.3242381997407,27.3645020413911,56.0983730327804,11.645,99.735,90.885,90.65,4,46.498220283752,2.25669684089011,9.58530115100995,0.426129242492605,0.533464963884139,2.66174227413196,0.005,-0.0231072830961895,0.0914626133343774,0.0918163700285028,-0.0314077263714665,625.947361855028,38.0279769704763,668.844763961996,37.6626020355501,32.2080263722157,39.4997069230423,655.446258832205,648.706299049429,,,,
vmax080_both,Bminus,12,20000,41.2048586476594,27.3599484759616,56.0983730327804,11.645,99.715,91.175,90.54,4,46.9538183823898,3.17032326725551,12.545451766632,1.05801534372963,0.8594265941403,3.92111267372829,0.005,-0.0234278031221718,0.0918115813568385,0.0923126843791768,-0.0364821508996352,622.982767262685,37.6259222073727,664.81787286353,37.6626020355501,32.2080263722157,39.4997069230423,659.204332849225,648.706299049429,,,,
vmax080_both,D1,15,20000,41.6875409930945,27.3696279006312,56.0983730327804,11.645,99.745,92.51,92.29,4,44.7992380570455,1.11991353782316,8.06909068587027,0.38598425986265,0.227482645874871,2.51087996351061,0.005,-0.02169667268638,0.090670101199498,0.0910595364383085,-0.0271259910921171,628.502739222783,38.056023712323,671.555104701879,37.6626020355501,32.2080263722157,39.4997069230423,651.182245795775,648.706299049429,,,,
vmax080_both,D2,16,20000,41.7225176647771,27.3704357255716,56.0983730327804,11.645,99.75,92.295,92.11,4,44.8370927318296,0.949803737637663,7.92377231393812,0.340852130325815,0.18262803955737,2.50790006518341,0.005,-0.0215482175101491,0.0906354155965308,0.0910650393914632,-0.0264501276083372,628.861204335875,38.1057480423821,672.051504508023,37.6626020355501,32.2080263722157,39.4997069230423,649.972909332492,648.706299049429,,,,
vmax080_both,D3,17,20000,41.7225176647771,28.4002248959383,56.0983730327804,11.645,99.895,93.44,93.34,4,43.0952500125131,0.789938837569743,5.29239232198898,0.205215476250063,0.160233933459764,1.35984907088093,0.005,-0.0200939672474503,0.0892480129777053,0.089505275803017,-0.0240434373136415,630.806418583122,37.8542086098475,673.569660504031,37.6633593509477,32.2030758202254,39.5000782892052,645.658052736607,648.706299049429,,,,
vmax080_both,D4,15,20000,41.5225541030522,27.3676819796441,56.0983730327804,11.645,99.745,91.665,91.485,4,45.1100305779738,1.13180455932283,8.1492531784723,0.345881999097699,0.224105163576921,2.51271944860701,0.005,-0.0219398849643019,0.0907868670289726,0.0911883593830842,-0.0275348809969783,628.39805687967,38.0630720434083,671.457491400794,37.6626817705852,32.2077857471033,39.4997641562852,651.974138126837,648.706299049429,,,,
vmax125_both,B0,13,20000,28.2418938931078,20.200304371817,42.670634926809,0.975,96.02,81.105,79.605,3,57.6650697771298,3.56091901307767,16.6997564247199,3.13997083940846,0.934976552375433,5.27622789049233,0,-0.0319083564817813,0.0975965864131167,0.0990885839530329,-0.0479275835010171,467.409822513972,42.2626846874196,505.778526226533,34.6946375070926,35.9586259780545,36.7424607750682,519.613785493173,492.934059111858,,,,
vmax125_both,Bminus,12,20000,28.2296697671991,20.1992174859857,42.2387262084521,0.975,95.99,81.055,79.46,3,57.4695280758412,3.80511904109902,17.0179896185053,3.28680070840713,1.02670326763694,5.34266844291628,0,-0.0319821015351371,0.0975715229697635,0.0989772383870126,-0.0487501042489697,467.038173555342,42.1602446966195,505.128089802944,34.6946375070926,35.9586259780545,36.7424607750682,520.151731701635,492.934059111858,,,,
vmax125_both,D1,15,20000,28.2718051844277,20.2037583732978,45.2341446450213,0.975,96.11,81.02,79.585,3,56.2168348767038,2.52182091025814,16.4109987279808,3.0277806679846,0.546664264552288,5.26573787904042,0,-0.0315346499981947,0.0974792993219054,0.0992301394934554,-0.0456744900564058,468.379644368421,42.423785264044,507.132522312149,34.6946375070926,35.9586259780545,36.7424607750682,517.045334378147,492.934059111858,,,,
vmax125_both,D2,16,20000,28.2896853026468,20.2069056249456,45.5682882025838,0.975,96.13,81.085,79.665,3,56.0855092062832,2.45795551314044,16.2496676387046,3.00634557370228,0.522945236319516,5.25193104307734,0,-0.0313495283381334,0.0974953293836077,0.0992527134009273,-0.0452166229076565,468.53195904391,42.4139366966221,507.290014521176,34.6946375070926,35.9586259780545,36.7424607750682,516.737824448152,492.934059111858,,,,
vmax125_both,D3,17,20000,30.7393965532538,20.2091892931843,45.5682882025838,0.975,96.89,83.49,82.37,3,52.6163690783363,1.4950457693737,14.5032958189716,2.42027040974301,0.292803100872785,5.17340303874666,0,-0.0299848439505787,0.0968242651235929,0.0986731930878243,-0.0403894001604228,470.689807380946,42.4858292097724,509.660445144333,34.694649370021,35.9585666854091,36.7424676048252,512.857222333851,492.934059111858,,,,
vmax125_both,D4,15,20000,28.264572665561,20.206106208358,46.0400124778971,0.975,96.115,80.73,79.285,3,56.6196743484368,2.64193704013274,16.4107432238538,3.04322946470374,0.587990830872909,5.26444003003383,0,-0.0315130311710618,0.0974412079658822,0.0991135861216959,-0.0460323088584057,468.301345235881,42.4057713271639,507.018181085789,34.6946375070926,35.9586259780545,36.7424607750682,516.471301237169,492.934059111858,,,,
weight_alt,B0,13,20000,34.982862817822,21.2868745306041,49.8902323780349,4.54,98.805,87.695,87.26,3,50.4832751378979,2.58049598600386,11.6125362157349,0.840038459592126,0.608913382219256,3.38993132678591,0,-0.0251267734437175,0.0933701263574853,0.0939121050552727,-0.0353195550123232,578.604658618301,40.7635156453639,623.897596998433,37.7862781350542,34.3559510826112,39.8632877650993,617.57041998933,602.383916698216,,,,
weight_alt,Bminus,12,20000,34.9628405424301,21.2772377196699,42.9658686270006,4.54,98.785,87.815,87.14,3,50.3517740547654,3.20100598460805,12.9901568643523,1.24006681176292,0.837747894748103,3.97206325579584,0,-0.0253649899927308,0.0935755928715487,0.094102816720699,-0.0381847846661065,577.068990185941,40.4391832340659,621.460247093143,37.7862781350542,34.3559510826112,39.8632877650993,619.96828856026,602.383916698216,,,,
weight_alt,D1,15,20000,37.2399956844747,21.2996557219187,49.8902323780349,4.54,98.885,88.29,87.905,4,49.1783384739849,1.37793649321749,10.6967840635168,0.718005764271629,0.268347823698045,3.35245195080505,0,-0.0239590283766087,0.0928728796485231,0.0936105561916829,-0.0316782915505316,580.616744833184,40.9027775353304,626.309631094886,37.7862781350542,34.3559510826112,39.8632877650993,614.077889561649,602.383916698216,,,,
weight_alt,D2,16,20000,37.265215698164,21.3043046879116,52.7317580799805,4.54,98.895,88.165,87.785,4,49.3553769149098,1.25446600214636,10.6439253148717,0.712877294099803,0.23538685163132,3.34663759818739,0,-0.0238668949758306,0.0928483452070201,0.0936140443266616,-0.0313362226263025,580.82483529801,40.9327381248281,626.618865334777,37.7862781350542,34.3559510826112,39.8632877650993,613.270954381124,602.383916698216,,,,
weight_alt,D3,17,20000,37.265215698164,21.3292523161275,52.7317580799805,4.54,99.31,90.695,90.425,4,47.2208236834156,0.933256416160179,7.03147900099973,0.478300271875944,0.180032981319794,2.34322585995868,0,-0.0223169868555337,0.0916700158536176,0.0922395456537533,-0.0269817527302327,583.328723728713,40.7590105127337,628.883737270523,37.7862781350542,34.3559510826112,39.8632877650993,607.988911603693,602.383916698216,,,,
weight_alt,D4,15,20000,35.7102826912887,21.3027301201597,49.8902323780349,4.54,98.87,87.805,87.445,4,49.0593708910691,1.4188615317958,10.7684574854313,0.687771821583898,0.277323156513765,3.35122573321933,0,-0.0242040090678159,0.0930098793600133,0.09372541317761,-0.0319633943995334,580.494359687194,40.9113958856853,626.204259072912,37.7862781350542,34.3559510826112,39.8632877650993,614.929493010854,602.383916698216,,,,
