analysis,condition,metric,ref_8000,sim_20000,sim_20000_nojitter,abs_diff,rel_diff_pct,note
6-1,(a) 75-90 kg,lambda_fail_pct,1.94,1.895,1.755,-0.0449999999999999,-2.31958762886597,""
6-1,(a) 90-110 kg,extrap_true_median,0.91,0.900469028796669,,-0.00953097120333102,-1.04735947289352,""
6-1,(a) 90-110 kg,extrap_true_p95,4.79,5.20875775076649,,0.41875775076649,8.74233300138812,""
6-1,(a) 90-110 kg,coverage_lt80_pct,0,0,,0,,희귀 사건·극값: 표본 수 차이로 변동 큼(참고)
6-1,(a) 90-110 kg,reliable_pct,79.7,80.35,,0.649999999999992,0.815558343789191,""
6-1,(a) 90-110 kg,lambda_fail_pct,3.16,3.52,,0.36,11.3924050632911,""
6-1,(a) 110-130 kg,extrap_true_median,1.12,1.12570564806951,,0.00570564806950991,0.509432863349102,""
6-1,(a) 110-130 kg,extrap_true_p95,6.08,6.64559163755898,,0.56559163755898,9.30249403879901,""
6-1,(a) 110-130 kg,coverage_lt80_pct,0,0,,0,,희귀 사건·극값: 표본 수 차이로 변동 큼(참고)
6-1,(a) 110-130 kg,reliable_pct,76,75.38,,-0.620000000000005,-0.815789473684214,""
6-1,(a) 110-130 kg,lambda_fail_pct,5.74,5.825,,0.085,1.4808362369338,""
6-1,(a) 130-150 kg,extrap_true_median,1.39,1.40432558291915,1.40706246176417,0.0143255829191502,1.03061747619786,""
6-1,(a) 130-150 kg,extrap_true_p95,7.78,8.46409286552525,8.05131524146911,0.68409286552525,8.79296742320372,""
6-1,(a) 130-150 kg,coverage_lt80_pct,0,0.01,0,0.01,,희귀 사건·극값: 표본 수 차이로 변동 큼(참고)
6-1,(a) 130-150 kg,reliable_pct,71.2,70.85,71.37,-0.350000000000009,-0.491573033707882,""
6-1,(a) 130-150 kg,lambda_fail_pct,8.11,8.515,8.355,0.405000000000001,4.99383477188657,""
6-1,(a) 130-150 kg,AUClast_geo,254,250.575243603193,250.886164735771,-3.424756396807,-1.3483292900815,""
6-1,(c) 130-150 kg,extrap_true_median,1.42,1.56271662914481,,0.14271662914481,10.0504668411838,""
6-1,(c) 130-150 kg,extrap_true_p95,8.57,9.20531643094818,,0.63531643094818,7.4132605711573,""
6-1,(c) 130-150 kg,coverage_lt80_pct,0,0,,0,,희귀 사건·극값: 표본 수 차이로 변동 큼(참고)
6-1,(c) 130-150 kg,reliable_pct,70.4,69.735,,-0.665000000000006,-0.94460227272728,""
6-1,(c) 130-150 kg,lambda_fail_pct,8.92,9.465,,0.545,6.10986547085202,""
6-1,(c) 130-150 kg,AUClast_geo,228,226.94269731774,,-1.05730268226,-0.46372924660526,""
6-1,(d) 90-110 kg,extrap_true_median,1.02,1.02039677270587,,0.000396772705870019,0.0388992848892267,""
6-1,(d) 90-110 kg,extrap_true_p95,5.36,5.65037728952528,,0.29037728952528,5.41748674487461,""
6-1,(d) 90-110 kg,coverage_lt80_pct,0,0.005,,0.005,,희귀 사건·극값: 표본 수 차이로 변동 큼(참고)
6-1,(d) 90-110 kg,reliable_pct,78.9,79.27,,0.36999999999999,0.468948035487937,""
6-1,(d) 90-110 kg,lambda_fail_pct,4.12,4.37,,0.25,6.06796116504855,""
6-1,(d) 110-130 kg,extrap_true_median,1.36,1.37613718649932,,0.0161371864993198,1.18655783083235,""
6-1,(d) 110-130 kg,extrap_true_p95,7.26,8.13561892285796,,0.87561892285796,12.0608667060325,""
6-1,(d) 110-130 kg,coverage_lt80_pct,0,0.015,,0.015,,희귀 사건·극값: 표본 수 차이로 변동 큼(참고)
6-1,(d) 110-130 kg,reliable_pct,73.6,72.64,,-0.959999999999994,-1.30434782608695,""
6-1,(d) 110-130 kg,lambda_fail_pct,7.69,7.865,,0.175,2.27568270481144,""
6-1,(d) 130-150 kg,extrap_true_median,1.68,1.79606341358874,,0.11606341358874,6.9085365231393,""
6-1,(d) 130-150 kg,extrap_true_p95,9.68,9.91041386371815,,0.23041386371815,2.38030850948503,""
6-1,(d) 130-150 kg,coverage_lt80_pct,0.012,0.01,,-0.002,-16.6666666666667,희귀 사건·극값: 표본 수 차이로 변동 큼(참고)
6-1,(d) 130-150 kg,reliable_pct,67.3,65.625,,-1.675,-2.48885586924219,""
6-1,(d) 130-150 kg,lambda_fail_pct,10.81,11.59,,0.779999999999999,7.2155411655874,""
6-1,(d) 130-150 kg,AUClast_geo,199,198.474065343999,,-0.525934656000999,-0.2642887718598,""
