scenario,schedule,endpoint,n_trials,pass_rate,GMR_mean,GMR_sd,logGMR_sd,width_mean_pp,width_p95_pp,n_R_mean,n_T_mean
KM5,B0,AUClast,500,99.8,1.00452131790523,0.0487817278095932,0.0485743139115525,16.686082084887,18.7485089996105,117,117
KM5,B0,AUCinf_all,500,100,0.997175160916111,0.0474126262488415,0.0475551563319684,15.9048379638046,17.7321105746224,115.372,115.662
KM5,B0,AUCinf_reliable,500,99.6,0.99579005567236,0.0528132462407572,0.0530462117953685,16.7060664535543,18.9437455358653,100.872,100.938
KM5,B0,AUCinf_true,500,100,1.00263210696013,0.0460650647368811,0.0459908093960672,15.7404805735178,17.5188446366442,117,117
S00,B0,Cmax,500,100,0.999820802821569,0.0416417340437618,0.0415562553153706,14.3100992209282,16.0113248241368,117,117
S00,B0,AUClast,500,100,1.0006077713582,0.0486935886126592,0.0486755281504152,16.6547537024746,18.6987949306096,117,117
S00,B0,AUCinf_all,500,100,1.00049721092054,0.0475126441646922,0.0475376748764504,15.940332014242,17.7832113780023,115.372,115.38
S00,B0,AUCinf_reliable,500,99.8,1.00069689433254,0.0526872104308858,0.052722088792825,16.7442875841468,19.1248438853285,100.872,101.162
S00,B0,AUCinf_true,500,100,0.999806143414942,0.0460007077674862,0.0460571773601168,15.7167249739326,17.486930944985,117,117
VM080,B0,Cmax,500,99.6,1.03507550376047,0.0421211515971331,0.0406129144339849,14.4951025521596,16.2589542199911,117,117
VM080,B0,AUClast,500,57.8,1.14324868608918,0.0547169155438522,0.0478525615062086,18.6965270789917,21.0267466293534,117,117
VM080,B0,AUCinf_all,500,70.8,1.12662308638976,0.053543959370711,0.0475567084102997,17.8541806186355,19.9748860591444,115.372,116.548
VM080,B0,AUCinf_reliable,500,72.8,1.11692619668542,0.0573992646436898,0.0514009648595142,18.3994200180716,20.8741988003263,100.872,106.126
VM080,B0,AUCinf_true,500,66.4,1.13529708384911,0.0515986418238861,0.0454842185379817,17.616648068366,19.666345052522,117,117
VM125,B0,Cmax,500,99,0.956718523621879,0.041160527588851,0.0429190819352927,14.1107467383502,15.7948362003263,117,117
VM125,B0,AUClast,500,36.8,0.857326226438655,0.0428277733357357,0.0499870603902966,14.666222133183,16.4917204749468,117,117
VM125,B0,AUCinf_all,500,64.2,0.881133161345561,0.0418466156770621,0.0476386998602733,14.2718916046566,15.9384238609188,115.372,112.448
VM125,B0,AUCinf_reliable,500,62.6,0.887824224157412,0.0465322897491971,0.052415194767608,15.3287533739513,17.4661270995238,100.872,93.17
VM125,B0,AUCinf_true,500,47.4,0.864772685173573,0.0407510088567901,0.0471887174304463,13.919853783584,15.552662035862,117,117
VM150,B0,Cmax,500,90.4,0.914526248108877,0.0408606113575223,0.0445696939684214,13.9484482918737,15.6730456891473,117,117
VM150,B0,AUClast,500,0,0.74212738635699,0.0382612352104936,0.0516385283876617,13.1281799868929,14.7676696163268,117,117
VM150,B0,AUCinf_all,500,1.8,0.789538739331955,0.038146690654303,0.0483605761339284,13.1695407005576,14.839946246737,115.372,108.166
VM150,B0,AUCinf_reliable,500,3.8,0.798409180055824,0.0429685554685267,0.0538066585626186,14.3444413330485,16.2885600478431,100.872,84.476
VM150,B0,AUCinf_true,500,0.2,0.756210120351716,0.0368407828559187,0.0488052661925069,12.5646209180314,14.009760851788,117,117
