scenario,schedule,endpoint,n_trials,pass_rate,GMR_mean,GMR_sd,logGMR_sd,width_mean_pp,width_p95_pp,n_R_mean,n_T_mean
KM10,B0,Cmax,500,100,1.00127439123612,0.0404749255768489,0.0403302592049967,13.5396556836684,15.1366914215439,117,117
KM10,B0,AUClast,500,100,1.008958058854,0.0484347666444031,0.0479417716254271,15.9421173555018,17.8348566732024,117,117
KM10,B0,AUCinf_all,500,100,0.994117112928236,0.0470254949612635,0.0472476148127962,15.223956758037,17.1068967788979,115.932,116.316
KM10,B0,AUCinf_reliable,500,100,0.992786587700433,0.0502895362336834,0.0506808856946616,16.2152672593236,18.3736657761732,99.186,98.398
KM10,B0,AUCinf_true,500,100,1.00581327838431,0.0457156148251999,0.0454177658907205,15.0425192664346,16.8294960125188,117,117
KM2,B0,Cmax,500,100,0.999891238588138,0.0404779661017898,0.0403887973315061,13.540402135553,15.1310481765251,117,117
KM2,B0,AUClast,500,100,1.0015584638215,0.0483020764307582,0.0481691468802133,15.8834087326832,17.8003935113116,117,117
KM2,B0,AUCinf_all,500,100,1.00011386301952,0.0469041517447209,0.0468345839573509,15.2476963149703,17.0609196720189,115.932,115.876
KM2,B0,AUCinf_reliable,500,99.8,1.00098786011841,0.0500114276908093,0.0499450327984354,16.2357644866365,18.446652851267,99.186,99.086
KM2,B0,AUCinf_true,500,100,1.00055678569458,0.0455900171172895,0.0455321447332894,14.9984504081889,16.7812257775138,117,117
KM5,B0,Cmax,500,100,1.0004823617646,0.0404774888165193,0.0403645557947334,13.5403633167025,15.1336150529976,117,117
KM5,B0,AUClast,500,100,1.0043899658859,0.0483525892080398,0.0480803680076207,15.9063353305987,17.8146778660276,117,117
KM5,B0,AUCinf_all,500,100,0.998119555915766,0.0468562518150672,0.0468876354633895,15.2361256029884,17.0468603713261,115.932,116.018
KM5,B0,AUCinf_reliable,500,100,0.998174418054456,0.0495037287290814,0.04961734432817,16.2257469640321,18.4408434683718,99.186,98.814
KM5,B0,AUCinf_true,500,100,1.00263508068944,0.0456388194435443,0.0454859104130973,15.0156328128504,16.8000753207085,117,117
S00,B0,Cmax,500,100,0.999633140454905,0.0404773247160495,0.0403985617768052,13.540133474054,15.129766102186,117,117
S00,B0,AUClast,500,100,1.00054517514954,0.0482862981460762,0.0482043615556255,15.8751855657868,17.7943323499292,117,117
S00,B0,AUCinf_all,500,100,1.00068772738738,0.0467371500565849,0.0466204699472419,15.2509126149148,17.0364350173278,115.932,115.822
S00,B0,AUCinf_reliable,500,99.6,1.0014341282462,0.0497555391576456,0.0496411441419835,16.2291998847387,18.4482323661268,99.186,99.224
S00,B0,AUCinf_true,500,100,0.999779612865695,0.0455720073448813,0.0455497276622455,14.9920998664277,16.7742637099487,117,117
VM080,B0,Cmax,500,100,1.03378192332299,0.0408936276639138,0.0394761678854436,13.6986110458702,15.3504843250878,117,117
VM080,B0,AUClast,500,63.8,1.13873279901499,0.0540939688361686,0.0474281194432565,17.7685903151739,19.8745634991234,117,117
VM080,B0,AUCinf_all,500,73.4,1.12465942663879,0.052573173974687,0.0466803198390352,17.1170017394978,19.239634268573,115.932,116.722
VM080,B0,AUCinf_reliable,500,74.8,1.11438208900983,0.0546459726048162,0.049085729654495,17.7986137528475,20.2956029215692,99.186,104.358
VM080,B0,AUCinf_true,500,71,1.13196640557089,0.0510025923654218,0.0450139800670495,16.7777418764826,18.7752309752155,117,117
VM125,B0,Cmax,500,99.4,0.958107563221969,0.0400055183715884,0.0416481745494131,13.3724487091368,14.9437820903264,117,117
VM125,B0,AUClast,500,41,0.859743669886554,0.0424245645986899,0.0493114802461128,13.9986471662811,15.726415510542,117,117
VM125,B0,AUCinf_all,500,64.4,0.880535275072837,0.0421817341055794,0.0478695247433288,13.6435769015479,15.2385072363644,115.932,113.88
VM125,B0,AUCinf_reliable,500,63.8,0.886650981721983,0.0466401512703967,0.0525815471441133,14.8457592320621,16.9740963649747,99.186,92.14
VM125,B0,AUCinf_true,500,51,0.866251743880951,0.0403928668109935,0.0466123650821356,13.2860415945374,14.8959523797897,117,117
VM150,B0,Cmax,500,93.6,0.917699257409316,0.0396817633780196,0.0431242645331523,13.2383651103566,14.841555852621,117,117
VM150,B0,AUClast,500,0,0.745383329483755,0.037901878266326,0.0508463337797609,12.5364034384156,14.1098566333384,117,117
VM150,B0,AUCinf_all,500,1.4,0.785270629933926,0.0375696162322888,0.0479557319043893,12.5142635456083,14.1640319139969,115.932,110.744
VM150,B0,AUCinf_reliable,500,3.2,0.791454716588352,0.0414563646206768,0.0522953511965229,13.8285365791311,15.9534489003456,99.186,84.114
VM150,B0,AUCinf_true,500,0.4,0.757788630221086,0.0364529742793207,0.0481067317935251,11.9829377274748,13.4235494700295,117,117
