scenario,schedule,endpoint,n_trials,pass_rate,GMR_mean,GMR_sd,logGMR_sd,width_mean_pp,width_p95_pp,n_R_mean,n_T_mean
KM05,B0,AUCinf_all,500,100,1.00088789750938,0.0512880063921651,0.0511578843013993,16.3270248643864,18.3588156393932,116.254,116.196
KM05,B0,AUCinf_reliable,500,100,1.00126121766029,0.0535045797007112,0.0533556092458257,16.7359667808836,18.8174773045394,107.18,107.284
KM05,B0,AUCinf_true,500,99.8,1.00002080996437,0.0510687433522005,0.0509931873604988,16.5086452715296,18.5320272256539,117,117
KM05,B0,AUCinf_subC,500,99.8,1.00071124803685,0.0518191418033664,0.051697870324986,16.7714490048335,18.8748491038223,117,117
KM10,B0,Cmax,500,100,1.00141273588152,0.0419829258949271,0.0418103167320996,13.8450083977037,15.5120646192024,117,117
KM10,B0,AUClast,500,99.2,1.00944836770739,0.0530282403047351,0.0524269201785749,17.1596876464123,19.3210750277963,117,117
KM10,B0,AUCinf_all,500,100,0.995648641900645,0.0507245540639806,0.0508777649489701,16.2949624026598,18.3932394641973,116.254,116.526
KM10,B0,AUCinf_reliable,500,99.6,0.993681547980252,0.0540646552194701,0.0542925745385603,16.818985953272,19.0195403753606,107.18,104.768
KM10,B0,AUCinf_true,500,99.8,1.00661486938478,0.0512343451020784,0.0508222724949432,16.5625219414075,18.6030699408431,117,117
KM10,B0,AUCinf_subC,500,99.8,0.999488822071952,0.051398296654947,0.0513585521759448,16.7031694888711,18.8228510457904,117,117
KM2,B0,Cmax,500,100,1.00000987310894,0.0419888948789656,0.041874824596906,13.8470748495438,15.5159564516503,117,117
KM2,B0,AUClast,500,99.4,1.00198895090678,0.0527907439366291,0.0525884710972538,17.100366789306,19.260001817836,117,117
KM2,B0,AUCinf_all,500,100,1.00020514569007,0.0512192624426384,0.0511130032809905,16.3272792537645,18.3714048301989,116.254,116.254
KM2,B0,AUCinf_reliable,500,99.6,1.00018205643105,0.053556728728933,0.0534439280892808,16.7498885165743,18.8530815381658,107.18,106.854
KM2,B0,AUCinf_true,500,99.8,1.00126515218293,0.0510990042960142,0.0509597724262742,16.5184879060434,18.5452036771799,117,117
KM2,B0,AUCinf_subC,500,99.8,1.00083607388743,0.0517714614654863,0.0516535420484182,16.7604385761042,18.8174091342449,117,117
KM5,B0,Cmax,500,100,1.00061169428607,0.0419872359225027,0.0418480073591449,13.8464750073043,15.5098178612945,117,117
KM5,B0,AUClast,500,99.4,1.00485259566566,0.0528753508021596,0.052520696382263,17.1231524035026,19.2822213432826,117,117
KM5,B0,AUCinf_all,500,100,0.998724588606483,0.0510276754611711,0.0509962413027487,16.3145901384673,18.3762499440655,116.254,116.356
KM5,B0,AUCinf_reliable,500,99.2,0.998429694541563,0.0545427783866566,0.0545386597493476,16.7837339678428,18.9780868374449,107.18,105.9
KM5,B0,AUCinf_true,500,99.8,1.00338471055323,0.0511516167320042,0.0509041110783641,16.5356250460461,18.5679007031844,117,117
KM5,B0,AUCinf_subC,500,99.8,1.00052392901624,0.0516018141595035,0.0514962822912787,16.740421791763,18.8268402363491,117,117
S00,B0,Cmax,500,100,0.999746154642921,0.0419887068176851,0.0418856897144318,13.8470459781457,15.519235231277,117,117
S00,B0,AUClast,500,99.6,1.00095363097415,0.0527555578647473,0.0526083564631771,17.0927427292973,19.2467706122367,117,117
S00,B0,AUCinf_all,500,100,1.00068077143298,0.0513038369883077,0.0511767170830395,16.328087604486,18.3659540742433,116.254,116.212
S00,B0,AUCinf_reliable,500,100,1.00091071194344,0.0537033597535569,0.0535961809143986,16.738168223442,18.8615470650038,107.18,107.134
S00,B0,AUCinf_true,500,99.8,1.00046987605846,0.0510796383075201,0.0509810929378474,16.5121838989031,18.5367758209076,117,117
S00,B0,AUCinf_subC,500,99.8,1.00076270952728,0.0518161189080173,0.051695444092323,16.7676265200572,18.8593300891654,117,117
VM080,B0,Cmax,500,99.8,1.0327746002014,0.0423767691392799,0.0409257258407173,13.9851523683393,15.6551289823718,117,117
VM080,B0,AUClast,500,59.2,1.13914244148422,0.0586775143930756,0.0513917661455233,18.9439437779222,21.2967808819456,117,117
VM080,B0,AUCinf_all,500,69.6,1.12623134827101,0.0570018646317408,0.0504962305758455,18.1196739381936,20.3606060354107,116.254,116.802
VM080,B0,AUCinf_reliable,500,70.6,1.11880627497074,0.0583422429304088,0.05204103470052,18.3782497345091,20.7031953864968,107.18,110.262
VM080,B0,AUCinf_true,500,65,1.13269212171228,0.05665066967013,0.049925784241078,18.2841317410394,20.6362430076196,117,117
VM080,B0,AUCinf_subC,500,62.4,1.13279853965163,0.0574441312306721,0.0506151031360399,18.5617697877473,20.9076090689117,117,117
VM125,B0,Cmax,500,99.6,0.959451424763628,0.0416181731123656,0.0432566300210068,13.7031481994369,15.3222715359693,117,117
VM125,B0,AUClast,500,37,0.860041126732529,0.046949543471861,0.0545094629771422,15.2233594295178,17.2145506834975,117,117
VM125,B0,AUCinf_all,500,60.4,0.87951735414523,0.0456321403848662,0.0518510556056861,14.6692202573523,16.532909389597,116.254,114.806
VM125,B0,AUCinf_reliable,500,61.4,0.88746585383124,0.0477145822742787,0.0537346346919388,15.2674718555653,17.3726748586646,107.18,102.176
VM125,B0,AUCinf_true,500,44.4,0.866850448246496,0.0456093941709214,0.0525582136569783,14.770638090378,16.6166725287588,117,117
VM125,B0,AUCinf_subC,500,43.2,0.866290499329093,0.0464932292773612,0.0536088637494022,15.0841395095914,16.9794565754735,117,117
VM150,B0,Cmax,500,93,0.920173567869208,0.0413494173869184,0.0448118465316758,13.5878526828963,15.2149537716607,117,117
VM150,B0,AUClast,500,0.2,0.745672511647705,0.0420874138483983,0.0563875849995794,13.7180290363927,15.5233350456235,117,117
VM150,B0,AUCinf_all,500,2.6,0.783930417306108,0.0410434297448635,0.0523671160723439,13.4601048819164,15.2196816011179,116.254,112.54
VM150,B0,AUCinf_reliable,500,5,0.79654711005112,0.0438724474770607,0.054939985376731,14.1988395332138,16.041119250294,107.18,96.398
VM150,B0,AUCinf_true,500,0.4,0.758280617388669,0.0413139192357291,0.0544464085361705,13.399435241311,15.0260450046101,117,117
VM150,B0,AUCinf_subC,500,0.2,0.754824886650857,0.0423127906707196,0.0560687103397326,13.7612770467769,15.507960954766,117,117
