scenario,schedule,endpoint,n_trials,pass_rate,GMR_mean,GMR_sd,logGMR_sd,width_mean_pp,width_p95_pp,n_R_mean,n_T_mean
F090,D4,AUClast,500,24.6,0.839338292775232,0.0414434339822546,0.0493299847084589,13.5990632506981,15.238175434519,117,117
F090,D4,AUCinf_all,500,36.2,0.850265095107946,0.0399299832241673,0.0469325859432366,12.9571631610651,14.4367949603594,115.478,114.416
F090,D4,AUCinf_reliable,500,39.2,0.858461653538664,0.043902985599662,0.0510297829691002,14.1231077493954,16.128702451814,93.45,90.65
F090,D4,AUCinf_true,500,29.2,0.842327368490731,0.0387973458706421,0.0460284365373275,12.7544109595775,14.3722598933659,117,117
F090,D4,AUCinf_subC,500,26.6,0.84146632930726,0.0410598701180628,0.0487640621534863,13.4751563337906,15.1594544711868,117,117
KE110,B0,Cmax,500,100,0.981905534156403,0.0419852763962363,0.0426387886908922,13.7053685330154,15.3859337460319,117,117
KE110,B0,AUClast,500,96.4,0.94894260770032,0.0463374096600248,0.0487818802210024,15.1629898413477,17.0024909319429,117,117
KE110,B0,AUCinf_all,500,97.4,0.950240676427688,0.0443472262108451,0.0466255786987182,14.535052922647,16.2141857391743,115.43,115.248
KE110,B0,AUCinf_reliable,500,97.2,0.951082175402453,0.0462963821614771,0.0485723407394349,15.6784356084642,17.7240622479841,94.138,94.39
KE110,B0,AUCinf_true,500,98.2,0.949021845307834,0.0433610449437908,0.0456512852763391,14.2520711083474,16.0017292565428,117,117
KE110,B0,AUCinf_subC,500,96.6,0.949461789204715,0.0461199076079705,0.0485295157958953,15.1222802847831,16.9372030316158,117,117
KE110,Bminus,Cmax,500,100,0.981905534156403,0.0419852763962363,0.0426387886908922,13.7053685330154,15.3859337460319,117,117
KE110,Bminus,AUClast,500,96.8,0.949452123471951,0.0460487911312659,0.0484516473166222,15.0759580292466,16.8959685992194,117,117
KE110,Bminus,AUCinf_all,500,96.8,0.949397461761918,0.0448985165126476,0.0472607990300516,14.7145270419543,16.3858788333636,115.414,115.226
KE110,Bminus,AUCinf_reliable,500,97.2,0.952216686622697,0.047538189598882,0.0497959649611184,15.8889509148495,18.0430885049039,91.976,92.72
KE110,Bminus,AUCinf_true,500,98.2,0.949021845307834,0.0433610449437908,0.0456512852763391,14.2520711083474,16.0017292565428,117,117
KE110,Bminus,AUCinf_subC,500,96.8,0.949523336793162,0.0461534807180153,0.0485631352148434,15.1417780279086,17.0043337615388,117,117
KE110,D1,Cmax,500,100,0.981905534156403,0.0419852763962363,0.0426387886908922,13.7053685330154,15.3859337460319,117,117
KE110,D1,AUClast,500,96.4,0.948586856215243,0.0465007449134403,0.0489694932373464,15.2199130620333,17.0646357465545,117,117
KE110,D1,AUCinf_all,500,97.6,0.950900817877161,0.0440886325052371,0.0463198240965163,14.4523294256207,16.1638859249665,115.478,115.29
KE110,D1,AUCinf_reliable,500,97.2,0.953704802667723,0.0467234572786901,0.0488589949320639,15.4988537648384,17.5663310135464,93.918,94.272
KE110,D1,AUCinf_true,500,98.2,0.949021845307834,0.0433610449437908,0.0456512852763391,14.2520711083474,16.0017292565428,117,117
KE110,D1,AUCinf_subC,500,97.4,0.949704219746123,0.0457803831424761,0.0481718114443619,15.0328576810486,16.8506138434023,117,117
KE110,D2,Cmax,500,100,0.981905534156403,0.0419852763962363,0.0426387886908922,13.7053685330154,15.3859337460319,117,117
KE110,D2,AUClast,500,96.4,0.948533493357974,0.0465372093698761,0.0490103132372542,15.2295410915083,17.0652542681807,117,117
KE110,D2,AUCinf_all,500,97.8,0.951074867324609,0.0440104790173532,0.0462360764922171,14.4279470921228,16.1118521932095,115.478,115.29
KE110,D2,AUCinf_reliable,500,97,0.953648601760796,0.0466441778518155,0.0488223404543427,15.4741123618366,17.5068834798412,94.268,94.564
KE110,D2,AUCinf_true,500,98.2,0.949021845307834,0.0433610449437908,0.0456512852763391,14.2520711083474,16.0017292565428,117,117
KE110,D2,AUCinf_subC,500,97.4,0.949799091174173,0.04575577534414,0.0481437051693734,15.024423313113,16.7960310095389,117,117
KE110,D3,Cmax,500,100,0.981904590876762,0.0419852689940988,0.0426386253041468,13.7048127588109,15.3859337460319,117,117
KE110,D3,AUClast,500,96.2,0.948568942814217,0.0464390315401455,0.0489072779313612,15.1863730131562,17.0076616188685,117,117
KE110,D3,AUCinf_all,500,97.6,0.950814293407381,0.0444623802287789,0.0467282766385522,14.5351626547545,16.1530591404697,116.02,115.878
KE110,D3,AUCinf_reliable,500,96.8,0.953750061550681,0.046597025720436,0.0488124256646742,15.4420248226144,17.4570935799686,96.196,96.524
KE110,D3,AUCinf_true,500,98.2,0.949021845307834,0.0433610449437908,0.0456512852763391,14.2520711083474,16.0017292565428,117,117
KE110,D3,AUCinf_subC,500,96.8,0.949436590346506,0.0458362232004974,0.0482432310180466,15.0178505521369,16.8500847134028,117,117
KE110,D4,Cmax,500,100,0.981905534156403,0.0419852763962363,0.0426387886908922,13.7053685330154,15.3859337460319,117,117
KE110,D4,AUClast,500,96.4,0.948612295160832,0.0464883634293526,0.0489557747417354,15.2207629044682,17.0441592051012,117,117
KE110,D4,AUCinf_all,500,97.4,0.950905389663274,0.0442031578372576,0.046440155087555,14.4450733533236,16.0958701086221,115.478,115.288
KE110,D4,AUCinf_reliable,500,97.4,0.954113529683459,0.0468682792517591,0.0490283051398943,15.5387194063642,17.5749221327098,93.45,94.012
KE110,D4,AUCinf_true,500,98.2,0.949021845307834,0.0433610449437908,0.0456512852763391,14.2520711083474,16.0017292565428,117,117
KE110,D4,AUCinf_subC,500,97,0.949755006716313,0.0458795271872793,0.0482697154179203,15.0341949732598,16.8611233261964,117,117
S00,B0,Cmax,500,100,1.00016773686118,0.0426119348322959,0.0424912026660072,13.8968841501344,15.5863896673473,117,117
S00,B0,AUClast,500,100,1.001112457711,0.0488570927004493,0.0487567368347082,15.97077220928,17.9202195799476,117,117
S00,B0,AUCinf_all,500,100,1.00046015248579,0.0463926614944597,0.0462969333868247,15.2813968349375,16.9968310261978,115.43,115.476
S00,B0,AUCinf_reliable,500,99.6,1.00184023079696,0.0488101768411598,0.0486564743024604,16.4757182236162,18.6758320852857,94.138,94.304
S00,B0,AUCinf_true,500,100,0.999779439290739,0.0456224542202146,0.0455950517761457,14.9992831688553,16.8326255854366,117,117
S00,B0,AUCinf_subC,500,100,1.00115103635545,0.0486397358304937,0.0485154953248695,15.9170247987835,17.8652478498744,117,117
S00,Bminus,Cmax,500,100,1.00016773686118,0.0426119348322959,0.0424912026660072,13.8968841501344,15.5863896673473,117,117
S00,Bminus,AUClast,500,100,1.00111742953959,0.0485002115011279,0.0483994801015072,15.8602681795657,17.7602352580527,117,117
S00,Bminus,AUCinf_all,500,100,1.000534359388,0.0470666348654225,0.0469838997984527,15.5025164471985,17.2444525862272,115.414,115.454
S00,Bminus,AUCinf_reliable,500,99.8,1.00170904634539,0.0502183882141513,0.0500425812630324,16.7095359364362,18.7768163825111,91.976,92.074
S00,Bminus,AUCinf_true,500,100,0.999779439290739,0.0456224542202146,0.0455950517761457,14.9992831688553,16.8326255854366,117,117
S00,Bminus,AUCinf_subC,500,100,1.00114588720714,0.048631379728129,0.0485055175625303,15.9363323248929,17.9034762441947,117,117
S00,D1,Cmax,500,100,1.00016773686118,0.0426119348322959,0.0424912026660072,13.8968841501344,15.5863896673473,117,117
S00,D1,AUClast,500,100,1.00109239933374,0.0490349104748316,0.0489321509836287,16.0341516766003,17.966864055827,117,117
S00,D1,AUCinf_all,500,100,1.00058056809263,0.0461963415351178,0.0460907730781442,15.1942502926996,16.9407538808177,115.478,115.514
S00,D1,AUCinf_reliable,500,99.2,1.00259423552829,0.0496889740236214,0.0495052390051829,16.2472538284293,18.3187499034123,93.918,94.018
S00,D1,AUCinf_true,500,100,0.999779439290739,0.0456224542202146,0.0455950517761457,14.9992831688553,16.8326255854366,117,117
S00,D1,AUCinf_subC,500,100,1.00108987271045,0.0482881805554454,0.048180865301086,15.8189849415351,17.7431009481567,117,117
S00,D2,Cmax,500,100,1.00016773686118,0.0426119348322959,0.0424912026660072,13.8968841501344,15.5863896673473,117,117
S00,D2,AUClast,500,100,1.00108860389461,0.0490780640146247,0.0489755690249218,16.0463433138239,17.9751536813678,117,117
S00,D2,AUCinf_all,500,100,1.00064408887865,0.0461049187778171,0.0460020346116658,15.164067655852,16.9050569611584,115.478,115.514
S00,D2,AUCinf_reliable,500,99.4,1.00171027018773,0.0494046192975197,0.0492659547817576,16.1877768698268,18.3656939605668,94.268,94.27
S00,D2,AUCinf_true,500,100,0.999779439290739,0.0456224542202146,0.0455950517761457,14.9992831688553,16.8326255854366,117,117
S00,D2,AUCinf_subC,500,100,1.0011083403659,0.0482336091873804,0.0481284633093422,15.8064473113136,17.7135976033091,117,117
S00,D3,Cmax,500,100,1.00016946219629,0.0426122775357459,0.042491419554061,13.8962710931546,15.5863896673473,117,117
S00,D3,AUClast,500,100,1.00106771968027,0.0488941018156831,0.0487957265075146,15.9910857487233,17.8952897450635,117,117
S00,D3,AUCinf_all,500,100,1.00088682223683,0.0466370046458139,0.046528339712626,15.3008356709081,17.0413165033068,116.02,116.048
S00,D3,AUCinf_reliable,500,100,1.00104724280684,0.050246392900361,0.0501942196645233,16.1619886844372,18.1862686635767,96.196,96.404
S00,D3,AUCinf_true,500,100,0.999779439290739,0.0456224542202146,0.0455950517761457,14.9992831688553,16.8326255854366,117,117
S00,D3,AUCinf_subC,500,100,1.00103741282136,0.0482826710902573,0.0481870302346931,15.8066322584353,17.7177476266156,117,117
S00,D4,Cmax,500,100,1.00016773686118,0.0426119348322959,0.0424912026660072,13.8968841501344,15.5863896673473,117,117
S00,D4,AUClast,500,100,1.00110469818756,0.0490378295079637,0.0489345905661702,16.035402233117,17.9486607009431,117,117
S00,D4,AUCinf_all,500,100,1.0006288239516,0.0462180246249295,0.0461161887242795,15.18652746405,16.9163037698402,115.478,115.506
S00,D4,AUCinf_reliable,500,99.6,1.00355574797653,0.0498634297399072,0.0497228433752969,16.3277211353323,18.5178193872478,93.45,93.668
S00,D4,AUCinf_true,500,100,0.999779439290739,0.0456224542202146,0.0455950517761457,14.9992831688553,16.8326255854366,117,117
S00,D4,AUCinf_subC,500,100,1.00109387585135,0.0483320390247055,0.0482309938774484,15.8188344978759,17.7790533341991,117,117
VM125,B0,Cmax,500,99.6,0.957127911788888,0.0419670439065894,0.0437111037061654,13.7066333831378,15.3450809925719,117,117
VM125,B0,AUClast,500,38.8,0.857511979771807,0.0429559945426957,0.0500635451930854,14.0579335658576,15.7739821659247,117,117
VM125,B0,AUCinf_all,500,65.6,0.881142694765671,0.0416604948112998,0.047214243425996,13.6809859649033,15.2262155866389,115.43,112.506
VM125,B0,AUCinf_reliable,500,65.4,0.891683296946223,0.045965368165113,0.0514431780334569,15.2466750455291,17.2418348865936,94.138,85.206
VM125,B0,AUCinf_true,500,49.8,0.864753520019153,0.0404088431984807,0.0467062829514209,13.2810482691398,14.9231931639264,117,117
VM125,B0,AUCinf_subC,500,40.6,0.859088051478554,0.0431673930529237,0.0502275861897642,14.10123164104,15.8212777586279,117,117
VM125,Bminus,Cmax,500,99.6,0.957127911788888,0.0419670439065894,0.0437111037061654,13.7066333831378,15.3450809925719,117,117
VM125,Bminus,AUClast,500,40,0.858843699623281,0.0427910411055671,0.0497951852098074,14.0153879242072,15.7129094268811,117,117
VM125,Bminus,AUCinf_all,500,63.4,0.878658200281565,0.0419877429858054,0.0477152292513561,13.7820816511268,15.3111489259759,115.414,112.496
VM125,Bminus,AUCinf_reliable,500,68.4,0.894129381843405,0.0469367488267658,0.0524653706247792,15.4006639705724,17.5950990991399,91.976,84.54
VM125,Bminus,AUCinf_true,500,49.8,0.864753520019153,0.0404088431984807,0.0467062829514209,13.2810482691398,14.9231931639264,117,117
VM125,Bminus,AUCinf_subC,500,40.6,0.859101925248629,0.04319325070166,0.0502559192214663,14.1140151902326,15.8719793752151,117,117
VM125,D1,Cmax,500,99.6,0.957127911788888,0.0419670439065894,0.0437111037061654,13.7066333831378,15.3450809925719,117,117
VM125,D1,AUClast,500,37.4,0.856265633589248,0.0430634945003311,0.0502607301949232,14.0933999475228,15.7942515654484,117,117
VM125,D1,AUCinf_all,500,67.8,0.8832723591341,0.0416192961049775,0.0470487578408267,13.6113024706811,15.1554480059389,115.478,112.566
VM125,D1,AUCinf_reliable,500,71.4,0.897906254945475,0.0459385623995556,0.051034256250074,15.1402921160416,17.1715273896263,93.918,85.354
VM125,D1,AUCinf_true,500,49.8,0.864753520019153,0.0404088431984807,0.0467062829514209,13.2810482691398,14.9231931639264,117,117
VM125,D1,AUCinf_subC,500,42,0.860433408513912,0.0429003499048442,0.0498455903381836,14.0433408389448,15.7651358745256,117,117
VM125,D2,Cmax,500,99.6,0.957127911788888,0.0419670439065894,0.0437111037061654,13.7066333831378,15.3450809925719,117,117
VM125,D2,AUClast,500,37.4,0.856129573771592,0.0430843308052318,0.0502927149601816,14.0981175211875,15.7945737769011,117,117
VM125,D2,AUCinf_all,500,68.6,0.883632087198401,0.0415725038800539,0.0469835932668567,13.5968864899716,15.1258154038756,115.478,112.566
VM125,D2,AUCinf_reliable,500,69.2,0.897403800357857,0.0460043391170611,0.0511598971341081,15.1172310309914,17.1867939696012,94.268,85.452
VM125,D2,AUCinf_true,500,49.8,0.864753520019153,0.0404088431984807,0.0467062829514209,13.2810482691398,14.9231931639264,117,117
VM125,D2,AUCinf_subC,500,42.2,0.860575828242969,0.0428912078624221,0.0498279860689077,14.037904181941,15.7666496968156,117,117
VM125,D3,Cmax,500,99.6,0.957121736595701,0.0419656501063257,0.0437095291442587,13.706202378636,15.3450809925719,117,117
VM125,D3,AUClast,500,37.8,0.856239940361414,0.0430959916054762,0.0503041091604661,14.0903221427742,15.8048992686693,117,117
VM125,D3,AUCinf_all,500,65.8,0.881370425286059,0.0414845989428942,0.0470266700705735,13.598976114028,15.1602961632948,116.02,113.566
VM125,D3,AUCinf_reliable,500,72.2,0.898767703256862,0.0466571084859788,0.0518073268117322,14.9713627134497,16.9117581759739,96.196,88.328
VM125,D3,AUCinf_true,500,49.8,0.864753520019153,0.0404088431984807,0.0467062829514209,13.2810482691398,14.9231931639264,117,117
VM125,D3,AUCinf_subC,500,41.8,0.86026686808249,0.0426858222126386,0.0496100907308116,14.012929855498,15.7093458793345,117,117
VM125,D4,Cmax,500,99.6,0.957127911788888,0.0419670439065894,0.0437111037061654,13.7066333831378,15.3450809925719,117,117
VM125,D4,AUClast,500,37.8,0.856315768387282,0.0430515243819042,0.0502436152887328,14.0933715351422,15.7962958754964,117,117
VM125,D4,AUCinf_all,500,68.2,0.883232338271126,0.0416402320326647,0.0470828885834184,13.6090231830582,15.1472006041143,115.478,112.566
VM125,D4,AUCinf_reliable,500,70.2,0.897650437272856,0.0459992217156421,0.0512612862748871,15.1642582058049,17.29892601176,93.45,85.138
VM125,D4,AUCinf_true,500,49.8,0.864753520019153,0.0404088431984807,0.0467062829514209,13.2810482691398,14.9231931639264,117,117
VM125,D4,AUCinf_subC,500,42,0.860428200164503,0.0429544581493112,0.049907456227081,14.0456198647974,15.7732326780035,117,117
