scenario,schedule,endpoint,n_trials,pass_rate,GMR_mean,GMR_sd,logGMR_sd,width_mean_pp,width_p95_pp,n_R_mean,n_T_mean
KE110,B0,Cmax,500,100,0.982799913475251,0.0422868701888994,0.0429009632926445,13.6659688624599,15.2581500777374,117,117
KE110,B0,AUClast,500,93.2,0.94780360287378,0.0501574343590917,0.0528327862937728,16.1664632959726,18.2228473061249,117,117
KE110,B0,AUCinf_all,500,94.4,0.948620654261837,0.0484016957621074,0.0509960327399939,15.4396341127,17.3221094840767,116.21,116.21
KE110,B0,AUCinf_reliable,500,94.8,0.948951732431091,0.0486275844833299,0.0512198018421138,16.1920140855199,18.3676779022138,97.93,98.836
KE110,B0,AUCinf_true,500,95,0.948194668639996,0.0482943006754553,0.0508546214426235,15.6031989230144,17.5448401221695,117,117
KE110,B0,AUCinf_subC,500,93.8,0.948792789044058,0.0499242615126232,0.052541907858783,16.042135855252,18.0739512339453,117,117
KE110,Bminus,Cmax,500,100,0.982799913475251,0.0422868701888994,0.0429009632926445,13.6659688624599,15.2581500777374,117,117
KE110,Bminus,AUClast,500,94.6,0.948497094162075,0.0497661588270677,0.0523922701696334,16.0478566830513,18.0510658227715,117,117
KE110,Bminus,AUCinf_all,500,94,0.947570400583248,0.049071178541952,0.0517481070165926,15.6375045905911,17.5499417086477,116.208,116.196
KE110,Bminus,AUCinf_reliable,500,94.2,0.949490365632889,0.0496691692308938,0.0522416420607248,16.5820209570373,18.8441564220704,94.168,95.75
KE110,Bminus,AUCinf_true,500,95,0.948194668639996,0.0482943006754553,0.0508546214426235,15.6031989230144,17.5448401221695,117,117
KE110,Bminus,AUCinf_subC,500,94.4,0.948811888885625,0.0499230560381636,0.0525260104705389,16.0667423822023,18.1280527064458,117,117
KE110,D1,Cmax,500,100,0.982799913475251,0.0422868701888994,0.0429009632926445,13.6659688624599,15.2581500777374,117,117
KE110,D1,AUClast,500,93.2,0.947509638627589,0.0503335284246894,0.0530346907027619,16.2188674068732,18.2783577738308,117,117
KE110,D1,AUCinf_all,500,94.8,0.949072519306729,0.0481743630530578,0.0507207256938966,15.3794628580906,17.2292765500145,116.232,116.214
KE110,D1,AUCinf_reliable,500,95,0.951099114200129,0.0491300475410659,0.0515086478716621,16.2659633964014,18.5148424056384,94.51,95.676
KE110,D1,AUCinf_true,500,95,0.948194668639996,0.0482943006754553,0.0508546214426235,15.6031989230144,17.5448401221695,117,117
KE110,D1,AUCinf_subC,500,94.2,0.949048174001236,0.0496487762165832,0.0522237132833389,15.9452588382391,17.9578606092452,117,117
KE110,D2,Cmax,500,100,0.982799913475251,0.0422868701888994,0.0429009632926445,13.6659688624599,15.2581500777374,117,117
KE110,D2,AUClast,500,93.2,0.947426558599576,0.0503811063615571,0.0530892261569994,16.2321687092823,18.3006140529141,117,117
KE110,D2,AUCinf_all,500,95,0.949256669413228,0.0480690400466813,0.0506050216813522,15.3536247008961,17.1955516869077,116.232,116.214
KE110,D2,AUCinf_reliable,500,94.8,0.950797462266785,0.0484486486171972,0.050931075586824,16.1719156470936,18.4187125012346,95.434,96.368
KE110,D2,AUCinf_true,500,95,0.948194668639996,0.0482943006754553,0.0508546214426235,15.6031989230144,17.5448401221695,117,117
KE110,D2,AUCinf_subC,500,94,0.949109438804539,0.0496315563308129,0.0522095193754509,15.9374209070355,17.9642202474217,117,117
KE110,D3,Cmax,500,100,0.982797657178081,0.0422863459310094,0.0429003149421664,13.6657937659386,15.2581500777374,117,117
KE110,D3,AUClast,500,93.4,0.947625167546193,0.0501615421954793,0.0528570848538193,16.1634640523185,18.2074336440634,117,117
KE110,D3,AUCinf_all,500,94.6,0.948796965928283,0.0486283725203458,0.0511912779830786,15.5301624229948,17.4100690763223,116.538,116.528
KE110,D3,AUCinf_reliable,500,95.4,0.949623111374441,0.0496863488486748,0.0522159641344072,16.3653830461809,18.3969351006304,95.99,96.944
KE110,D3,AUCinf_true,500,95,0.948194668639996,0.0482943006754553,0.0508546214426235,15.6031989230144,17.5448401221695,117,117
KE110,D3,AUCinf_subC,500,94.4,0.948560599225724,0.0496684833810872,0.0522959410021209,15.9687446746569,18.0058521588697,117,117
KE110,D4,Cmax,500,100,0.982799913475251,0.0422868701888994,0.0429009632926445,13.6659688624599,15.2581500777374,117,117
KE110,D4,AUClast,500,93.2,0.94753225238517,0.0503583926838655,0.0530574196739175,16.2211775772321,18.2681987860113,117,117
KE110,D4,AUCinf_all,500,94.8,0.94901793257247,0.0481534094463531,0.0507056474820197,15.3699632432366,17.2225354046125,116.228,116.218
KE110,D4,AUCinf_reliable,500,94.8,0.951733460662614,0.0505295181581348,0.0528924373715977,16.297919785696,18.6177456372089,94.132,95.45
KE110,D4,AUCinf_true,500,95,0.948194668639996,0.0482943006754553,0.0508546214426235,15.6031989230144,17.5448401221695,117,117
KE110,D4,AUCinf_subC,500,93.6,0.949051875587171,0.0496734225351857,0.0522558750326161,15.9423297395435,17.9515282627561,117,117
S00,B0,Cmax,500,100,1.00021373268389,0.0428891485177997,0.0427543518829949,13.8574699112034,15.44461822497,117,117
S00,B0,AUClast,500,99.4,1.00130892697045,0.0530591475505058,0.0529077596828626,17.1155875684067,19.2734445000094,117,117
S00,B0,AUCinf_all,500,99.8,1.00094249316146,0.0512487675730822,0.0511838564650359,16.3419806670428,18.3291711890228,116.21,116.316
S00,B0,AUCinf_reliable,500,99,0.998937167366292,0.0525652756606821,0.0526173318508835,17.0833665589198,19.3990727391824,97.93,98.168
S00,B0,AUCinf_true,500,99.8,1.00046987606294,0.0510796383074662,0.050981092937778,16.5121838988131,18.5367758211988,117,117
S00,B0,AUCinf_subC,500,99.4,1.00146226772006,0.0527444662684291,0.0526037014125348,16.9698357339675,19.135196456201,117,117
S00,Bminus,Cmax,500,100,1.00021373268389,0.0428891485177997,0.0427543518829949,13.8574699112034,15.44461822497,117,117
S00,Bminus,AUClast,500,99.6,1.00126263888197,0.0525771987497117,0.0524373277619291,16.965061030873,19.0685929585429,117,117
S00,Bminus,AUCinf_all,500,99.6,1.0010780248504,0.0519888881691275,0.0519132601086733,16.587013110539,18.6048144050635,116.208,116.3
S00,Bminus,AUCinf_reliable,500,98.8,0.999121276837555,0.054274404005298,0.0542627584069567,17.5839710541483,19.979526332728,94.168,94.244
S00,Bminus,AUCinf_true,500,99.8,1.00046987606294,0.0510796383074662,0.050981092937778,16.5121838988131,18.5367758211988,117,117
S00,Bminus,AUCinf_subC,500,99.4,1.0013168561413,0.0527257994987978,0.0525790752225257,16.9931203937887,19.0981097672187,117,117
S00,D1,Cmax,500,100,1.00021373268389,0.0428891485177997,0.0427543518829949,13.8574699112034,15.44461822497,117,117
S00,D1,AUClast,500,99.4,1.00132010789454,0.0532320964961675,0.0530785953992528,17.1715589673174,19.3023049313465,117,117
S00,D1,AUCinf_all,500,99.8,1.00095586653862,0.0510172162744643,0.0509483241244245,16.2827919955476,18.2618714893347,116.232,116.33
S00,D1,AUCinf_reliable,500,98.4,0.99841388407923,0.0532502732738475,0.0531495495743696,17.1275245685607,19.4426268456925,94.51,94.722
S00,D1,AUCinf_true,500,99.8,1.00046987606294,0.0510796383074662,0.050981092937778,16.5121838988131,18.5367758211988,117,117
S00,D1,AUCinf_subC,500,99.4,1.00147476423996,0.0524196727077517,0.0522660091814863,16.8690723086608,18.9819055349475,117,117
S00,D2,Cmax,500,100,1.00021373268389,0.0428891485177997,0.0427543518829949,13.8574699112034,15.44461822497,117,117
S00,D2,AUClast,500,99.4,1.00132627243255,0.0532912036664264,0.0531372695034103,17.1891450803137,19.3321506670379,117,117
S00,D2,AUCinf_all,500,99.8,1.00095998822997,0.0508681340123386,0.050803286325952,16.2484293180099,18.2476122503649,116.232,116.33
S00,D2,AUCinf_reliable,500,99.4,0.998054770561559,0.0521777211676148,0.0521731224907055,17.0136765724137,19.3455193499393,95.434,95.548
S00,D2,AUCinf_true,500,99.8,1.00046987606294,0.0510796383074662,0.050981092937778,16.5121838988131,18.5367758211988,117,117
S00,D2,AUCinf_subC,500,99.6,1.00146761116763,0.052368182686066,0.0522220156611055,16.8584611800472,18.9682669209705,117,117
S00,D3,Cmax,500,100,1.00021432804104,0.0428891119048236,0.0427541924708213,13.8572681871994,15.44461822497,117,117
S00,D3,AUClast,500,99.6,1.00131821647076,0.0530323385963589,0.0528894669696432,17.1055455636568,19.2431123112068,117,117
S00,D3,AUCinf_all,500,99.6,1.00116337541261,0.051480966470961,0.0513688743212585,16.4554122154947,18.4526126211756,116.538,116.58
S00,D3,AUCinf_reliable,500,99.2,0.998165657719873,0.0533758202316034,0.053335531053594,17.2436702889121,19.5510637530256,95.99,96.464
S00,D3,AUCinf_true,500,99.8,1.00046987606294,0.0510796383074662,0.050981092937778,16.5121838988131,18.5367758211988,117,117
S00,D3,AUCinf_subC,500,99.6,1.00152042307069,0.0523779101259029,0.0522417713736786,16.9033174940825,18.9781419870437,117,117
S00,D4,Cmax,500,100,1.00021373268389,0.0428891485177997,0.0427543518829949,13.8574699112034,15.44461822497,117,117
S00,D4,AUClast,500,99.4,1.00134920341052,0.0532602617609694,0.0531023141369883,17.1747306045119,19.3110070907597,117,117
S00,D4,AUCinf_all,500,99.8,1.00091635590609,0.0510306868235178,0.0509648344254923,16.2725917199034,18.2580900863316,116.228,116.322
S00,D4,AUCinf_reliable,500,98.4,0.99871430106603,0.0535488478016219,0.0534048256541936,17.157359923874,19.5111999206639,94.132,94.266
S00,D4,AUCinf_true,500,99.8,1.00046987606294,0.0510796383074662,0.050981092937778,16.5121838988131,18.5367758211988,117,117
S00,D4,AUCinf_subC,500,99.4,1.00144054594945,0.0525174042009956,0.0523716940982958,16.8632732130256,18.9787839254318,117,117
VM125,B0,Cmax,500,99.6,0.959976050773262,0.0423944541665392,0.0440324221922902,13.7098145117297,15.3120851443854,117,117
VM125,B0,AUClast,500,37,0.86019203090359,0.0472028409013015,0.0548109966276664,15.2417606272082,17.1303280069291,117,117
VM125,B0,AUCinf_all,500,58.4,0.880023434228401,0.045641603715894,0.0517835266904662,14.6844350161869,16.4672058935475,116.21,114.756
VM125,B0,AUCinf_reliable,500,67.4,0.895432428054838,0.0487667237555968,0.0543477765551347,15.9675484974417,18.1741579342128,97.93,90.936
VM125,B0,AUCinf_true,500,44.4,0.866850448247691,0.0456093941680984,0.0525582136546233,14.7706380902373,16.6166725277797,117,117
VM125,B0,AUCinf_subC,500,40,0.862875115239701,0.0469495918797561,0.054396376029134,15.2338833481393,17.1174688376047,117,117
VM125,Bminus,Cmax,500,99.6,0.959976050773262,0.0423944541665392,0.0440324221922902,13.7098145117297,15.3120851443854,117,117
VM125,Bminus,AUClast,500,38.8,0.86195921700017,0.0469908703626965,0.0544637711082808,15.1780374810758,17.0648818333734,117,117
VM125,Bminus,AUCinf_all,500,55.4,0.877203640633822,0.0460080923276228,0.0523598318221354,14.8074706824768,16.5774497626381,116.208,114.748
VM125,Bminus,AUCinf_reliable,500,66,0.896531406064325,0.048558711373984,0.0541134560268978,16.245596293283,18.4421071978519,94.168,89.218
VM125,Bminus,AUCinf_true,500,44.4,0.866850448247691,0.0456093941680984,0.0525582136546233,14.7706380902373,16.6166725277797,117,117
VM125,Bminus,AUCinf_subC,500,39.4,0.86264071394112,0.0468942169525109,0.0543367988182667,15.2404269937686,17.1286501192818,117,117
VM125,D1,Cmax,500,99.6,0.959976050773262,0.0423944541665392,0.0440324221922902,13.7098145117297,15.3120851443854,117,117
VM125,D1,AUClast,500,36,0.859093454772278,0.047316536794851,0.0550139317596961,15.2822510379684,17.1780137254734,117,117
VM125,D1,AUCinf_all,500,60.6,0.881576402274195,0.0454649113177432,0.0514850441959465,14.618135862441,16.3928140906476,116.232,114.77
VM125,D1,AUCinf_reliable,500,70.6,0.901619151067728,0.0496943084860636,0.0549331303841158,16.0238112243646,18.1333958781389,94.51,89.28
VM125,D1,AUCinf_true,500,44.4,0.866850448247691,0.0456093941680984,0.0525582136546233,14.7706380902373,16.6166725277797,117,117
VM125,D1,AUCinf_subC,500,40.6,0.864374219501779,0.0468341644847519,0.0541423582620754,15.1594972219997,17.0313034954192,117,117
VM125,D2,Cmax,500,99.6,0.959976050773262,0.0423944541665392,0.0440324221922902,13.7098145117297,15.3120851443854,117,117
VM125,D2,AUClast,500,35.8,0.858901650298331,0.0473459901561729,0.0550593476062913,15.2893934791977,17.1845348468111,117,117
VM125,D2,AUCinf_all,500,60.6,0.881960660617546,0.0453991683657524,0.0513933065624571,14.6014317652687,16.3747018907539,116.232,114.77
VM125,D2,AUCinf_reliable,500,70.4,0.900800951902082,0.0491295321193063,0.0543768455365647,15.9490472995558,18.0787403368682,95.434,89.61
VM125,D2,AUCinf_true,500,44.4,0.866850448247691,0.0456093941680984,0.0525582136546233,14.7706380902373,16.6166725277797,117,117
VM125,D2,AUCinf_subC,500,41,0.864479456960165,0.0468235636037045,0.0541303377665692,15.1537252384588,17.0446751905071,117,117
VM125,D3,Cmax,500,99.6,0.959972418765058,0.0423942459855262,0.044032134911474,13.7096286250838,15.3120851443854,117,117
VM125,D3,AUClast,500,36.6,0.859507366317957,0.0472605421524529,0.0549314198180515,15.2647375053725,17.1600273291954,117,117
VM125,D3,AUCinf_all,500,58.2,0.879041454543761,0.0456493715725888,0.0518196700373739,14.673413955269,16.410656473826,116.538,115.346
VM125,D3,AUCinf_reliable,500,67,0.898616782167605,0.0500229326925869,0.0553422201395196,15.9943534029697,18.1888003920964,95.99,90.928
VM125,D3,AUCinf_true,500,44.4,0.866850448247691,0.0456093941680984,0.0525582136546233,14.7706380902373,16.6166725277797,117,117
VM125,D3,AUCinf_subC,500,40.8,0.86360296041842,0.0468224405157465,0.0541815056302512,15.1471196007142,16.9754404812564,117,117
VM125,D4,Cmax,500,99.6,0.959976050773262,0.0423944541665392,0.0440324221922902,13.7098145117297,15.3120851443854,117,117
VM125,D4,AUClast,500,36,0.85911343768223,0.0473201791698868,0.0550122442570712,15.2825021437507,17.1568732813618,117,117
VM125,D4,AUCinf_all,500,60.4,0.881642264465132,0.0455019218378422,0.051526256834129,14.6173121936295,16.3958548920935,116.228,114.768
VM125,D4,AUCinf_reliable,500,70.4,0.901922496114164,0.0499233298098224,0.0550787212103636,16.0489355955102,18.271276231845,94.132,89.25
VM125,D4,AUCinf_true,500,44.4,0.866850448247691,0.0456093941680984,0.0525582136546233,14.7706380902373,16.6166725277797,117,117
VM125,D4,AUCinf_subC,500,41.4,0.864435541784362,0.0468992205042233,0.054222435921643,15.1622591247918,17.0370604573814,117,117
