scenario,schedule,endpoint,n_trials,pass_rate,GMR_mean,GMR_sd,logGMR_sd,width_mean_pp,width_p95_pp,n_R_mean,n_T_mean
F090,D4,AUClast,500,22,0.839566194816467,0.0416213441266062,0.0496075240072246,14.1836083579476,15.9490884948802,117,117
F090,D4,AUCinf_all,500,33.6,0.85028562654183,0.0403155772263604,0.0474625518412283,13.5312133014721,15.0760308694788,115.506,114.468
F090,D4,AUCinf_reliable,500,33,0.853179541126067,0.0430053548388907,0.0504738670386536,14.37558419113,16.3248921295894,101.354,98.22
F090,D4,AUCinf_true,500,27,0.842348195277487,0.0391230722653082,0.0465003283989086,13.367685160381,14.8995360897526,117,117
S00,B0,Cmax,500,100,1.00021404810489,0.0425571471863659,0.0424696092317021,14.3024684245015,16.0111319671535,117,117
S00,B0,AUClast,500,99.6,1.00115250808207,0.0490650421586933,0.0490417097443707,16.6598369732536,18.8009273432206,117,117
S00,B0,AUCinf_all,500,100,1.00036515094024,0.0467621532838558,0.0467485496566333,15.9451330968588,17.8417300797671,115.444,115.496
S00,B0,AUCinf_reliable,500,99.8,1.00140060870505,0.0482554192848537,0.048360218622251,16.7724773110263,18.8488379631335,101.23,101.066
S00,B0,AUCinf_true,500,100,0.999806143414938,0.0460007077674835,0.0460571773601143,15.7167249739321,17.486930944983,117,117
S00,Bminus,Cmax,500,100,1.00021404810489,0.0425571471863659,0.0424696092317021,14.3024684245015,16.0111319671535,117,117
S00,Bminus,AUClast,500,99.8,1.00117057778686,0.0487315715987698,0.0487058046390442,16.5495528544488,18.6875109260878,117,117
S00,Bminus,AUCinf_all,500,100,1.00043786579521,0.0473957561949658,0.047392731150925,16.1699508079515,18.1575370061437,115.424,115.466
S00,Bminus,AUCinf_reliable,500,99.8,1.00123212060241,0.0494992986548735,0.0495683534637864,16.9665743186798,19.081510880549,101.18,100.998
S00,Bminus,AUCinf_true,500,100,0.999806143414938,0.0460007077674835,0.0460571773601143,15.7167249739321,17.486930944983,117,117
S00,D1,Cmax,500,100,1.00021404810489,0.0425571471863659,0.0424696092317021,14.3024684245015,16.0111319671535,117,117
S00,D1,AUClast,500,99.6,1.00112958565967,0.04919973560419,0.0491738217263688,16.718984806911,18.8644110780807,117,117
S00,D1,AUCinf_all,500,100,1.00052331818669,0.0466061845064851,0.0465815304917095,15.8645672265914,17.6687807415478,115.506,115.546
S00,D1,AUCinf_reliable,500,100,1.00186141890811,0.0484437519727744,0.0484698172436439,16.6484748575142,18.8003235940436,102.132,101.876
S00,D1,AUCinf_true,500,100,0.999806143414938,0.0460007077674835,0.0460571773601143,15.7167249739321,17.486930944983,117,117
S00,D2,Cmax,500,100,1.00021404810489,0.0425571471863659,0.0424696092317021,14.3024684245015,16.0111319671535,117,117
S00,D2,AUClast,500,99.6,1.00115074385586,0.0492148512939281,0.0491903067519041,16.7271816447021,18.864796917218,117,117
S00,D2,AUCinf_all,500,100,1.0006243132631,0.0464851285275976,0.0464575971754343,15.8349818154189,17.6420607682558,115.514,115.55
S00,D2,AUCinf_reliable,500,99.8,1.00173604524546,0.0485877636159695,0.0485783433928168,16.5989874867803,18.7413843216482,101.95,101.678
S00,D2,AUCinf_true,500,100,0.999806143414938,0.0460007077674835,0.0460571773601143,15.7167249739321,17.486930944983,117,117
S00,D3,Cmax,500,100,1.0002155063552,0.0425564840584227,0.0424688989138065,14.3018688488286,16.0111319671535,117,117
S00,D3,AUClast,500,99.6,1.00112104843092,0.0490423111874352,0.0490205175468597,16.6699568096524,18.780279514057,117,117
S00,D3,AUCinf_all,500,100,1.00087252066944,0.0469963526569249,0.0469568919507526,15.979123117049,17.8006038534293,116.048,116.068
S00,D3,AUCinf_reliable,500,100,1.00127938289259,0.0487591786029086,0.0487559360891804,16.4674614882594,18.5439817761036,104.668,104.672
S00,D3,AUCinf_true,500,100,0.999806143414938,0.0460007077674835,0.0460571773601143,15.7167249739321,17.486930944983,117,117
S00,D4,Cmax,500,100,1.00021404810489,0.0425571471863659,0.0424696092317021,14.3024684245015,16.0111319671535,117,117
S00,D4,AUClast,500,99.6,1.00114664274937,0.0492322342614598,0.0492037805088868,16.720827926454,18.8450418638318,117,117
S00,D4,AUCinf_all,500,100,1.00055941193927,0.0466036881428246,0.046582613595415,15.8554252743637,17.6857054619023,115.506,115.534
S00,D4,AUCinf_reliable,500,99.8,1.00220022064467,0.0490379754523611,0.0490798746840475,16.7363182880315,18.7736954886209,101.354,101.152
S00,D4,AUCinf_true,500,100,0.999806143414938,0.0460007077674835,0.0460571773601143,15.7167249739321,17.486930944983,117,117
VM125,B0,Cmax,500,99.4,0.957169919888853,0.0419268173956951,0.0437030891262681,14.0984653295264,15.831978454512,117,117
VM125,B0,AUClast,500,37.4,0.857773290792547,0.0431401440333775,0.0503499609129307,14.669773742592,16.5542630397436,117,117
VM125,B0,AUCinf_all,500,64,0.881548190459147,0.0419843792976945,0.047620214700941,14.2846283676536,15.9608780214693,115.444,112.542
VM125,B0,AUCinf_reliable,500,65,0.889085749699653,0.0449132092846628,0.0505162229845931,15.3426167825386,17.2313664181826,101.23,93.348
VM125,B0,AUCinf_true,500,47.4,0.864772685173573,0.0407510088567895,0.0471887174304459,13.9198537835834,15.5526620358626,117,117
VM125,Bminus,Cmax,500,99.4,0.957169919888853,0.0419268173956951,0.0437030891262681,14.0984653295264,15.831978454512,117,117
VM125,Bminus,AUClast,500,38.8,0.85903262419872,0.0429938667699936,0.0501081973177769,14.6280585826062,16.4949229944809,117,117
VM125,Bminus,AUCinf_all,500,61,0.879134179406439,0.0423390359769916,0.0481434821265908,14.3888059424072,16.0355790620895,115.424,112.516
VM125,Bminus,AUCinf_reliable,500,62.4,0.886983483343562,0.0460279584605343,0.0519572376902407,15.4361060210716,17.3483897137084,101.18,93.258
VM125,Bminus,AUCinf_true,500,47.4,0.864772685173573,0.0407510088567895,0.0471887174304459,13.9198537835834,15.5526620358626,117,117
VM125,D1,Cmax,500,99.4,0.957169919888853,0.0419268173956951,0.0437030891262681,14.0984653295264,15.831978454512,117,117
VM125,D1,AUClast,500,36,0.856662710621204,0.0432059992889943,0.0504868614044336,14.7020313064636,16.6053073605933,117,117
VM125,D1,AUCinf_all,500,65.2,0.883563455709409,0.0419993805747071,0.0475192706284772,14.2160565114672,15.8113626936475,115.506,112.638
VM125,D1,AUCinf_reliable,500,66,0.889417198420167,0.0451898601707443,0.0507561287453831,15.2343681095396,17.0476960744045,102.132,93.578
VM125,D1,AUCinf_true,500,47.4,0.864772685173573,0.0407510088567895,0.0471887174304459,13.9198537835834,15.5526620358626,117,117
VM125,D2,Cmax,500,99.4,0.957169919888853,0.0419268173956951,0.0437030891262681,14.0984653295264,15.831978454512,117,117
VM125,D2,AUClast,500,35.6,0.856657185323096,0.0431833252617696,0.0504630801385051,14.7035299520874,16.6116186866683,117,117
VM125,D2,AUCinf_all,500,65.4,0.883848081433752,0.0419697562512687,0.0474721248143518,14.2007307488088,15.8039389404908,115.514,112.662
VM125,D2,AUCinf_reliable,500,66.4,0.890279245482574,0.0455009822990741,0.051043300086349,15.210722223128,17.0419398588391,101.95,93.652
VM125,D2,AUCinf_true,500,47.4,0.864772685173573,0.0407510088567895,0.0471887174304459,13.9198537835834,15.5526620358626,117,117
VM125,D3,Cmax,500,99.4,0.957163453406326,0.041924541330241,0.0437006188113403,14.0980249038203,15.831978454512,117,117
VM125,D3,AUClast,500,36.8,0.856789906611671,0.043202663342164,0.0504797269673054,14.693742075144,16.5558488212105,117,117
VM125,D3,AUCinf_all,500,63,0.881493465037186,0.0418283030561427,0.047464905570565,14.2043633403327,15.8261591890112,116.048,113.658
VM125,D3,AUCinf_reliable,500,67.4,0.892287168352017,0.0450147302022294,0.0503698237169912,15.0491317488746,16.8992137576701,104.668,96.594
VM125,D3,AUCinf_true,500,47.4,0.864772685173573,0.0407510088567895,0.0471887174304459,13.9198537835834,15.5526620358626,117,117
VM125,D4,Cmax,500,99.4,0.957169919888853,0.0419268173956951,0.0437030891262681,14.0984653295264,15.831978454512,117,117
VM125,D4,AUClast,500,36,0.856714731298081,0.0432403432343859,0.0505217306591349,14.7017508080416,16.5721695485069,117,117
VM125,D4,AUCinf_all,500,65.4,0.883441422751777,0.0419362610642036,0.0474645532342362,14.2135502636951,15.8285182824319,115.506,112.644
VM125,D4,AUCinf_reliable,500,64.8,0.888828524719897,0.0454786784030309,0.0511504432221591,15.2784484968892,17.244107097243,101.354,93.156
VM125,D4,AUCinf_true,500,47.4,0.864772685173573,0.0407510088567895,0.0471887174304459,13.9198537835834,15.5526620358626,117,117
