scenario,schedule,arm,n,tlast_median,tlast_p05,tlast_p95,quant_at_last_pct,lambda_ok_pct,adj_r2_ge080_pct,reliable_pct,n_lambda_median,n_lambda_eq3_pct,extrap_median,extrap_p95,extrap_gt20_pct,extrap_true_median,extrap_true_p95,coverage_lt80_pct,err_tlast_median,err_tlast_sd,err_inf_sd,err_inf_median,AUClast_geo,AUClast_logcv,AUClast_mean,Cmax_geo,Cmax_logcv,Cmax_mean,AUCinf_geo,AUCinf_true_geo,n_reliable,n_dropout,wt_retained_mean,wt_dropout_mean,wt_dropout_median,trial
KE110,B0,R,117,35.4942584740073,24.4174009604394,52.77640373672,,99.3623931623932,92.1213675213675,91.6068376068376,3.157,54.6436180151359,2.89809098603185,11.5990112224973,0.681520151333216,0.636860842708693,3.49347013295183,0,-0.023279555408074,0.0571945681428423,0.0585073611088768,-0.0334850299758439,584.558276207763,42.8404074306356,633.925945574192,32.9594762851641,33.9897947850011,34.7271105079729,622.396755903967,605.819534608581,107.18,9.82,74.9135734200467,75.724289215182,75.870335991318,250.5
KE110,B0,T,117,35.0204079516893,22.741005327001,50.7007055387217,,99.2581196581197,92.3452991452991,91.7316239316239,3.126,55.026961134148,2.9691549903749,11.7656351802794,0.815480488014693,0.661972914053733,3.62633645038377,0,-0.0236219711411545,0.0574308027805836,0.05879917223446,-0.0345105328145935,553.059488614076,42.4891242764518,599.260712739452,32.3480237179604,34.0289756846639,34.0929446570879,589.429990630146,573.677288472077,107.326,9.674,74.9161820476413,75.8286019557013,75.8651127589541,250.5
KE120,B0,R,117,35.4942584740073,24.4174009604394,52.77640373672,,99.3623931623932,92.1213675213675,91.6068376068376,3.157,54.6436180151359,2.89809098603185,11.5990112224973,0.681520151333216,0.636860842708693,3.49347013295183,0,-0.023279555408074,0.0571945681428423,0.0585073611088768,-0.0334850299758439,584.558276207763,42.8404074306356,633.925945574192,32.9594762851641,33.9897947850011,34.7271105079729,622.396755903967,605.819534608581,107.18,9.82,74.9135734200467,75.724289215182,75.870335991318,250.5
KE120,B0,T,117,34.6934826237308,21.6432785290142,49.409821098021,,99.165811965812,92.3880341880342,91.6735042735043,3.132,55.3020917260932,3.02097541012698,12.1754113421628,0.955829247019962,0.680975318483158,3.8202637018106,0,-0.0243890327773193,0.0577905795025984,0.0592794784285814,-0.0357340212202004,525.050980147585,42.3075707936603,568.596287543794,31.8017071357881,34.2719346387369,33.5405060354627,560.414464078608,545.318780480752,107.258,9.742,74.9090156396786,75.8605307757059,75.9569561287649,250.5
KM05,B0,R,117,35.4942584740073,24.4174009604394,52.77640373672,,99.3623931623932,92.1213675213675,91.6068376068376,3.157,54.6436180151359,2.89809098603185,11.5990112224973,0.681520151333216,0.636860842708693,3.49347013295183,0,-0.023279555408074,0.0571945681428423,0.0585073611088768,-0.0334850299758439,584.558276207763,42.8404074306356,633.925945574192,32.9594762851641,33.9897947850011,34.7271105079729,622.396755903967,605.819534608581,107.18,9.82,74.9135734200467,75.724289215182,75.870335991318,250.5
KM05,B0,T,117,35.455151119926,24.4474481558763,52.468426558309,,99.3128205128205,92.2564102564102,91.6957264957265,3.156,54.8347962032264,2.95624470662749,11.5967204931891,0.748380210310452,0.647365055228803,3.48730212262933,0,-0.0228206163726218,0.0570515807491596,0.0583462073397212,-0.0333253121448961,583.948183451024,42.735546534727,633.196696524765,32.9154905248089,33.7933756750741,34.6675855201785,622.281919931495,605.033109235562,107.284,9.716,74.9201448731126,75.6674178985043,75.8480651633562,250.5
KM10,B0,R,117,35.4942584740073,24.4174009604394,52.77640373672,,99.3623931623932,92.1213675213675,91.6068376068376,3.157,54.6436180151359,2.89809098603185,11.5990112224973,0.681520151333216,0.636860842708693,3.49347013295183,0,-0.023279555408074,0.0571945681428423,0.0585073611088768,-0.0334850299758439,584.558276207763,42.8404074306356,633.925945574192,32.9594762851641,33.9897947850011,34.7271105079729,622.396755903967,605.819534608581,107.18,9.82,74.9135734200467,75.724289215182,75.870335991318,250.5
KM10,B0,T,117,37.1700501899915,26.38964511903,54.3100334655365,,99.5948717948718,89.7692307692308,89.5452991452991,3.109,55.7621506389986,1.91169719753459,9.11520743629631,0.284811062754723,0.422134456115895,2.67677231829318,0,-0.0232485355515716,0.0568244294769827,0.057582755632443,-0.0310853375767155,589.242564188414,42.285137641612,638.057030739397,32.9759549389288,33.6539786921394,34.7192843574931,617.554288123933,609.022934897083,104.768,12.232,74.9192337462195,75.5559822197207,75.5683284340056,250.5
KM2,B0,R,117,35.4942584740073,24.4174009604394,52.77640373672,,99.3623931623932,92.1213675213675,91.6068376068376,3.157,54.6436180151359,2.89809098603185,11.5990112224973,0.681520151333216,0.636860842708693,3.49347013295183,0,-0.023279555408074,0.0571945681428423,0.0585073611088768,-0.0334850299758439,584.558276207763,42.8404074306356,633.925945574192,32.9594762851641,33.9897947850011,34.7271105079729,622.396755903967,605.819534608581,107.18,9.82,74.9135734200467,75.724289215182,75.870335991318,250.5
KM2,B0,T,117,35.5539115464622,24.7073722780041,52.7811772161005,,99.3623931623932,91.8205128205128,91.3282051282051,3.147,54.8678678464979,2.80331570373678,11.2285135902176,0.655151635186432,0.610403312816069,3.36693825698963,0,-0.0229188801814338,0.0570150182026176,0.0582239962266685,-0.0329204403314531,584.887978424225,42.6517820941718,634.057142736518,32.9297526377657,33.7637197973331,34.6800418141531,621.497337690691,605.786020594685,106.854,10.146,74.9301418881581,75.5285991544654,75.6916151019874,250.5
KM5,B0,R,117,35.4942584740073,24.4174009604394,52.77640373672,,99.3623931623932,92.1213675213675,91.6068376068376,3.157,54.6436180151359,2.89809098603185,11.5990112224973,0.681520151333216,0.636860842708693,3.49347013295183,0,-0.023279555408074,0.0571945681428423,0.0585073611088768,-0.0334850299758439,584.558276207763,42.8404074306356,633.925945574192,32.9594762851641,33.9897947850011,34.7271105079729,622.396755903967,605.819534608581,107.18,9.82,74.9135734200467,75.724289215182,75.870335991318,250.5
KM5,B0,T,117,35.885042628496,25.4055997139517,53.3387433903126,,99.4495726495727,90.9162393162393,90.5128205128205,3.135,55.150973176603,2.48361437798392,10.4672117649728,0.518785007195446,0.541308466571994,3.11927321130719,0,-0.023079007592376,0.0569265932736295,0.0580033157261576,-0.0322275755115518,586.559542011214,42.5109982467064,635.593386723979,32.9495730492977,33.7180523680656,34.6969942526772,620.478377958013,607.068492790117,105.9,11.1,74.9178916118442,75.6286860500415,75.7519136118051,250.5
S00,B0,R,117,35.4942584740073,24.4174009604394,52.77640373672,,99.3623931623932,92.1213675213675,91.6068376068376,3.157,54.6436180151359,2.89809098603185,11.5990112224973,0.681520151333216,0.636860842708693,3.49347013295183,0,-0.023279555408074,0.0571945681428423,0.0585073611088768,-0.0334850299758439,584.558276207763,42.8404074306356,633.925945574192,32.9594762851641,33.9897947850011,34.7271105079729,622.396755903967,605.819534608581,107.18,9.82,74.9135734200467,75.724289215182,75.870335991318,250.5
S00,B0,T,117,35.4973063700208,24.5485892795475,52.5613309712241,,99.3264957264957,92.1111111111111,91.5675213675214,3.157,54.7962238229887,2.90228095916008,11.4564520460045,0.722456093857219,0.634898771478208,3.44617637150759,0,-0.0228507894850001,0.057042551723395,0.0583007314812658,-0.0331884576215828,584.283348877876,42.7055852195437,633.503634145406,32.9210675062895,33.7822814870677,34.6724964786684,622.04631082274,605.304824511693,107.134,9.866,74.9209850581337,75.6641619539535,75.8101301796507,250.5
VM080,B0,R,117,35.4942584740073,24.4174009604394,52.77640373672,,99.3623931623932,92.1213675213675,91.6068376068376,3.157,54.6436180151359,2.89809098603185,11.5990112224973,0.681520151333216,0.636860842708693,3.49347013295183,0,-0.023279555408074,0.0571945681428423,0.0585073611088768,-0.0334850299758439,584.558276207763,42.8404074306356,633.925945574192,32.9594762851641,33.9897947850011,34.7271105079729,622.396755903967,605.819534608581,107.18,9.82,74.9135734200467,75.724289215182,75.870335991318,250.5
VM080,B0,T,117,41.9448599827318,27.9575115717446,56.2137404861132,,99.8307692307692,94.5196581196581,94.2410256410257,3.394,51.4911053649963,2.39497645889275,9.41596718622934,0.32531708504722,0.534909876835306,2.84140364437345,0,-0.0196490623665341,0.0552418151574037,0.0561084945217001,-0.0282399764948198,664.947715607949,40.2389296497101,715.27492352749,34.0087343199115,32.200893190164,35.6715454144994,695.034230338057,685.303118969611,110.262,6.738,74.9499762350732,75.5377501492111,75.5482172902194,250.5
VM125,B0,R,117,35.4942584740073,24.4174009604394,52.77640373672,,99.3623931623932,92.1213675213675,91.6068376068376,3.157,54.6436180151359,2.89809098603185,11.5990112224973,0.681520151333216,0.636860842708693,3.49347013295183,0,-0.023279555408074,0.0571945681428423,0.0585073611088768,-0.0334850299758439,584.558276207763,42.8404074306356,633.925945574192,32.9594762851641,33.9897947850011,34.7271105079729,622.396755903967,605.819534608581,107.18,9.82,74.9135734200467,75.724289215182,75.870335991318,250.5
VM125,B0,T,117,31.3694676020276,20.5001524562588,46.7808055320952,,98.1247863247863,89.017094017094,87.3299145299145,3.033,58.7624893673088,3.78351434875502,15.3938511205912,2.36100720162072,0.852565237948021,4.94746790869923,0.00341880341880342,-0.026809110492394,0.0589931004081917,0.061625028071526,-0.0412537747433,502.028469181783,46.0576972299018,550.113654161325,31.5941153314076,35.9479161632802,33.4651334382101,551.971884716599,524.460922676332,102.176,14.824,74.8661643891963,75.8222907820922,75.9888115022375,250.5
VM150,B0,R,117,35.4942584740073,24.4174009604394,52.77640373672,,99.3623931623932,92.1213675213675,91.6068376068376,3.157,54.6436180151359,2.89809098603185,11.5990112224973,0.681520151333216,0.636860842708693,3.49347013295183,0,-0.023279555408074,0.0571945681428423,0.0585073611088768,-0.0334850299758439,584.558276207763,42.8404074306356,633.925945574192,32.9594762851641,33.9897947850011,34.7271105079729,622.396755903967,605.819534608581,107.18,9.82,74.9135734200467,75.724289215182,75.870335991318,250.5
VM150,B0,T,117,27.8444233676791,17.4420594700592,42.0844752490861,,96.1880341880342,85.7008547008547,82.391452991453,3.004,62.1873938554086,4.81349362332529,19.3997404508587,4.84131418835301,1.14846372706645,6.77539014606446,0.00170940170940171,-0.0301234928782314,0.0610291705279602,0.0649960868885501,-0.0495546935102687,435.267222112351,49.7232463803252,482.510618656712,30.3007284615321,38.3357139195074,32.3006787683587,496.037344183185,458.772439925717,96.398,20.602,74.7843753696901,75.9122218203308,76.0353990757159,250.5
