scenario,schedule,arm,n,tlast_median,tlast_p05,tlast_p95,quant_at_last_pct,lambda_ok_pct,adj_r2_ge080_pct,reliable_pct,n_lambda_median,n_lambda_eq3_pct,extrap_median,extrap_p95,extrap_gt20_pct,extrap_true_median,extrap_true_p95,coverage_lt80_pct,err_tlast_median,err_tlast_sd,err_inf_sd,err_inf_median,AUClast_geo,AUClast_logcv,AUClast_mean,Cmax_geo,Cmax_logcv,Cmax_mean,AUCinf_geo,AUCinf_true_geo,trial
KE120,B0,R,117,35.4461414852748,25.3618069142576,52.3055140118621,,99.0871794871795,85.4376068376068,84.774358974359,3.314,52.1719927830409,2.80225607109889,12.2654763687614,1.17165653120907,0.641583756298222,3.32418566989246,0,-0.0278217412766545,0.0932688478486486,0.0939088370425637,-0.0382808000498618,579.284082267856,39.8182148931652,622.129142231564,35.1836197383092,33.2439829035016,36.9888010167884,621.514907985815,604.499963125839,250.5
KE120,B0,T,117,34.6852033839617,21.8123061609212,49.2412046588803,,98.7299145299145,85.4358974358974,84.6769230769231,3.229,53.4298775855317,2.91994592081541,12.83414581314,1.36571265558226,0.692058084527276,3.60866968789228,0.00170940170940171,-0.0285795697753527,0.09408626453017,0.0948570001726591,-0.039792620157571,520.223239168325,39.9659697487231,559.16352584342,33.8832344706635,33.740471603955,35.6757557513185,559.779965939965,543.904160395174,250.5
KM05,B0,R,117,35.4461414852748,25.3618069142576,52.3055140118621,,99.0871794871795,85.4376068376068,84.774358974359,3.314,52.1719927830409,2.80225607109889,12.2654763687614,1.17165653120907,0.641583756298222,3.32418566989246,0,-0.0278217412766545,0.0932688478486486,0.0939088370425637,-0.0382808000498618,579.284082267856,39.8182148931652,622.129142231564,35.1836197383092,33.2439829035016,36.9888010167884,621.514907985815,604.499963125839,250.5
KM05,B0,T,117,35.4036842595814,25.2734571466392,52.0760587139819,,98.965811965812,85.4119658119658,84.7777777777778,3.318,52.3495998057932,2.83665597567997,12.3690111951576,1.14692234441775,0.655291582264887,3.35390637348217,0,-0.0270734709726884,0.0929432268911159,0.0936111095574937,-0.0376716945761193,578.619697101482,39.7451406451123,621.405803376257,35.1347690296698,33.0884530931335,36.9259177954429,621.797687362611,603.493357340681,250.5
KM10,B0,R,117,35.4461414852748,25.3618069142576,52.3055140118621,,99.0871794871795,85.4376068376068,84.774358974359,3.314,52.1719927830409,2.80225607109889,12.2654763687614,1.17165653120907,0.641583756298222,3.32418566989246,0,-0.0278217412766545,0.0932688478486486,0.0939088370425637,-0.0382808000498618,579.284082267856,39.8182148931652,622.129142231564,35.1836197383092,33.2439829035016,36.9888010167884,621.514907985815,604.499963125839,250.5
KM10,B0,T,117,36.8616947787646,26.9440708679108,53.7311950793697,,99.4153846153846,84.3179487179487,84.1008547008547,3.255,53.0469667737996,1.8083113364808,9.51842529031043,0.440261900566562,0.41774913280033,2.56376025123455,0,-0.0276149655612238,0.0925628037308271,0.0929442701070744,-0.0351867978553346,583.802981730044,39.3681525762115,626.265941144221,35.1982979640983,32.9627026872356,36.9813095164179,615.784734279745,607.401811992788,250.5
KM2,B0,R,117,35.4461414852748,25.3618069142576,52.3055140118621,,99.0871794871795,85.4376068376068,84.774358974359,3.314,52.1719927830409,2.80225607109889,12.2654763687614,1.17165653120907,0.641583756298222,3.32418566989246,0,-0.0278217412766545,0.0932688478486486,0.0939088370425637,-0.0382808000498618,579.284082267856,39.8182148931652,622.129142231564,35.1836197383092,33.2439829035016,36.9888010167884,621.514907985815,604.499963125839,250.5
KM2,B0,T,117,35.4890663950741,25.6268787525419,52.3257473334651,,99.0393162393162,85.2512820512821,84.6888888888889,3.302,52.4307107227807,2.69021304280428,11.9594867184965,1.02343318097294,0.623945720271584,3.24252205265783,0,-0.027135962373444,0.0928841482862947,0.0935014542763263,-0.0373751577155989,579.520954770092,39.6809950490109,622.254532394037,35.1496697213796,33.0621109564506,36.9391818927366,621.255928210908,604.227240778715,250.5
KM5,B0,R,117,35.4461414852748,25.3618069142576,52.3055140118621,,99.0871794871795,85.4376068376068,84.774358974359,3.314,52.1719927830409,2.80225607109889,12.2654763687614,1.17165653120907,0.641583756298222,3.32418566989246,0,-0.0278217412766545,0.0932688478486486,0.0939088370425637,-0.0382808000498618,579.284082267856,39.8182148931652,622.129142231564,35.1836197383092,33.2439829035016,36.9888010167884,621.514907985815,604.499963125839,250.5
KM5,B0,T,117,35.824901762493,26.208931262693,52.6987461464632,,99.1606837606838,84.8786324786325,84.4564102564103,3.288,52.6122448437444,2.3814305087276,11.0442307138454,0.779143568256238,0.547999170695515,3.00940528164189,0,-0.0273038461131166,0.0927695289956662,0.0932839061512274,-0.0365972239705052,581.159424552758,39.5622953944602,623.793003203132,35.1704521387928,33.0210000019166,36.9573075574771,619.389247818077,605.482397297519,250.5
S00,B0,R,117,35.4461414852748,25.3618069142576,52.3055140118621,,99.0871794871795,85.4376068376068,84.774358974359,3.314,52.1719927830409,2.80225607109889,12.2654763687614,1.17165653120907,0.641583756298222,3.32418566989246,0,-0.0278217412766545,0.0932688478486486,0.0939088370425637,-0.0382808000498618,579.284082267856,39.8182148931652,622.129142231564,35.1836197383092,33.2439829035016,36.9888010167884,621.514907985815,604.499963125839,250.5
S00,B0,T,117,35.4237484458378,25.417494097958,52.1440233413978,,98.9931623931624,85.4222222222222,84.8068376068376,3.312,52.4304243644547,2.79343491460884,12.2484001383384,1.11382963832553,0.644848318876204,3.32892074060799,0,-0.0270879411267702,0.0929255106255782,0.0935770589464766,-0.0375647639561727,578.934496503666,39.7241189363162,621.704453842344,35.1405957152948,33.0786477536972,36.9311466490993,621.640564611763,603.757877507582,250.5
VM080,B0,R,117,35.4461414852748,25.3618069142576,52.3055140118621,,99.0871794871795,85.4376068376068,84.774358974359,3.314,52.1719927830409,2.80225607109889,12.2654763687614,1.17165653120907,0.641583756298222,3.32418566989246,0,-0.0278217412766545,0.0932688478486486,0.0939088370425637,-0.0382808000498618,579.284082267856,39.8182148931652,622.129142231564,35.1836197383092,33.2439829035016,36.9888010167884,621.514907985815,604.499963125839,250.5
VM080,B0,T,117,41.9412057384457,28.0052727695907,56.1966474426931,,99.7623931623932,89.4837606837607,89.1948717948718,3.655,48.1435247760735,2.29497330327629,10.0092810461976,0.606560694011968,0.53267137466091,2.77685677776471,0,-0.0237617335772544,0.0901401839871435,0.0907028481797147,-0.0324129192034792,658.893452700729,38.2111361409711,704.22290384905,36.3411421940095,31.5778276470162,38.0465654333018,691.259009151883,683.58701112972,250.5
VM125,B0,R,117,35.4461414852748,25.3618069142576,52.3055140118621,,99.0871794871795,85.4376068376068,84.774358974359,3.314,52.1719927830409,2.80225607109889,12.2654763687614,1.17165653120907,0.641583756298222,3.32418566989246,0,-0.0278217412766545,0.0932688478486486,0.0939088370425637,-0.0382808000498618,579.284082267856,39.8182148931652,622.129142231564,35.1836197383092,33.2439829035016,36.9888010167884,621.514907985815,604.499963125839,250.5
VM125,B0,T,117,31.2274030083073,20.6510406423745,45.6812390686758,,97.3333333333333,80.3401709401709,78.7521367521368,3.073,56.8138991100852,3.69195945806238,16.5672054525511,3.15122565337344,0.870680337409744,4.69244311018234,0.00341880341880342,-0.0308748507009795,0.0958764232754352,0.0971783039974797,-0.0451903031636294,497.463293735277,42.0000482715163,537.848472977528,33.6807595720115,35.1420955825206,35.587085707148,551.126312312936,523.118835187242,250.5
VM150,B0,R,117,35.4461414852748,25.3618069142576,52.3055140118621,,99.0871794871795,85.4376068376068,84.774358974359,3.314,52.1719927830409,2.80225607109889,12.2654763687614,1.17165653120907,0.641583756298222,3.32418566989246,0,-0.0278217412766545,0.0932688478486486,0.0939088370425637,-0.0382808000498618,579.284082267856,39.8182148931652,622.129142231564,35.1836197383092,33.2439829035016,36.9888010167884,621.514907985815,604.499963125839,250.5
VM150,B0,T,117,27.8334811466467,19.069123103564,41.1659206871943,,94.6529914529915,74.7470085470086,71.8923076923077,3.012,60.3591052355757,4.62123928212893,20.954254446316,5.97583037223138,1.15659794770925,6.39592811565533,0.00170940170940171,-0.0343197556776279,0.0985126998959149,0.100466669419233,-0.0537600683097573,431.288256259283,44.8284627199888,470.174513051938,32.2601454197778,37.4455305656469,34.2932484531317,492.317746372871,457.616521159201,250.5
