scenario,schedule,arm,n,tlast_median,tlast_p05,tlast_p95,quant_at_last_pct,lambda_ok_pct,adj_r2_ge080_pct,reliable_pct,n_lambda_median,n_lambda_eq3_pct,extrap_median,extrap_p95,extrap_gt20_pct,extrap_true_median,extrap_true_p95,coverage_lt80_pct,err_tlast_median,err_tlast_sd,err_inf_sd,err_inf_median,AUClast_geo,AUClast_logcv,AUClast_mean,Cmax_geo,Cmax_logcv,Cmax_mean,AUCinf_geo,AUCinf_true_geo,trial
KM05,B0,T,117,34.707386999514,21.4536866653865,49.9179310444048,,98.5982905982906,87.0991452991453,86.4529914529915,3.336,51.9987716351516,2.79248648064382,12.0199278407698,1.20164783957457,0.668089830708231,3.56313840800721,0.00341880341880342,-0.026737303314273,0.0942407115669135,0.0950048542829061,-0.037864191840159,544.445477956073,39.8991671252028,584.962689219702,36.2033509626243,33.9419150593598,38.1338928402301,584.801868969337,568.17183396435,250.5
KM10,B0,R,117,34.7143974626977,21.5904640833585,50.0504024407843,,98.608547008547,86.765811965812,86.2153846153846,3.357,51.7541282212251,2.77351285504948,11.9204253525476,1.08687611999062,0.665813230912183,3.53791748486722,0.00170940170940171,-0.0272043624675524,0.0946705107820955,0.0954878397879624,-0.0381700105629421,545.038809946857,40.005005405183,585.642060859895,36.2457670441199,34.0850689774174,38.1885255758197,584.965973604598,569.084791196269,250.5
KM10,B0,T,117,35.2367407819908,23.5440946338447,52.0598356508985,,99.1350427350427,86.4017094017094,86.1641025641026,3.268,52.688026134824,1.5760869805261,9.03908056440107,0.449738863684134,0.400031207079646,2.66423464977198,0.00170940170940171,-0.0272750238023644,0.0937396043539869,0.094254633781244,-0.0351622220017799,549.618952031909,39.4834840647386,589.797182535166,36.2568414561273,33.8142185612685,38.1783689331053,577.606507269783,571.912177113692,250.5
KM2,B0,R,117,34.7143974626977,21.5904640833585,50.0504024407843,,98.608547008547,86.765811965812,86.2153846153846,3.357,51.7541282212251,2.77351285504948,11.9204253525476,1.08687611999062,0.665813230912183,3.53791748486722,0.00170940170940171,-0.0272043624675524,0.0946705107820955,0.0954878397879624,-0.0381700105629421,545.038809946857,40.005005405183,585.642060859895,36.2457670441199,34.0850689774174,38.1885255758197,584.965973604598,569.084791196269,250.5
KM2,B0,T,117,34.7744609004231,21.5792267151147,50.1994909570508,,98.6683760683761,87.0529914529915,86.4854700854701,3.337,52.0386433752003,2.65388231359198,11.670769880969,1.07619906007716,0.636441028413301,3.46087630475507,0.00512820512820513,-0.026801839196596,0.0941896896273338,0.0948747887837503,-0.0375701786700668,545.22870394995,39.83456324984,585.694288583772,36.2130791758644,33.9181612138788,38.1419445465143,584.02819310982,568.793689391877,250.5
KM5,B0,R,117,34.7143974626977,21.5904640833585,50.0504024407843,,98.608547008547,86.765811965812,86.2153846153846,3.357,51.7541282212251,2.77351285504948,11.9204253525476,1.08687611999062,0.665813230912183,3.53791748486722,0.00170940170940171,-0.0272043624675524,0.0946705107820955,0.0954878397879624,-0.0381700105629421,545.038809946857,40.005005405183,585.642060859895,36.2457670441199,34.0850689774174,38.1885255758197,584.965973604598,569.084791196269,250.5
KM5,B0,T,117,34.9056078447336,22.0592447400304,50.7763298192799,,98.8564102564103,86.7042735042735,86.2717948717949,3.322,52.1312264618202,2.28933192811061,10.8080935275491,0.828958331265271,0.557135776371677,3.18679658377571,0.00341880341880342,-0.0269011803774386,0.0940353159050243,0.0946578696272063,-0.0368333058599797,546.835660452346,39.7052553980173,587.197875062305,36.2304584327021,33.8764182321275,38.1563775198748,581.686762871528,569.988994315244,250.5
S00,B0,R,117,34.7143974626977,21.5904640833585,50.0504024407843,,98.608547008547,86.765811965812,86.2153846153846,3.357,51.7541282212251,2.77351285504948,11.9204253525476,1.08687611999062,0.665813230912183,3.53791748486722,0.00170940170940171,-0.0272043624675524,0.0946705107820955,0.0954878397879624,-0.0381700105629421,545.038809946857,40.005005405183,585.642060859895,36.2457670441199,34.0850689774174,38.1885255758197,584.965973604598,569.084791196269,250.5
S00,B0,T,117,34.7241522437204,21.476536623547,50.0031806974616,,98.6153846153846,87.0820512820513,86.4632478632479,3.327,52.0403101026631,2.74483521524257,11.8973796104808,1.15281140542886,0.658424846249031,3.53547272211739,0.00341880341880342,-0.0267169339422013,0.0942253540882137,0.0949661447542024,-0.0377850814707017,544.705478061052,39.8797000281163,585.207833971316,36.2067423497633,33.9335905666376,38.1366966633596,584.549078678502,568.382389122474,250.5
VM080,B0,R,117,34.7143974626977,21.5904640833585,50.0504024407843,,98.608547008547,86.765811965812,86.2153846153846,3.357,51.7541282212251,2.77351285504948,11.9204253525476,1.08687611999062,0.665813230912183,3.53791748486722,0.00170940170940171,-0.0272043624675524,0.0946705107820955,0.0954878397879624,-0.0381700105629421,545.038809946857,40.005005405183,585.642060859895,36.2457670441199,34.0850689774174,38.1885255758197,584.965973604598,569.084791196269,250.5
VM080,B0,T,117,40.5799673421066,27.2756488311697,55.8803823744211,,99.6136752136752,90.9333333333333,90.7059829059829,3.776,46.6103329489042,2.23855222867336,9.46501668067576,0.421991575062671,0.525529849335242,2.70511763731527,0,-0.0234676674946342,0.0912025057242413,0.0916754548207442,-0.0319821709720872,622.355744806037,38.3698393595145,665.54734163023,37.4834639724247,32.3687868322801,39.3224741929958,652.444570349986,645.408813800959,250.5
VM125,B0,R,117,34.7143974626977,21.5904640833585,50.0504024407843,,98.608547008547,86.765811965812,86.2153846153846,3.357,51.7541282212251,2.77351285504948,11.9204253525476,1.08687611999062,0.665813230912183,3.53791748486722,0.00170940170940171,-0.0272043624675524,0.0946705107820955,0.0954878397879624,-0.0381700105629421,545.038809946857,40.005005405183,585.642060859895,36.2457670441199,34.0850689774174,38.1885255758197,584.965973604598,569.084791196269,250.5
VM125,B0,T,117,28.2562989071673,20.0481026337566,43.2803626560679,,96.1094017094017,81.0649572649573,79.6324786324786,3.038,57.6394211094781,3.59423278289425,16.3106505320621,3.05283127561838,0.917791195013903,5.21309081754292,0.00170940170940171,-0.030954780508287,0.0973641991623557,0.0990745110762796,-0.0467039349258648,466.706132790699,42.2603183431799,504.891164003701,34.6457902075521,36.1095520561234,36.7006642102378,518.647343878195,491.615908896412,250.5
VM150,B0,R,117,34.7143974626977,21.5904640833585,50.0504024407843,,98.608547008547,86.765811965812,86.2153846153846,3.357,51.7541282212251,2.77351285504948,11.9204253525476,1.08687611999062,0.665813230912183,3.53791748486722,0.00170940170940171,-0.0272043624675524,0.0946705107820955,0.0954878397879624,-0.0381700105629421,545.038809946857,40.005005405183,585.642060859895,36.2457670441199,34.0850689774174,38.1885255758197,584.965973604598,569.084791196269,250.5
VM150,B0,T,117,25.9813300492438,14.5577434384265,38.2012071619894,,92.4495726495726,74.9641025641026,72.2017094017094,3.005,62.9624721320686,4.48821768932383,21.6405054138325,6.31371308751238,1.25137462341409,7.49915935434582,0.00170940170940171,-0.0346893397820672,0.100264340733075,0.103007441168903,-0.0563424549681895,403.992679712081,45.2288688602872,440.791280939019,33.1177727532844,38.5797247830282,35.3114159860379,466.422153942212,429.897923983525,250.5
