scenario,schedule,arm,n,tlast_median,tlast_p05,tlast_p95,quant_at_last_pct,lambda_ok_pct,adj_r2_ge080_pct,reliable_pct,flag_rsq_pct,flag_extrap_pct,flag_span_pct,reliable_no_span_pct,n_lambda_median,n_lambda_eq3_pct,extrap_median,extrap_p95,extrap_gt20_pct,extrap_true_median,extrap_true_p95,coverage_lt80_pct,err_tlast_median,err_tlast_sd,err_inf_sd,err_inf_median,AUClast_geo,AUClast_logcv,AUClast_mean,Cmax_geo,Cmax_logcv,Cmax_mean,AUCinf_geo,AUCinf_true_geo,n_reliable,n_dropout,wt_retained_mean,wt_dropout_mean,wt_dropout_median,trial
KE110,D4,R,117,28.2152489948254,19.9288317845803,44.0165344495205,,96.3316239316239,80.9282051282052,72.7247863247863,15.4034188034188,3.05641025641026,11.9008547008547,79.4102564102564,3.062,57.0693528577814,2.77036601805323,16.3173383516658,3.17422491591719,0.623712886063398,5.23601236019458,0.00683760683760684,-0.0326248193769272,0.0977976026433773,0.100249052264147,-0.0467711148258848,467.17496492982,42.8106890274098,505.978571498173,34.6495376386251,36.2869171308275,36.7159439432741,519.312488762805,492.263767215757,85.088,31.912,74.7307428322004,75.6339831587478,75.6872829882396,250.5
KE110,D4,T,117,27.9681183686657,19.3248942481932,42.6678720190339,,95.9247863247863,80.7709401709402,72.7367521367522,15.1538461538462,3.25128205128205,11.9008547008547,79.1589743589744,3.067,57.3294344941912,2.99285686957334,16.6840087935995,3.38881661815924,0.70914151619355,5.51529366157795,0.00512820512820513,-0.0324238470045833,0.0982889240934041,0.100318336300718,-0.0475118824346049,444.596915861973,42.4160549896393,481.202157639348,34.0076160374246,36.2769689115195,36.0435169723088,495.812818900725,468.775977145668,85.102,31.898,74.7176664196983,75.7055865379257,75.823584351928,250.5
S00,B0,R,117,28.2140258738883,19.9288317845803,42.6694144589083,,96.2888888888889,81.1589743589744,72.7162393162393,15.1299145299145,3.13504273504274,12.4273504273504,79.6102564102564,3.049,58.0251833300962,3.60160077642513,16.5266442110423,3.25785763192024,0.926978049032875,5.23748285304001,0.00683760683760684,-0.0328880668912563,0.0979431567677883,0.100152563364791,-0.0484393840921338,466.431263703948,42.641118991271,504.852297463897,34.6495376386251,36.2869171308275,36.7159439432741,522.653024112143,492.263767215757,85.078,31.922,74.7046305907594,75.7130737322912,75.8081798403159,250.5
S00,B0,T,117,28.2358602906391,20.0084926975227,42.5998452191852,,96.1589743589744,81.2188034188034,72.825641025641,14.9401709401709,3.11965811965812,12.2871794871795,79.6273504273504,3.049,57.679471354021,3.64696529809168,16.5140689075254,3.24311031050731,0.940973874198593,5.2317257419894,0.00512820512820513,-0.0317612591717274,0.097912205628779,0.0995701605305314,-0.0477264914038296,466.371387673707,42.2648552983148,504.447819384985,34.6212042134266,35.9972843813443,36.6633152225822,522.141780865858,491.615908896412,85.206,31.794,74.7110951684383,75.7144398898694,75.8341075331347,250.5
S00,Bminus,R,117,28.2140258738883,19.9288317845803,41.9962753462642,,96.2786324786325,81.191452991453,72.1367521367521,15.0871794871795,3.20854700854701,13.1675213675214,79.5965811965812,3.053,57.9031767008695,3.79482229937786,16.7091260828189,3.33437842448122,1.00476558074358,5.28039037398448,0.00683760683760684,-0.0329545325725032,0.0979908567495046,0.100121641092508,-0.0490130892372908,466.169629840989,42.5329198794257,504.317305205559,34.6495376386251,36.2869171308275,36.7159439432741,520.693085827296,492.263767215757,84.4,32.6,74.7255026245941,75.6411706169326,75.6803289814464,250.5
S00,Bminus,T,117,28.2358602906391,20.0084926975227,41.9474102784323,,96.1504273504273,81.2598290598291,72.2564102564103,14.8905982905983,3.1982905982906,13.0358974358974,79.6358974358974,3.05,57.5362975817763,3.84520350900444,16.7626741823598,3.32531065276694,1.01797369810747,5.27065646930603,0.00512820512820513,-0.0317020440447053,0.0979639489590059,0.0995644372241285,-0.0483085768064956,466.106557926851,42.1558085462913,503.907340945172,34.6212042134266,35.9972843813443,36.6633152225822,520.152330058433,491.615908896412,84.54,32.46,74.740587286738,75.6228292477004,75.7124630481394,250.5
S00,D1,R,117,28.2166272221701,19.9288317845803,44.1763367644854,,96.3316239316239,81.2529914529915,73.0222222222222,15.0786324786325,3.05470085470085,11.8974358974359,79.7350427350427,3.058,56.8764128411709,2.63742612897129,16.308452905305,3.17232864188686,0.588293094987873,5.23532789485179,0.00683760683760684,-0.0325359355551054,0.0977714933689372,0.100247625070994,-0.0465280156299183,467.25566789035,42.818939318652,506.076349550925,34.6495376386251,36.2869171308275,36.7159439432741,520.067115332052,492.263767215757,85.436,31.564,74.7191884258197,75.7057048577611,75.7908070739097,250.5
S00,D1,T,117,28.2349072177233,20.0084926975227,44.0720505923044,,96.2102564102564,81.1589743589744,72.9521367521368,15.0512820512821,3.04444444444444,11.8666666666667,79.6136752136752,3.087,56.4781267507552,2.68679377409102,16.2901418896074,3.16332098476465,0.600396156956087,5.22902079468987,0.00512820512820513,-0.0314251926438427,0.0977322188102481,0.0996474997277759,-0.0455580842328732,467.190439781758,42.4463501079623,505.672397870181,34.6212042134266,35.9972843813443,36.6633152225822,519.412710143681,491.615908896412,85.354,31.646,74.7089146137458,75.7327946054051,75.7964428887621,250.5
S00,D2,R,117,28.2166272221701,19.9288317845803,44.1888313542724,,96.3316239316239,81.2,73.0581196581197,15.1316239316239,3.05641025641026,11.8017094017094,79.6803418803419,3.055,56.9563618984521,2.60165168378832,16.3053462834443,3.17414682370504,0.574454166591944,5.23532789485179,0.00683760683760684,-0.0325258913395938,0.0977689476385206,0.10025825967071,-0.0464997743081619,467.279491646543,42.8294586267854,506.127695144915,34.6495376386251,36.2869171308275,36.7159439432741,520.114695735087,492.263767215757,85.478,31.522,74.7144725881037,75.7162363191281,75.7997978031012,250.5
S00,D2,T,117,28.2349072177233,20.0084926975227,44.0902976434451,,96.2102564102564,81.1128205128205,73.0358974358974,15.0974358974359,3.04273504273504,11.7367521367521,79.5692307692308,3.085,56.4981997344389,2.65353219825068,16.2920690974918,3.16158185432986,0.58684881496011,5.22902079468987,0.00512820512820513,-0.0314186238130656,0.0977275101147761,0.0996538398928053,-0.045492449443289,467.215578092316,42.4576187990227,505.727202907164,34.6212042134266,35.9972843813443,36.6633152225822,519.674677191985,491.615908896412,85.452,31.548,74.7097521367395,75.7320414533939,75.7994352659005,250.5
S00,D3,R,117,30.5309383910876,19.9299555804685,44.1883991424479,,97.0991452991453,83.2,75.3589743589744,13.8991452991453,2.47692307692308,10.5641025641026,81.991452991453,3.209,54.0451499955252,1.58833029834595,14.2418917764282,2.55063644197629,0.312106613930606,5.1396510051712,0.00683760683760684,-0.03136405600132,0.0970918521045033,0.0997756244887336,-0.041864746479127,469.457802028949,42.9080232698184,508.522921898219,34.6495468401633,36.2868481344326,36.7159480497375,514.931766787264,492.263767215757,88.17,28.83,74.7281747981003,75.7788177571139,75.9069354491947,250.5
S00,D3,T,117,30.5316385065699,20.0077684621704,44.0874059513321,,97.0649572649573,83.3948717948718,75.4940170940171,13.6700854700855,2.52478632478632,10.642735042735,82.1042735042735,3.186,54.1977355853058,1.61731976081123,14.2646326005116,2.60126954643907,0.317906324044426,5.12943273509337,0.00512820512820513,-0.0299301551599687,0.0970577746143267,0.0991858593196206,-0.040509633796958,469.412247228703,42.5438968405571,508.159070516066,34.6212442402142,35.9972052968538,36.663347569166,514.537375295035,491.615908896412,88.328,28.672,74.7320518593269,75.7583258490937,75.8985599485322,250.5
S00,D4,R,117,28.2152489948254,19.9288317845803,44.0165344495205,,96.3316239316239,80.9282051282052,72.7247863247863,15.4034188034188,3.05641025641026,11.9008547008547,79.4102564102564,3.062,57.0693528577814,2.77036601805323,16.3173383516658,3.17422491591719,0.623712886063398,5.23601236019458,0.00683760683760684,-0.0326248193769272,0.0977976026433773,0.100249052264147,-0.0467711148258848,467.17496492982,42.8106890274098,505.978571498173,34.6495376386251,36.2869171308275,36.7159439432741,519.312488762805,492.263767215757,85.088,31.912,74.7307428322004,75.6339831587478,75.6872829882396,250.5
S00,D4,T,117,28.2364334296975,20.0084926975227,43.9732700267745,,96.2102564102564,80.8239316239316,72.7675213675214,15.3863247863248,3.04786324786325,11.7042735042735,79.2769230769231,3.07,56.6732393005215,2.80060221797684,16.3062308081919,3.16683097331594,0.636888003677551,5.22830254204698,0.00512820512820513,-0.0314606543624014,0.0977510125246314,0.0996464726083357,-0.0457777994107088,467.121096148188,42.4372008057051,505.58414622357,34.6212042134266,35.9972843813443,36.6633152225822,519.087944544839,491.615908896412,85.138,31.862,74.7277942695415,75.6729295853085,75.7638607187691,250.5
