scenario,schedule,endpoint,n_trials,pass_rate,GMR_mean,GMR_sd,logGMR_sd,width_mean_pp,width_p95_pp,n_R_mean,n_T_mean
KE120,B0,AUCinf_true,500,80.8,0.900691835672583,0.0415270927087329,0.0461540525222644,14.1772710292797,15.794204807467,117,117
KM05,B0,Cmax,500,100,0.999465905340138,0.0406273043543873,0.0405765094571944,13.9680459902069,15.5758238550554,117,117
KM05,B0,AUClast,500,100,1.00005819417815,0.0485530318587321,0.0485638731506013,16.5824607706971,18.6023112079923,117,117
KM05,B0,AUCinf_all,500,100,1.00104820148357,0.0469900837391295,0.0469120609935354,15.9378452614255,17.8131569827162,115.932,115.79
KM05,B0,AUCinf_reliable,500,99.6,1.00176213848251,0.0505694300880239,0.0505013798440626,16.9500907785856,19.389021916888,99.186,99.19
KM05,B0,AUCinf_true,500,100,0.999370186397682,0.0459494358077258,0.0460298699922474,15.7086138207348,17.477487889739,117,117
KM10,B0,Cmax,500,100,1.00127304385361,0.0406257059193483,0.0405020246177907,13.9681782485187,15.5806162573104,117,117
KM10,B0,AUClast,500,99.6,1.00901536036313,0.0487176267273525,0.048288644720842,16.6573847655886,18.6833173095288,117,117
KM10,B0,AUCinf_all,500,100,0.994143492412399,0.0471992068423909,0.0474702727868259,15.9037472378346,17.8254312269267,115.932,116.316
KM10,B0,AUCinf_reliable,500,99.6,0.992086166185472,0.0511708428299692,0.0516257334449123,16.9220661005516,19.2063024699064,99.186,98.398
KM10,B0,AUCinf_true,500,100,1.00584231674583,0.0461051894502883,0.0458868764090915,15.7647999547835,17.5505132074229,117,117
KM2,B0,Cmax,500,100,0.999889772534292,0.0406288297705574,0.0405608648733376,13.9687121732605,15.5777501484919,117,117
KM2,B0,AUClast,500,100,1.00161612542322,0.0485856632852756,0.0485189466975336,16.595858411695,18.6175854859139,117,117
KM2,B0,AUCinf_all,500,100,1.0002804247763,0.0470764272109608,0.0470499666496527,15.9328650211826,17.8489566017502,115.932,115.876
KM2,B0,AUCinf_reliable,500,99.6,1.00091342180364,0.0509961562370339,0.0509881150997599,16.9484798623888,19.3593991799009,99.186,99.086
KM2,B0,AUCinf_true,500,100,1.00058544419657,0.0459779939094394,0.0460021766196753,15.7189549891326,17.4910215964834,117,117
KM5,B0,Cmax,500,100,1.00048094762161,0.0406283155622367,0.040536491671789,13.968762651529,15.5797849535415,117,117
KM5,B0,AUClast,500,100,1.00444670070928,0.0486353374311537,0.0484288083163481,16.6196894884842,18.6481021112769,117,117
KM5,B0,AUCinf_all,500,100,0.998241079269342,0.0470419305259121,0.0471187459108003,15.9212236645171,17.860832925757,115.932,116.018
KM5,B0,AUCinf_reliable,500,99.6,0.99789020121023,0.0506198676817119,0.0508015262966561,16.9374233843812,19.2315437628133,99.186,98.814
KM5,B0,AUCinf_true,500,100,1.00266389335985,0.0460274274728825,0.0459555740974756,15.7368393498581,17.514356893062,117,117
S00,B0,Cmax,500,100,0.999631652604664,0.040628203961217,0.0405706870246926,13.9684058152899,15.5766506391835,117,117
S00,B0,AUClast,500,100,1.00060272295865,0.0485692850987093,0.0485542291223876,16.5873892946779,18.6094341705543,117,117
S00,B0,AUCinf_all,500,100,1.00087163390826,0.0468988955723681,0.0468219231316494,15.9358267716845,17.8159605806278,115.932,115.822
S00,B0,AUCinf_reliable,500,99.4,1.00151467879208,0.0506909746633805,0.0506280091042461,16.9427609211516,19.304914278534,99.186,99.224
S00,B0,AUCinf_true,500,100,0.999808212951039,0.0459597496051251,0.0460199004947015,15.712343186243,17.4823629607113,117,117
VM080,B0,Cmax,500,99.8,1.0337813752865,0.0410297803149719,0.0396301481083768,14.1383730690599,15.7627767785919,117,117
VM080,B0,AUClast,500,60.6,1.13879880163699,0.054385609521738,0.0477468455197427,18.5463546014519,20.7897311176938,117,117
VM080,B0,AUCinf_all,500,72,1.12459139005864,0.0527632059281451,0.0468960404679538,17.8591780844755,19.9984507981476,115.932,116.722
VM080,B0,AUCinf_reliable,500,71.2,1.1137157315084,0.0555558285285174,0.0499600874405287,18.5405262545605,21.2530254519539,99.186,104.358
VM080,B0,AUCinf_true,500,68.4,1.13200223720892,0.0514194685653114,0.0454614465753423,17.5632099808678,19.5824617450572,117,117
VM125,B0,Cmax,500,99.4,0.958105745480688,0.0401678923261369,0.0418376506892559,13.7863019975035,15.4133280327939,117,117
VM125,B0,AUClast,500,39.4,0.85978915022952,0.0426889014265512,0.0496909768634485,14.6339376446124,16.4149798378802,117,117
VM125,B0,AUCinf_all,500,61.8,0.881115191535704,0.042350733347557,0.0480685784244826,14.2663969776186,16.0188578406221,115.932,113.88
VM125,B0,AUCinf_reliable,500,62.2,0.887956937110778,0.0473922812239827,0.0533889140229728,15.5239911654001,17.7322398000674,99.186,92.14
VM125,B0,AUCinf_true,500,49,0.866273181597767,0.0407455870386933,0.0471053120198977,13.931498043163,15.5482276704365,117,117
VM150,B0,Cmax,500,93,0.917696609419864,0.0398515612176689,0.0433289318787932,13.6372846768744,15.3219930805444,117,117
VM150,B0,AUClast,500,0,0.74541692229385,0.0381417907619705,0.0512459644298265,13.1016656434326,14.7121528447748,117,117
VM150,B0,AUCinf_all,500,1.6,0.786280733409122,0.03763074239537,0.0480081299643204,13.083742563205,14.7531326165557,115.932,110.744
VM150,B0,AUCinf_reliable,500,2.4,0.793124771193002,0.0423158290395583,0.0533285173455607,14.4752406844808,16.630541234737,99.186,84.114
VM150,B0,AUCinf_true,500,0.4,0.757804248185565,0.0367727642484832,0.0486172358271329,12.5603127952537,13.9826042863836,117,117
