scenario,schedule,endpoint,n_trials,pass_rate,GMR_mean,GMR_sd,logGMR_sd,width_mean_pp,width_p95_pp,n_R_mean,n_T_mean
KE120,B0,AUCinf_reliable,500,73,0.901746381402876,0.047720630730842,0.0528862661952113,15.5550689465093,17.5576653045264,107.18,107.258
KE120,B0,AUCinf_true,500,74.4,0.901338984236034,0.0459539690206674,0.0510085784157093,15.374076593092,17.2667651576301,117,117
KE120,B0,AUCinf_subC,500,72.4,0.900600667499758,0.0466110692433894,0.0517761895939902,15.5832197444386,17.597862356953,117,117
KM05,B0,Cmax,500,100,0.999576863339941,0.0419641792752167,0.0419130835960889,14.2603199746597,15.902714335196,117,117
KM05,B0,AUClast,500,99,1.00041338708123,0.0528492636926383,0.0528344766562798,17.7468054642735,19.9744526177441,117,117
KM05,B0,AUCinf_all,500,99.8,1.00099545128334,0.0513392432272263,0.051288136028352,16.961953053764,19.0539517485102,116.254,116.196
KM05,B0,AUCinf_reliable,500,99.2,1.00128628696331,0.05369017038889,0.0535963435916609,17.3750182042153,19.6851218195846,107.18,107.284
KM05,B0,AUCinf_true,500,99,1.0000383013963,0.0512274382745721,0.0512591893482173,17.161636689744,19.2758828690853,117,117
KM05,B0,AUCinf_subC,500,99.4,1.00074356564749,0.0519142848699343,0.0518910975464842,17.4151718080188,19.6296111393441,117,117
KM10,B0,Cmax,500,100,1.00141300102623,0.0419588800608009,0.0418309368907171,14.2587752902716,15.9006000635957,117,117
KM10,B0,AUClast,500,99.4,1.00948538247482,0.0531325172893939,0.0526313245015505,17.8212706715399,20.024142087333,117,117
KM10,B0,AUCinf_all,500,100,0.995630646286202,0.0507390499349403,0.0509829254156861,16.9273308105223,19.0014150404729,116.254,116.526
KM10,B0,AUCinf_reliable,500,99,0.993723905620045,0.0543595332552683,0.0546664528151456,17.4585128944506,19.7926587206853,107.18,104.768
KM10,B0,AUCinf_true,500,99.6,1.00663284294833,0.0513944762150747,0.0510876050358956,17.2177745227219,19.2992251084336,117,117
KM10,B0,AUCinf_subC,500,99.6,0.999518181423335,0.0515132266173045,0.0515712664135734,17.3461729874061,19.542791012172,117,117
KM2,B0,Cmax,500,100,1.00000997044438,0.0419649550978495,0.0418956577541214,14.2606028327828,15.9025825186694,117,117
KM2,B0,AUClast,500,99,1.00202386287757,0.0528974973923966,0.0527974088458676,17.7593681488531,19.992826683585,117,117
KM2,B0,AUCinf_all,500,99.8,1.00030424363934,0.0512634790772555,0.051239237090675,16.9610129735517,19.0885556855393,116.254,116.254
KM2,B0,AUCinf_reliable,500,99.6,1.00001555975387,0.0537153680014234,0.0536754883067083,17.387983221477,19.5960856071998,107.18,106.854
KM2,B0,AUCinf_true,500,99.2,1.00128273915174,0.0512579344223059,0.0512255956150121,17.1719062313589,19.2840563287535,117,117
KM2,B0,AUCinf_subC,500,99.4,1.00086889322842,0.0518689031542666,0.051849827388602,17.4037353402085,19.5929146972954,117,117
KM5,B0,Cmax,500,100,1.00061186185899,0.0419632457633038,0.0418687409772591,14.2601039766252,15.9014007294347,117,117
KM5,B0,AUClast,500,99.2,1.00488787299556,0.0529792889708377,0.0527257078865915,17.7832565471971,20.0145519077601,117,117
KM5,B0,AUCinf_all,500,100,0.998770098506782,0.0510708537902631,0.0511265067629838,16.947294133294,19.046786220053,116.254,116.356
KM5,B0,AUCinf_reliable,500,99.4,0.998429480522018,0.0545687778473947,0.0546363344979701,17.4245725666907,19.8354594463135,107.18,105.9
KM5,B0,AUCinf_true,500,99.6,1.00340245629519,0.0513110039946568,0.0511697097620151,17.1897706039052,19.290282863736,117,117
KM5,B0,AUCinf_subC,500,99.4,1.00055689068324,0.0517096106764007,0.0517040539550702,17.3839866245198,19.5807194049811,117,117
S00,B0,Cmax,500,100,0.999746224134106,0.0419647944926017,0.0419065735761117,14.260530925252,15.9027767965051,117,117
S00,B0,AUClast,500,99,1.00098806219679,0.0528621383108868,0.0528176564514592,17.7512903923827,19.979390415442,117,117
S00,B0,AUCinf_all,500,99.8,1.00078877039457,0.0513475313862728,0.0513020735517426,16.9623438855327,19.0623028873357,116.254,116.212
S00,B0,AUCinf_reliable,500,99.4,1.00090003103842,0.0539304313972272,0.0538782090897848,17.3761948476299,19.6358951892146,107.18,107.134
S00,B0,AUCinf_true,500,99.2,1.00048740191081,0.0512384128841412,0.0512470234291315,17.1653293175107,19.2788497263262,117,117
S00,B0,AUCinf_subC,500,99.4,1.00079548562476,0.0519122316975632,0.051890142095052,17.411302144173,19.5983140657849,117,117
VM080,B0,Cmax,500,99.8,1.03277499981692,0.0423435290852975,0.0409387177941321,14.4096012445468,16.0623960559439,117,117
VM080,B0,AUClast,500,55.2,1.13918493755608,0.0587900613111333,0.05158442875429,19.6703375417675,22.1875342160025,117,117
VM080,B0,AUCinf_all,500,66.6,1.12610308158392,0.057007034058723,0.0505881369281909,18.8174365109458,21.097212093368,116.254,116.802
VM080,B0,AUCinf_reliable,500,69.8,1.11836450784901,0.0586009476790848,0.0523659021321069,19.0749822014955,21.5147647669881,107.18,110.262
VM080,B0,AUCinf_true,500,60.8,1.13271440240839,0.0568223511412873,0.0501783668942945,19.0036018797983,21.3382789787475,117,117
VM080,B0,AUCinf_subC,500,60.6,1.13284017131427,0.0575749840528629,0.0508202310832437,19.2723655116656,21.6661187604022,117,117
VM125,B0,Cmax,500,99,0.959451732838571,0.0416039916796343,0.0432861727319071,14.1023965203359,15.7404560567371,117,117
VM125,B0,AUClast,500,35.2,0.860072965756253,0.0470404985444503,0.054724681510232,15.8049365236356,17.8235671930765,117,117
VM125,B0,AUCinf_all,500,57.8,0.879845322027474,0.0455447268673334,0.0518168710431876,15.2415081257596,17.1811711695969,116.254,114.806
VM125,B0,AUCinf_reliable,500,60,0.888158458093496,0.0479812912924016,0.0540905434273604,15.8596558735064,18.0689521406878,107.18,102.176
VM125,B0,AUCinf_true,500,43,0.8668630025895,0.0457528810838906,0.0528382551501468,15.3507517044816,17.2842755563103,117,117
VM125,B0,AUCinf_subC,500,41,0.866312027156152,0.0466151139180538,0.0538609191547716,15.6554191977018,17.6224221409055,117,117
VM150,B0,Cmax,500,92.4,0.920175359513749,0.041348077151733,0.0448544912338119,13.9724631361238,15.6715919372168,117,117
VM150,B0,AUClast,500,0.2,0.745693897493233,0.0421787576784158,0.0566316458830003,14.2320636451008,16.0574324744609,117,117
VM150,B0,AUCinf_all,500,1.4,0.784535284690237,0.0409888672533015,0.052342032762504,13.9813483737004,15.8445152327166,116.254,112.54
VM150,B0,AUCinf_reliable,500,4.2,0.798124859272645,0.0441792640821537,0.0552947331039486,14.7559100538857,16.7339080108597,107.18,96.398
VM150,B0,AUCinf_true,500,0.4,0.758288892349573,0.041443319166418,0.0547383622103669,13.915414888434,15.6824415760228,117,117
VM150,B0,AUCinf_subC,500,0.4,0.754841796642306,0.0423789390003463,0.0562752823732225,14.26984004314,16.1429973064592,117,117
