scenario,schedule,endpoint,n_trials,pass_rate,GMR_mean,GMR_sd,logGMR_sd,width_mean_pp,width_p95_pp,n_R_mean,n_T_mean
KE110,D2,AUClast,500,95.4,0.953155194473813,0.0491894215562251,0.0515428507107555,16.1130548220409,18.3334498449234,117,117
KE110,D2,AUCinf_all,500,98.2,0.956283362317234,0.045982886655792,0.0480520135575119,14.9644130139943,16.7324467303419,112.832,112.368
KE110,D2,AUCinf_reliable,500,96.4,0.954976008044016,0.0490341176488306,0.0512770794363224,16.1345809875129,18.2548635422353,93.748,93.468
KE110,D2,AUCinf_true,500,97.4,0.953371934040666,0.0457102910501377,0.0478796761405356,14.9883968335636,17.0420634027169,117,117
KE110,D3,Cmax,500,99.6,0.982431266977772,0.0444707187870697,0.0451114822815527,14.5482376383505,16.3565543309389,117,117
KE110,D3,AUClast,500,95.4,0.952912979296117,0.0493149212327278,0.0516887944165311,16.1404604264669,18.3648407431671,117,117
KE110,D3,AUCinf_all,500,98.2,0.956835845016463,0.0455369834189406,0.0475503929821213,14.9215883291278,16.6726059959146,113.722,113.204
KE110,D3,AUCinf_reliable,500,96.6,0.955402292574862,0.0482074602659464,0.0503669572441986,15.8920577654857,17.9598368867057,96.438,95.682
KE110,D3,AUCinf_true,500,97.4,0.953371934040666,0.0457102910501377,0.0478796761405356,14.9883968335636,17.0420634027169,117,117
KE110,D4,Cmax,500,99.6,0.982431524086389,0.0444706993535177,0.0451114679945103,14.548254049649,16.3565543309389,117,117
KE110,D4,AUClast,500,95.4,0.953139308055479,0.04927858713006,0.0516218807126556,16.1114111496407,18.3515369483805,117,117
KE110,D4,AUCinf_all,500,98.2,0.956085628494046,0.0458169772927763,0.0479120127140411,14.979041650774,16.6954782552832,112.812,112.342
KE110,D4,AUCinf_reliable,500,96,0.954956449043728,0.048448771847108,0.0507351783034129,16.2060841925572,18.4099682092177,93.334,93.088
KE110,D4,AUCinf_true,500,97.4,0.953371934040666,0.0457102910501377,0.0478796761405356,14.9883968335636,17.0420634027169,117,117
S00,B0,Cmax,500,100,1.00015964269785,0.0451110470985954,0.0449536033391305,14.7533410264536,16.6005079546117,117,117
S00,B0,AUClast,500,99.6,1.00125915710831,0.0515126207724657,0.0513870829669725,16.8673953953314,19.2227759681695,117,117
S00,B0,AUCinf_all,500,99.8,1.00127896242911,0.0487455806100987,0.0486525698432752,15.776886591657,17.6049889097694,112.72,112.542
S00,B0,AUCinf_reliable,500,99.8,1.00113827126224,0.0525416991545468,0.0524633632009793,17.0622785181422,19.3085255855158,93.358,93.348
S00,B0,AUCinf_true,500,100,0.999823493109304,0.0479248011683979,0.0478692763420733,15.7186140030589,17.866463888591,117,117
S00,Bminus,Cmax,500,100,1.00015964269785,0.0451110470985954,0.0449536033391305,14.7533410264536,16.6005079546117,117,117
S00,Bminus,AUClast,500,99.6,1.0012500485118,0.0514220150671094,0.051295768939527,16.8325578922487,19.1637020583582,117,117
S00,Bminus,AUCinf_all,500,99.8,1.00139934584991,0.0490214946697137,0.0489132681616221,15.8690655780803,17.712827432629,112.682,112.516
S00,Bminus,AUCinf_reliable,500,100,1.0012764855848,0.0525473782925515,0.0524704762192555,17.1531061876968,19.419573373091,93.24,93.258
S00,Bminus,AUCinf_true,500,100,0.999823493109304,0.0479248011683979,0.0478692763420733,15.7186140030589,17.866463888591,117,117
S00,D1,Cmax,500,100,1.00015964269785,0.0451110470985954,0.0449536033391305,14.7533410264536,16.6005079546117,117,117
S00,D1,AUClast,500,99.6,1.00126869016851,0.0516770314772053,0.0515460352497408,16.9245284991275,19.2429167131238,117,117
S00,D1,AUCinf_all,500,99.8,1.00141538005893,0.048462935223803,0.0483747164808407,15.6452929083794,17.4923475820063,112.82,112.638
S00,D1,AUCinf_reliable,500,100,1.00133987429952,0.0514329877526564,0.0513522813483084,16.9288015692621,19.2105806768087,93.746,93.578
S00,D1,AUCinf_true,500,100,0.999823493109304,0.0479248011683979,0.0478692763420733,15.7186140030589,17.866463888591,117,117
S00,D2,Cmax,500,100,1.00015964269785,0.0451110470985954,0.0449536033391305,14.7533410264536,16.6005079546117,117,117
S00,D2,AUClast,500,99.6,1.00134725181347,0.0516386785147142,0.0515075768393368,16.9234402948231,19.2471407561487,117,117
S00,D2,AUCinf_all,500,99.8,1.00133478720705,0.0484769613133755,0.0483895976980532,15.6325158130073,17.4729401288531,112.832,112.662
S00,D2,AUCinf_reliable,500,99.8,1.00122056052571,0.051530156303348,0.0514585837327819,16.8956268711451,19.2694074580221,93.748,93.652
S00,D2,AUCinf_true,500,100,0.999823493109304,0.0479248011683979,0.0478692763420733,15.7186140030589,17.866463888591,117,117
S00,D3,Cmax,500,100,1.00016056036205,0.0451117096918943,0.0449542055897801,14.7533240122451,16.6005079546117,117,117
S00,D3,AUClast,500,99.6,1.00139792179738,0.0517728578574655,0.0516394923701026,16.9500809642865,19.3014493896785,117,117
S00,D3,AUCinf_all,500,99.8,1.00110739946133,0.0478679657368709,0.0477878680856633,15.5883429581525,17.3385122302456,113.722,113.658
S00,D3,AUCinf_reliable,500,99.8,1.00153027789645,0.0509815625625542,0.0508567008975945,16.6062879197271,18.8321715402328,96.438,96.594
S00,D3,AUCinf_true,500,100,0.999823493109304,0.0479248011683979,0.0478692763420733,15.7186140030589,17.866463888591,117,117
S00,D4,Cmax,500,100,1.00015964269785,0.0451110470985954,0.0449536033391305,14.7533410264536,16.6005079546117,117,117
S00,D4,AUClast,500,99.6,1.00129199929956,0.0517231718774284,0.0515803152385218,16.9212373144917,19.2771651134716,117,117
S00,D4,AUCinf_all,500,99.8,1.00122114515005,0.0483209973372228,0.0482615763843239,15.6481483317946,17.4946420826026,112.812,112.644
S00,D4,AUCinf_reliable,500,99.8,1.00094102634964,0.0517384345365714,0.0516999969896413,16.9713470538387,19.2166683323521,93.334,93.156
S00,D4,AUCinf_true,500,100,0.999823493109304,0.0479248011683979,0.0478692763420733,15.7186140030589,17.866463888591,117,117
