scenario,schedule,arm,n,tlast_median,tlast_p05,tlast_p95,quant_at_last_pct,lambda_ok_pct,adj_r2_ge080_pct,reliable_pct,n_lambda_median,n_lambda_eq3_pct,extrap_median,extrap_p95,extrap_gt20_pct,extrap_true_median,extrap_true_p95,coverage_lt80_pct,err_tlast_median,err_tlast_sd,err_inf_sd,err_inf_median,AUClast_geo,AUClast_logcv,AUClast_mean,Cmax_geo,Cmax_logcv,Cmax_mean,AUCinf_geo,AUCinf_true_geo,n_reliable,n_dropout,wt_retained_mean,wt_dropout_mean,wt_dropout_median,trial
F090,D4,R,117,38.3320771198499,24.4197791550176,52.8012165476439,,99.3538461538462,91.4307692307692,90.8974358974359,3.22,53.1587346589206,1.4619888643113,10.9859397671719,0.710635829422659,0.274589171958744,3.4064050349332,0,-0.0224914798793195,0.0569491224532979,0.0586098973207273,-0.0300724746154615,586.5047995417,43.0064157374633,636.323424837436,32.929281731756,34.0090035810331,34.6977649869563,619.441965388009,605.819534608747,106.35,10.65,74.896640616407,75.8939296831359,75.9115489462332,250.5
F090,D4,T,117,35.3881085294116,21.342444956642,49.9273878069242,,98.9641025641026,89.9179487179487,88.9589743589744,3.135,54.6793919139516,1.79042552489107,12.8537488328843,1.30045818159783,0.330566045689405,4.054183461331,0,-0.0240062206849867,0.0581276441477116,0.0604605202581604,-0.0334176809100386,492.597939471503,44.3033441346309,536.752400184463,29.0838062965987,34.6683344927815,30.7012315833265,526.091042236531,510.489706703305,104.082,12.918,74.9120924452354,75.6185041406916,75.6791301807199,250.5
KE110,B0,R,117,35.5210534927249,24.3591966801677,52.8012165476439,,99.3282051282051,92.2119658119658,91.6735042735043,3.157,54.7058187997829,2.90184986817141,11.5941591691496,0.733214297273753,0.636726111706633,3.4864799754689,0,-0.0236565553927606,0.0571669474592215,0.0585150427182854,-0.0341313815178038,584.26463011488,42.8678462560521,633.665400512898,32.929281731756,34.0090035810331,34.6977649869563,622.178595121556,605.819534608747,107.258,9.742,74.9049597600003,75.8127062505708,75.8004970156189,250.5
KE110,B0,T,117,35.0108065692782,22.7980226493605,50.7536648791196,,99.3316239316239,92.434188034188,91.7965811965812,3.134,54.7669132751766,2.97234214009231,11.742231408993,0.837739828030642,0.657871995375911,3.57458105149981,0.00170940170940171,-0.0239198055860056,0.0577813613756055,0.0592565048459424,-0.0346190082475253,553.018578036451,42.4484754821434,599.084276128485,32.333973778493,33.98864549279,34.0732987143471,589.139710325208,573.677288474101,107.402,9.598,74.9132971269791,75.8340370119824,75.9644548402901,250.5
KE110,Bminus,R,117,35.4730351798842,24.334320122393,49.7233045824809,,99.3230769230769,93.2068376068376,92.5059829059829,3.146,54.8350380840058,3.81173287251779,13.0252333600505,0.926015487771622,0.923281661347012,4.15116802084699,0,-0.0238457795890125,0.0573430545276328,0.0585835381624566,-0.0376594262708203,582.306953909627,42.4749962726766,630.583193526814,32.929281731756,34.0090035810331,34.6977649869563,627.565664239466,605.819534608747,108.232,8.768,74.8982067069022,76.0213649134497,76.0896605895817,250.5
KE110,Bminus,T,117,34.9983327948684,22.7735996193977,45.6753491375761,,99.3196581196581,93.2273504273504,92.4803418803419,3.139,54.6552586831637,3.72018371408743,12.7959252597277,0.973687657323811,0.900154178104353,4.08180313966151,0.00170940170940171,-0.024038792967456,0.0579011612066287,0.0592671071679166,-0.0374334178825517,551.584987836598,42.1205856760447,596.752123433753,32.333973778493,33.98864549279,34.0732987143471,593.551914040448,573.677288474101,108.202,8.798,74.901073721374,76.0704471197056,76.2499693650105,250.5
KE110,D1,R,117,37.99385618567,24.4635108529275,52.8012165476439,,99.3521367521368,92.1025641025641,91.5777777777778,3.269,53.2094958674151,1.38327106500244,10.9598631622682,0.698580055690092,0.26181602086073,3.40297990337034,0,-0.0223311918837362,0.0568974715924317,0.0585576785217306,-0.029937239838602,586.626741512683,43.0009192708582,636.433585719953,32.929281731756,34.0090035810331,34.6977649869563,619.43123182785,605.819534608747,107.146,9.854,74.8934766664081,75.9392373570002,75.9720494089392,250.5
KE110,D1,T,117,37.0489111885186,22.8723349424157,50.7629968902754,,99.3418803418803,91.9452991452991,91.3367521367521,3.266,52.8864648079744,1.46523053136978,11.2861011070409,0.80148510788734,0.275424290889811,3.51517740087773,0.00170940170940171,-0.0229701524760664,0.0575720685252264,0.0593932083998335,-0.0308468039713757,555.085577215276,42.609865355403,601.597382614362,32.333973778493,33.98864549279,34.0732987143471,586.455875454341,573.677288474101,106.864,10.136,74.9046294416882,75.9042557535338,76.1143712769924,250.5
KE110,D2,R,117,38.0340712007079,24.486005208984,53.9893900574051,,99.3521367521368,91.7846153846154,91.2615384615385,3.25,52.8825593005272,1.22375784878215,10.9139763183804,0.696855917759057,0.221756151147414,3.39492192007123,0,-0.0222201584113664,0.0568976741814773,0.0586185600389083,-0.0293954336888377,586.879385993334,43.0380635824112,636.80738722327,32.929281731756,34.0090035810331,34.6977649869563,617.924911061551,605.819534608747,106.776,10.224,74.9031669475271,75.8085649184787,75.8705660205458,250.5
KE110,D2,T,117,37.1085485971719,22.9199201673646,52.5089402440321,,99.3418803418803,91.7247863247863,91.1213675213675,3.281,52.7389908723997,1.33039264969482,11.2611015150427,0.79800710329989,0.241079559774302,3.50824688637869,0.00170940170940171,-0.0228496453410548,0.057588909790359,0.0594621377427592,-0.030496774026862,555.292940131122,42.6333969501837,601.889919702779,32.333973778493,33.98864549279,34.0732987143471,585.327887352869,573.677288474101,106.612,10.388,74.9114813696909,75.8186158461496,76.0225459778561,250.5
KE110,D3,R,117,38.0340712007079,24.7476286986336,53.9893900574051,,99.608547008547,93.5111111111111,93.1316239316239,3.36,51.8532940412385,0.935840015011789,6.81667464315247,0.506224087686251,0.181817503070321,1.99303020106961,0,-0.0204181101446326,0.0560446122617792,0.0573293295722847,-0.0250487835587929,589.481088772202,42.8149890807953,639.07288024047,32.9294091882199,34.0082516996846,34.6978361100207,612.819413519773,605.819534608747,108.964,8.036,74.9191539273561,75.8307561512266,75.8834469117616,250.5
KE110,D3,T,117,37.1085485971719,23.0189359591994,52.5089402440321,,99.6068376068376,93.4735042735043,92.9965811965812,3.332,51.7819844537144,0.972686424132043,7.4712838799413,0.624320417389146,0.185455723903076,2.23169413518342,0.00170940170940171,-0.0209301930921599,0.0568396173951492,0.0583229556652898,-0.0257278658875567,557.868212250775,42.4527026981062,604.225448697755,32.3340215882126,33.9886522199504,34.0733473418883,580.561609404061,573.677288474101,108.806,8.194,74.9047871159608,76.1034735010754,76.3174332008999,250.5
KE110,D4,R,117,38.3320771198499,24.4197791550176,52.8012165476439,,99.3538461538462,91.4307692307692,90.8974358974359,3.22,53.1587346589206,1.4619888643113,10.9859397671719,0.710635829422659,0.274589171958744,3.4064050349332,0,-0.0224914798793195,0.0569491224532979,0.0586098973207273,-0.0300724746154615,586.5047995417,43.0064157374633,636.323424837436,32.929281731756,34.0090035810331,34.6977649869563,619.441965388009,605.819534608747,106.35,10.65,74.896640616407,75.8939296831359,75.9115489462332,250.5
KE110,D4,T,117,36.712228134475,22.8491426941456,50.766158262396,,99.3452991452992,91.2529914529915,90.6376068376068,3.261,52.7000695474698,1.52757044426008,11.3001525385911,0.806658816579553,0.285310401002247,3.52036670163753,0.00170940170940171,-0.0229407515533882,0.0575829480285993,0.0593917722623586,-0.0309959037257492,554.978034319166,42.614439359365,601.496589229241,32.333973778493,33.98864549279,34.0732987143471,585.993626521274,573.677288474101,106.046,10.954,74.9074084436668,75.8447885241333,75.9839556035145,250.5
S00,B0,R,117,35.5210534927249,24.3591966801677,52.8012165476439,,99.3282051282051,92.2119658119658,91.6735042735043,3.157,54.7058187997829,2.90184986817141,11.5941591691496,0.733214297273753,0.636726111706633,3.4864799754689,0,-0.0236565553927606,0.0571669474592215,0.0585150427182854,-0.0341313815178038,584.26463011488,42.8678462560521,633.665400512898,32.929281731756,34.0090035810331,34.6977649869563,622.178595121556,605.819534608747,107.258,9.742,74.9049597600003,75.8127062505708,75.8004970156189,250.5
S00,B0,T,117,35.5056592641724,24.5762717629204,52.6772251668513,,99.4205128205128,92.4034188034188,91.8222222222222,3.131,54.7191448220929,2.89032860613981,11.6237495872359,0.758425147117364,0.634115960291826,3.46271215087372,0,-0.0231116906400482,0.0573947386222659,0.0587606152130078,-0.0333768124344021,584.210153667524,42.674723450342,633.302614662938,32.9068105160183,33.7452158665952,34.6528573661803,621.447349780617,605.304824514891,107.432,9.568,74.9147418017611,75.7306637483338,75.8506341600909,250.5
S00,Bminus,R,117,35.4730351798842,24.334320122393,49.7233045824809,,99.3230769230769,93.2068376068376,92.5059829059829,3.146,54.8350380840058,3.81173287251779,13.0252333600505,0.926015487771622,0.923281661347012,4.15116802084699,0,-0.0238457795890125,0.0573430545276328,0.0585835381624566,-0.0376594262708203,582.306953909627,42.4749962726766,630.583193526814,32.929281731756,34.0090035810331,34.6977649869563,627.565664239466,605.819534608747,108.232,8.768,74.8982067069022,76.0213649134497,76.0896605895817,250.5
S00,Bminus,T,117,35.4791356007615,24.564578307304,49.4445786858139,,99.4068376068376,93.4649572649573,92.6940170940171,3.16,54.645200484742,3.82375872322654,13.0486147660291,0.989041816079767,0.930744210246939,4.1401384350517,0,-0.0232529579793515,0.0575701542362561,0.0588357218258954,-0.0369512776497971,582.249037139006,42.2815733710331,630.224832069061,32.9068105160183,33.7452158665952,34.6528573661803,627.205374587594,605.304824514891,108.452,8.548,74.9037701172502,75.9682153392293,76.1159089756376,250.5
S00,D1,R,117,37.99385618567,24.4635108529275,52.8012165476439,,99.3521367521368,92.1025641025641,91.5777777777778,3.269,53.2094958674151,1.38327106500244,10.9598631622682,0.698580055690092,0.26181602086073,3.40297990337034,0,-0.0223311918837362,0.0568974715924317,0.0585576785217306,-0.029937239838602,586.626741512683,43.0009192708582,636.433585719953,32.929281731756,34.0090035810331,34.6977649869563,619.43123182785,605.819534608747,107.146,9.854,74.8934766664081,75.9392373570002,75.9720494089392,250.5
S00,D1,T,117,38.0027628945699,24.6168025436409,52.6820317273654,,99.4393162393163,92.2564102564102,91.6974358974359,3.248,52.9673767245574,1.4055248758855,10.9902273186484,0.730704007687079,0.26690876008553,3.38834613417209,0,-0.0220210425707258,0.057125448406197,0.0587978970644852,-0.0292958242674535,586.570936571464,42.8121256108236,636.078002449089,32.9068105160183,33.7452158665952,34.6528573661803,618.70187507482,605.304824514891,107.286,9.714,74.8996618899425,75.8720049036591,75.9201693387065,250.5
S00,D2,R,117,38.0340712007079,24.486005208984,53.9893900574051,,99.3521367521368,91.7846153846154,91.2615384615385,3.25,52.8825593005272,1.22375784878215,10.9139763183804,0.696855917759057,0.221756151147414,3.39492192007123,0,-0.0222201584113664,0.0568976741814773,0.0586185600389083,-0.0293954336888377,586.879385993334,43.0380635824112,636.80738722327,32.929281731756,34.0090035810331,34.6977649869563,617.924911061551,605.819534608747,106.776,10.224,74.9031669475271,75.8085649184787,75.8705660205458,250.5
S00,D2,T,117,38.0471862003859,24.6736641197942,53.9152789218294,,99.4393162393163,91.9145299145299,91.3606837606838,3.288,52.622763733679,1.23575505982286,10.9502045348808,0.728979869756044,0.224759522186091,3.38205429115305,0,-0.0218920811628425,0.0571353449626479,0.0588759511323363,-0.0289093429167743,586.83806246972,42.8463017039848,636.46314752416,32.9068105160183,33.7452158665952,34.6528573661803,617.141881871831,605.304824514891,106.892,10.108,74.9075923768485,75.7680521262204,75.7978787550852,250.5
S00,D3,R,117,38.0340712007079,24.7476286986336,53.9893900574051,,99.608547008547,93.5111111111111,93.1316239316239,3.36,51.8532940412385,0.935840015011789,6.81667464315247,0.506224087686251,0.181817503070321,1.99303020106961,0,-0.0204181101446326,0.0560446122617792,0.0573293295722847,-0.0250487835587929,589.481088772202,42.8149890807953,639.07288024047,32.9294091882199,34.0082516996846,34.6978361100207,612.819413519773,605.819534608747,108.964,8.036,74.9191539273561,75.8307561512266,75.8834469117616,250.5
S00,D3,T,117,38.0471862003859,24.8975900065925,53.9152789218294,,99.6495726495727,93.6376068376068,93.2034188034188,3.364,51.3163594451088,0.94598335411905,6.79936127642548,0.555741414043316,0.18061475579285,1.92487968685033,0,-0.0198299095704097,0.0562744406593421,0.0575763690378121,-0.0242168212301978,589.434616491396,42.6261408307754,638.731286954387,32.9069555412274,33.7449523326249,34.6529829345293,612.23217487893,605.304824514891,109.048,7.952,74.9138729434172,75.9880014027454,76.2999251422508,250.5
S00,D4,R,117,38.3320771198499,24.4197791550176,52.8012165476439,,99.3538461538462,91.4307692307692,90.8974358974359,3.22,53.1587346589206,1.4619888643113,10.9859397671719,0.710635829422659,0.274589171958744,3.4064050349332,0,-0.0224914798793195,0.0569491224532979,0.0586098973207273,-0.0300724746154615,586.5047995417,43.0064157374633,636.323424837436,32.929281731756,34.0090035810331,34.6977649869563,619.441965388009,605.819534608747,106.35,10.65,74.896640616407,75.8939296831359,75.9115489462332,250.5
S00,D4,T,117,38.4231652912203,24.6148427693954,52.683529978741,,99.4307692307692,91.4905982905983,90.9299145299145,3.26,52.7003512017533,1.47910765183438,11.009612268075,0.734212509846256,0.274923799016397,3.39071760761032,0,-0.0219993918876467,0.0571464396144956,0.0588197805794065,-0.0294544678966992,586.461903034141,42.819597984075,635.982401668328,32.9068105160183,33.7452158665952,34.6528573661803,618.703980779887,605.304824514891,106.388,10.612,74.919690439508,75.6403953812075,75.8517131487433,250.5
VM125,B0,R,117,35.5210534927249,24.3591966801677,52.8012165476439,,99.3282051282051,92.2119658119658,91.6735042735043,3.157,54.7058187997829,2.90184986817141,11.5941591691496,0.733214297273753,0.636726111706633,3.4864799754689,0,-0.0236565553927606,0.0571669474592215,0.0585150427182854,-0.0341313815178038,584.26463011488,42.8678462560521,633.665400512898,32.929281731756,34.0090035810331,34.6977649869563,622.178595121556,605.819534608747,107.258,9.742,74.9049597600003,75.8127062505708,75.8004970156189,250.5
VM125,B0,T,117,31.4172830888555,20.5073630741845,46.6725644566322,,98.1042735042735,89.1179487179487,87.4358974358974,3.043,58.3394337420918,3.78049620616085,15.3734585153208,2.33373818783356,0.855516243674946,4.95427135111971,0.00341880341880342,-0.0269577396668182,0.0595152624231459,0.0620520284633391,-0.0412926000976296,501.999807133602,46.0116269942768,549.951177927354,31.5830178840594,35.8876586755887,33.4471068338541,551.345588408451,524.460922677536,102.3,14.7,74.8739281238808,75.8060889083583,75.902096822721,250.5
VM125,Bminus,R,117,35.4730351798842,24.334320122393,49.7233045824809,,99.3230769230769,93.2068376068376,92.5059829059829,3.146,54.8350380840058,3.81173287251779,13.0252333600505,0.926015487771622,0.923281661347012,4.15116802084699,0,-0.0238457795890125,0.0573430545276328,0.0585835381624566,-0.0376594262708203,582.306953909627,42.4749962726766,630.583193526814,32.929281731756,34.0090035810331,34.6977649869563,627.565664239466,605.819534608747,108.232,8.768,74.8982067069022,76.0213649134497,76.0896605895817,250.5
VM125,Bminus,T,117,31.2924487919956,20.5027322827678,42.6113123604054,,98.0905982905983,89.5196581196581,87.765811965812,3.046,58.2188813434365,4.25107421117627,15.7413112393196,2.43325568619887,1.00788100007859,5.0779594095271,0.00341880341880342,-0.0270356201608847,0.0595349023257343,0.0619090875851747,-0.0427268125874317,501.318705010661,45.8221143060537,548.712660890827,31.5830178840594,35.8876586755887,33.4471068338541,554.187393280572,524.460922677536,102.686,14.314,74.8616629353786,75.9184563457549,76.0463632083699,250.5
VM125,D1,R,117,37.99385618567,24.4635108529275,52.8012165476439,,99.3521367521368,92.1025641025641,91.5777777777778,3.269,53.2094958674151,1.38327106500244,10.9598631622682,0.698580055690092,0.26181602086073,3.40297990337034,0,-0.0223311918837362,0.0568974715924317,0.0585576785217306,-0.029937239838602,586.626741512683,43.0009192708582,636.433585719953,32.929281731756,34.0090035810331,34.6977649869563,619.43123182785,605.819534608747,107.146,9.854,74.8934766664081,75.9392373570002,75.9720494089392,250.5
VM125,D1,T,117,31.7105736391358,20.518306125137,47.6109342052318,,98.1333333333333,88.3350427350427,86.6957264957265,3.074,56.8294795294792,2.22156196388973,15.1705623012985,2.27919361316972,0.425759590443694,4.93127772008645,0.00341880341880342,-0.0262521140250728,0.0594083126287811,0.0624679484670862,-0.0381902660661653,503.442750496905,46.2128934982142,551.933472048869,31.5830178840594,35.8876586755887,33.4471068338541,547.760142236007,524.460922677536,101.434,15.566,74.8674316343116,75.7913898989776,75.8958447900771,250.5
VM125,D2,R,117,38.0340712007079,24.486005208984,53.9893900574051,,99.3521367521368,91.7846153846154,91.2615384615385,3.25,52.8825593005272,1.22375784878215,10.9139763183804,0.696855917759057,0.221756151147414,3.39492192007123,0,-0.0222201584113664,0.0568976741814773,0.0586185600389083,-0.0293954336888377,586.879385993334,43.0380635824112,636.80738722327,32.929281731756,34.0090035810331,34.6977649869563,617.924911061551,605.819534608747,106.776,10.224,74.9031669475271,75.8085649184787,75.8705660205458,250.5
VM125,D2,T,117,31.8053876860254,20.5229558817491,48.6107165650772,,98.1521367521368,88.2581196581197,86.6324786324786,3.078,56.6885058994872,2.12804491117446,15.1506618464339,2.26124127307259,0.395683079777983,4.91389118619076,0.00341880341880342,-0.0261080757452738,0.0594911173400597,0.0625928267845697,-0.037904257036816,503.614859604604,46.2099985776523,552.137162996554,31.5830178840594,35.8876586755887,33.4471068338541,546.965362840589,524.460922677536,101.36,15.64,74.8717568953709,75.7646074906926,75.8637640029409,250.5
VM125,D3,R,117,38.0340712007079,24.7476286986336,53.9893900574051,,99.608547008547,93.5111111111111,93.1316239316239,3.36,51.8532940412385,0.935840015011789,6.81667464315247,0.506224087686251,0.181817503070321,1.99303020106961,0,-0.0204181101446326,0.0560446122617792,0.0573293295722847,-0.0250487835587929,589.481088772202,42.8149890807953,639.07288024047,32.9294091882199,34.0082516996846,34.6978361100207,612.819413519773,605.819534608747,108.964,8.036,74.9191539273561,75.8307561512266,75.8834469117616,250.5
VM125,D3,T,117,33.1189772963626,20.5270464394404,48.6107165650772,,98.6307692307692,89.8222222222222,88.4358974358974,3.162,54.9991853806342,1.36230296199284,13.1244428811325,1.91928957785903,0.250584575421061,4.60939607180721,0.00341880341880342,-0.0245091818364302,0.0589354154648825,0.0620245566052531,-0.0325852033991729,506.213651376867,46.1981026946908,554.821323248832,31.5830178840594,35.8876586755887,33.4471068338541,542.99784999312,524.460922677536,103.47,13.53,74.865920928037,75.9129307713593,75.993885124672,250.5
VM125,D4,R,117,38.3320771198499,24.4197791550176,52.8012165476439,,99.3538461538462,91.4307692307692,90.8974358974359,3.22,53.1587346589206,1.4619888643113,10.9859397671719,0.710635829422659,0.274589171958744,3.4064050349332,0,-0.0224914798793195,0.0569491224532979,0.0586098973207273,-0.0300724746154615,586.5047995417,43.0064157374633,636.323424837436,32.929281731756,34.0090035810331,34.6977649869563,619.441965388009,605.819534608747,106.35,10.65,74.896640616407,75.8939296831359,75.9115489462332,250.5
VM125,D4,T,117,31.6977024831018,20.5182669899168,47.8408039278276,,98.1384615384616,87.9282051282051,86.2752136752137,3.085,56.672060771908,2.41117868775609,15.1918262902396,2.29098412089885,0.457195962118928,4.92453149111378,0.00341880341880342,-0.0263493885086889,0.059404925381913,0.0624360195025495,-0.0384625212520167,503.351219492972,46.2063622609522,551.825710104656,31.5830178840594,35.8876586755887,33.4471068338541,547.102653053493,524.460922677536,100.942,16.058,74.881061793528,75.6876144964843,75.7977760563402,250.5
