scenario,schedule,arm,n,tlast_median,tlast_p05,tlast_p95,quant_at_last_pct,lambda_ok_pct,adj_r2_ge080_pct,reliable_pct,n_lambda_median,n_lambda_eq3_pct,extrap_median,extrap_p95,extrap_gt20_pct,extrap_true_median,extrap_true_p95,coverage_lt80_pct,err_tlast_median,err_tlast_sd,err_inf_sd,err_inf_median,AUClast_geo,AUClast_logcv,AUClast_mean,Cmax_geo,Cmax_logcv,Cmax_mean,AUCinf_geo,AUCinf_true_geo,trial
KE110,Bminus,T,117,34.9937668688577,23.2916819761176,45.4885715137204,,98.9521367521368,85.8700854700855,84.825641025641,3.282,52.6420110902236,3.52028845856865,14.2604027486066,1.85576329864996,0.89621384931508,4.05528849380934,0,-0.0281203881864327,0.0942928824531956,0.0950364555130839,-0.0413327665099012,546.429520200148,39.4875239175845,586.198204569134,34.4707419440847,33.3563756864141,36.2548932781574,590.235835597534,572.19860711517,250.5
KE110,D1,R,117,37.9279739612322,25.3763435240455,52.3548485718578,,99.0940170940171,86.8564102564103,86.2649572649573,3.491,50.178965024924,1.38333925607228,10.8681957738811,1.06112894948745,0.266007815953635,3.23227441938345,0,-0.0270949921324857,0.0926646326895442,0.0935939478636278,-0.0342843202509513,581.297809142977,39.9892646802183,624.569114168026,35.1315209081687,33.2651991493258,36.9369110706082,617.42690072484,604.499963124883,250.5
KE110,D1,T,117,36.9955668524215,23.4210711507998,50.6172292861058,,99.0649572649573,86.7726495726496,86.1606837606838,3.472,50.3581772292648,1.45802681644334,11.5198972698642,1.13746917627138,0.275901384142811,3.39334603016046,0,-0.0271618175930624,0.0936512969394126,0.0946034702814588,-0.0346962226448579,549.980593507405,39.9667196197793,590.985892708686,34.4707551526314,33.3563454637902,36.2549032581291,585.045952791499,572.19860711517,250.5
KE110,D2,R,117,37.9668848389946,25.3911757261349,53.6967348084571,,99.0991452991453,86.5897435897436,86.0188034188034,3.513,49.8692059315075,1.23160981437917,10.7631539329006,1.04037777311882,0.22746697994558,3.22646166809931,0,-0.0269803818380829,0.0926426094817206,0.0936064157744501,-0.0338459821266232,581.540131526279,40.0274758669214,624.924535693148,35.1315209081687,33.2651991493258,36.9369110706082,615.836506111324,604.499963124883,250.5
KE110,D2,T,117,37.037367230597,23.4963264281979,52.3097145931015,,99.0717948717949,86.6119658119658,86.0068376068376,3.473,50.3373901668945,1.32909260642126,11.4441711359159,1.13394592440204,0.243545545044337,3.38404703498539,0,-0.0270785074723169,0.0936525884523737,0.094640167501013,-0.0343241298886505,550.191003915671,39.9910764272981,591.275665117234,34.4707551526314,33.3563454637902,36.2549032581291,583.888115217456,572.19860711517,250.5
KE110,D3,R,117,37.9668848389946,25.7394303089952,53.6967348084571,,99.5965811965812,89.6512820512821,89.3726495726496,3.687,47.610776417889,0.942029649348008,6.55983182116915,0.564822846430831,0.183262864157342,1.68502587864497,0,-0.0247028341053886,0.0912110972247562,0.0918511500283636,-0.0294747183734469,584.244318076253,39.7746942416143,627.25140733261,35.1323418338814,33.2620122544075,36.9374732584927,608.594345479388,604.499963124883,250.5
KE110,D3,T,117,37.037367230597,23.6225284545155,52.3097145931015,,99.5145299145299,89.4324786324786,89.0632478632479,3.705,47.7077192203583,0.978740715865769,7.18697390757319,0.694122797378615,0.186532850070187,2.05956559058628,0,-0.0250185169986687,0.0923477777454674,0.0931143731871727,-0.0297483561053518,552.835455622629,39.7972860984833,593.666073041266,34.4714032585936,33.3538789010644,36.2553690089391,577.523164019488,572.19860711517,250.5
KE110,D4,R,117,38.2758913773907,25.3877216755901,52.3548485718578,,99.0940170940171,86.0461538461538,85.4564102564103,3.498,50.1687839030502,1.45224328357301,10.9148969451176,1.06461194602556,0.274177587834065,3.2331724669865,0,-0.0271935359448123,0.0927559619329099,0.093707030764751,-0.0344910429643582,581.168840787749,39.9979880786121,624.459090745955,35.1314277279498,33.2658127826523,36.9368639770928,617.513296005105,604.499963124883,250.5
KE110,D4,T,117,36.5328175642506,23.4304309013059,50.6201132166937,,99.0444444444444,86.0615384615385,85.4529914529915,3.446,50.5673360022006,1.54156721194322,11.5394881909916,1.14114132130548,0.292329157564282,3.39213029189654,0,-0.0271657333732189,0.09368845295068,0.0946360299182568,-0.0349780085129879,549.861468262376,39.9717617624679,590.873806521657,34.4707419440847,33.3563756864141,36.2548932781574,584.970239867213,572.19860711517,250.5
S00,B0,R,117,35.427593107149,25.3015590228593,52.3548485718578,,99.0239316239316,85.365811965812,84.7076923076923,3.323,52.2611000642739,2.81630322143888,12.3164424709899,1.23444063664925,0.647343780623795,3.32985012089728,0,-0.0283650668932437,0.0932366460915957,0.093999374403041,-0.0385697575940471,578.844123902715,39.8618553678855,621.74619498825,35.1314277279498,33.2658127826523,36.9368639770928,620.912424788798,604.499963124883,250.5
S00,B0,T,117,35.4091492811348,25.3339038959483,52.0720306430504,,99.1282051282051,85.6393162393163,84.957264957265,3.326,52.3308342377684,2.80612453384834,12.3653953951187,1.24996773035741,0.641807072222248,3.31291384208684,0,-0.0270901168553904,0.0934936457349096,0.0941854757998164,-0.0374322583287004,578.796923094714,39.6879186891777,621.394615053077,35.1158105179739,33.0303899642776,36.8995783441575,620.614098217327,603.757877508207,250.5
S00,Bminus,R,117,35.3912763683768,25.2792163407501,48.8321630015302,,98.9794871794872,85.5350427350427,84.5213675213675,3.322,52.4024485649753,3.63454171906141,14.404733706848,1.86874520911881,0.932595402737011,4.09721056862578,0,-0.0285017279447185,0.0935245799386922,0.0942492643995496,-0.0421007121847418,576.893154111067,39.4719357953685,618.757544085329,35.1314277279498,33.2658127826523,36.9368639770928,623.969017495535,604.499963124883,250.5
S00,Bminus,T,117,35.3833854511259,25.3127050489616,48.2102964245828,,99.0888888888889,85.7333333333333,84.6461538461539,3.325,52.2180199290504,3.644804401361,14.4994033353249,1.95445901323605,0.925453413575949,4.1103051986555,0,-0.0272530475706072,0.09375166064852,0.0944415158402025,-0.0410218583316254,576.846297307904,39.3055359215419,618.436075424639,35.1158105179739,33.0303899642776,36.8995783441575,623.356417673316,603.757877508207,250.5
S00,D1,R,117,37.9279739612322,25.3763435240455,52.3548485718578,,99.0940170940171,86.8564102564103,86.2649572649573,3.491,50.178965024924,1.38333925607228,10.8681957738811,1.06112894948745,0.266007815953635,3.23227441938345,0,-0.0270949921324857,0.0926646326895442,0.0935939478636278,-0.0342843202509513,581.297809142977,39.9892646802183,624.569114168026,35.1315209081687,33.2651991493258,36.9369110706082,617.42690072484,604.499963124883,250.5
S00,D1,T,117,37.906962481902,25.4014650845923,52.0767265218541,,99.2051282051282,87,86.4102564102564,3.552,49.5912147527948,1.39659065951365,11.0278757845598,1.07988489005828,0.268182791232327,3.21227104835453,0,-0.026047061739708,0.0929358021864574,0.0937716945679829,-0.033373244328056,581.24861668237,39.8184303323619,624.222553094469,35.1158630718272,33.030282132061,36.8996191163213,617.104978629198,603.757877508207,250.5
S00,D2,R,117,37.9668848389946,25.3911757261349,53.6967348084571,,99.0991452991453,86.5897435897436,86.0188034188034,3.513,49.8692059315075,1.23160981437917,10.7631539329006,1.04037777311882,0.22746697994558,3.22646166809931,0,-0.0269803818380829,0.0926426094817206,0.0936064157744501,-0.0338459821266232,581.540131526279,40.0274758669214,624.924535693148,35.1315209081687,33.2651991493258,36.9369110706082,615.836506111324,604.499963124883,250.5
S00,D2,T,117,37.9476189887626,25.4344350819133,53.5277709340287,,99.208547008547,86.7435897435897,86.1811965811966,3.563,49.4463763731039,1.23643657517392,10.9546079466351,1.05561177020795,0.227029766824557,3.20225822423381,0,-0.0259713626147339,0.0929126871528773,0.093782931934458,-0.032853954885796,581.511225865518,39.8526041609844,624.591822054993,35.1158630718272,33.030282132061,36.8996191163213,615.480046187309,603.757877508207,250.5
S00,D3,R,117,37.9668848389946,25.7394303089952,53.6967348084571,,99.5965811965812,89.6512820512821,89.3726495726496,3.687,47.610776417889,0.942029649348008,6.55983182116915,0.564822846430831,0.183262864157342,1.68502587864497,0,-0.0247028341053886,0.0912110972247562,0.0918511500283636,-0.0294747183734469,584.244318076253,39.7746942416143,627.25140733261,35.1323418338814,33.2620122544075,36.9374732584927,608.594345479388,604.499963124883,250.5
S00,D3,T,117,37.9476189887626,25.7673826483201,53.5277709340287,,99.6136752136752,89.6222222222222,89.3230769230769,3.724,47.0823760530254,0.945069128267948,6.58503533638942,0.593493529888227,0.183013711570566,1.73063216008554,0,-0.0239981170263515,0.091450720416623,0.0920594699922072,-0.0284744798483982,584.191669316878,39.614906520752,626.927230969556,35.1168363092881,33.0266483452581,36.9003202090976,608.144015039222,603.757877508207,250.5
S00,D4,R,117,38.2758913773907,25.3877216755901,52.3548485718578,,99.0940170940171,86.0461538461538,85.4564102564103,3.498,50.1687839030502,1.45224328357301,10.9148969451176,1.06461194602556,0.274177587834065,3.2331724669865,0,-0.0271935359448123,0.0927559619329099,0.093707030764751,-0.0344910429643582,581.168840787749,39.9979880786121,624.459090745955,35.1314277279498,33.2658127826523,36.9368639770928,617.513296005105,604.499963124883,250.5
S00,D4,T,117,38.26610012027,25.3978110414336,52.0783354549401,,99.2,86.0923076923077,85.5128205128205,3.525,49.8710204828067,1.46551785637787,11.0514689828663,1.06616782845008,0.280276527205916,3.21073865233917,0,-0.0260839661962106,0.0929840070785997,0.0938262928388815,-0.0334424219028839,581.125975889439,39.8259896840024,624.11346246086,35.1158105179739,33.0303899642776,36.8995783441575,617.46837611351,603.757877508207,250.5
VM125,B0,R,117,35.427593107149,25.3015590228593,52.3548485718578,,99.0239316239316,85.365811965812,84.7076923076923,3.323,52.2611000642739,2.81630322143888,12.3164424709899,1.23444063664925,0.647343780623795,3.32985012089728,0,-0.0283650668932437,0.0932366460915957,0.093999374403041,-0.0385697575940471,578.844123902715,39.8618553678855,621.74619498825,35.1314277279498,33.2658127826523,36.9368639770928,620.912424788798,604.499963124883,250.5
VM125,B0,T,117,31.1650571061056,20.6574270075134,45.6216251563951,,97.3213675213675,80.3521367521368,78.7606837606838,3.081,56.5032789714725,3.65787893304509,16.6242147997155,3.224848302896,0.872620656332624,4.69370928165371,0,-0.031405296757123,0.0965630740714604,0.0978216534738978,-0.0458008977172469,497.385299477207,41.9576960355042,537.60570276027,33.6574407650497,35.0632644209834,35.5546634356793,550.030113223411,523.118835186697,250.5
VM125,Bminus,R,117,35.3912763683768,25.2792163407501,48.8321630015302,,98.9794871794872,85.5350427350427,84.5213675213675,3.322,52.4024485649753,3.63454171906141,14.404733706848,1.86874520911881,0.932595402737011,4.09721056862578,0,-0.0285017279447185,0.0935245799386922,0.0942492643995496,-0.0421007121847418,576.893154111067,39.4719357953685,618.757544085329,35.1314277279498,33.2658127826523,36.9368639770928,623.969017495535,604.499963124883,250.5
VM125,Bminus,T,117,31.050772779163,20.653458736095,42.4547130794263,,97.2837606837607,80.391452991453,78.6598290598291,3.065,56.3652965408717,4.02058487264079,17.2370675345094,3.51951857807725,1.00047074268639,4.85366225724695,0,-0.0314028045965628,0.096625197103731,0.0978043600643094,-0.0471695514912619,496.77849508645,41.7893784355277,536.547972800468,33.6574407650497,35.0632644209834,35.5546634356793,551.416494811953,523.118835186697,250.5
VM125,D1,R,117,37.9279739612322,25.3763435240455,52.3548485718578,,99.0940170940171,86.8564102564103,86.2649572649573,3.491,50.178965024924,1.38333925607228,10.8681957738811,1.06112894948745,0.266007815953635,3.23227441938345,0,-0.0270949921324857,0.0926646326895442,0.0935939478636278,-0.0342843202509513,581.297809142977,39.9892646802183,624.569114168026,35.1315209081687,33.2651991493258,36.9369110706082,617.42690072484,604.499963124883,250.5
VM125,D1,T,117,31.5640048197256,20.6671380606401,46.9413130647952,,97.4478632478633,80.8444444444445,79.3264957264957,3.148,54.6527932850764,2.2314900523002,16.0602971891572,3.06384155480228,0.434056153640162,4.67317799999902,0,-0.0306423407012542,0.0962748909683145,0.0978775390745947,-0.0426739219008625,498.831753861994,42.1625244397895,539.550362480163,33.6574407650497,35.0632644209834,35.5546634356793,547.506846503603,523.118835186697,250.5
VM125,D2,R,117,37.9668848389946,25.3911757261349,53.6967348084571,,99.0991452991453,86.5897435897436,86.0188034188034,3.513,49.8692059315075,1.23160981437917,10.7631539329006,1.04037777311882,0.22746697994558,3.22646166809931,0,-0.0269803818380829,0.0926426094817206,0.0936064157744501,-0.0338459821266232,581.540131526279,40.0274758669214,624.924535693148,35.1315209081687,33.2651991493258,36.9369110706082,615.836506111324,604.499963124883,250.5
VM125,D2,T,117,31.7498329240922,20.6712239830782,47.784041449805,,97.4615384615385,80.8153846153846,79.3076923076923,3.152,54.5186329530177,2.14339110107145,16.0140946237955,3.04772700234022,0.406328293753797,4.66271616412603,0,-0.0305205113669466,0.0962714334846088,0.0978906858371765,-0.0423952644419229,498.979575846098,42.1644911368781,539.727932645728,33.6574407650497,35.0632644209834,35.5546634356793,546.669344305698,523.118835186697,250.5
VM125,D3,R,117,37.9668848389946,25.7394303089952,53.6967348084571,,99.5965811965812,89.6512820512821,89.3726495726496,3.687,47.610776417889,0.942029649348008,6.55983182116915,0.564822846430831,0.183262864157342,1.68502587864497,0,-0.0247028341053886,0.0912110972247562,0.0918511500283636,-0.0294747183734469,584.244318076253,39.7746942416143,627.25140733261,35.1323418338814,33.2620122544075,36.9374732584927,608.594345479388,604.499963124883,250.5
VM125,D3,T,117,33.0670621319786,20.6769413085417,47.784041449805,,98.3692307692308,84.157264957265,83.1025641025641,3.373,51.4655868643447,1.35399369169203,12.3553514996693,2.07822434903951,0.251515906919014,4.22109495583174,0,-0.028658662472313,0.0952835988421383,0.0968310899220084,-0.0365745571243408,501.758723262551,42.1281198379755,542.549370958612,33.6577276077149,35.0628396303418,35.5549082316282,540.545254536216,523.118835186697,250.5
VM125,D4,R,117,38.2758913773907,25.3877216755901,52.3548485718578,,99.0940170940171,86.0461538461538,85.4564102564103,3.498,50.1687839030502,1.45224328357301,10.9148969451176,1.06461194602556,0.274177587834065,3.2331724669865,0,-0.0271935359448123,0.0927559619329099,0.093707030764751,-0.0344910429643582,581.168840787749,39.9979880786121,624.459090745955,35.1314277279498,33.2658127826523,36.9368639770928,617.513296005105,604.499963124883,250.5
VM125,D4,T,117,31.515470340685,20.6649043682376,47.2332856018336,,97.4376068376068,80.3811965811966,78.8666666666667,3.146,54.8027368954562,2.3699572961895,16.0811627061847,3.05734084276548,0.461993584167171,4.6720136319142,0,-0.0306202152120076,0.0962987520172824,0.0978637243930425,-0.042831372353223,498.738282979909,42.1551287075448,539.440817652192,33.6574407650497,35.0632644209834,35.5546634356793,546.964293647896,523.118835186697,250.5
