scenario,schedule,endpoint,n_trials,pass_rate,GMR_mean,GMR_sd,logGMR_sd,width_mean_pp,width_p95_pp,n_R_mean,n_T_mean
F090,D4,AUCinf_reliable,500,30.8,0.852775357302359,0.0415018934859117,0.0487509139058744,14.5325893802644,16.4436339548764,99.984,96.552
F090,D4,AUCinf_true,500,28.4,0.843189548906307,0.0391143178029225,0.0464477317347785,13.3747151259635,14.8602486925086,117,117
KE110,B0,Cmax,500,99.8,0.982040477541012,0.0410267025962931,0.0417014394812847,13.7829081172515,15.4321985181622,117,117
KE110,B0,AUClast,500,96,0.947612478853504,0.0463945390902226,0.0489949894910479,15.7336600595191,17.6541161557164,117,117
KE110,B0,AUCinf_all,500,96.2,0.948105962330301,0.0443894259178427,0.0468246473712226,15.1088316650914,16.9898754850429,115.858,115.818
KE110,B0,AUCinf_reliable,500,94.6,0.948140081513456,0.0459250518070015,0.0484805277924593,16.0666824457172,18.2248443021948,99.108,99.516
KE110,B0,AUCinf_true,500,96.8,0.947546797849686,0.0436192644362157,0.0460835810032801,14.9011136910361,16.5908562843862,117,117
KE110,Bminus,Cmax,500,99.8,0.982040477541012,0.0410267025962931,0.0417014394812847,13.7829081172515,15.4321985181622,117,117
KE110,Bminus,AUClast,500,96.2,0.948289732936697,0.0460153546958286,0.0485632893519301,15.6140027951357,17.53774126549,117,117
KE110,Bminus,AUCinf_all,500,96,0.946950228274043,0.0450862295161288,0.0476196133142594,15.3524252747623,17.2721884013381,115.806,115.774
KE110,Bminus,AUCinf_reliable,500,94.2,0.94703872005733,0.0471744330492511,0.0498168434992167,16.2717699591483,18.3810693240279,98.89,99.246
KE110,Bminus,AUCinf_true,500,96.8,0.947546797849686,0.0436192644362157,0.0460835810032801,14.9011136910361,16.5908562843862,117,117
KE110,D1,Cmax,500,99.8,0.982038216545875,0.0410274413614406,0.0417022054333816,13.7827540612207,15.4321985181622,117,117
KE110,D1,AUClast,500,95.6,0.947246667646213,0.0464958260379651,0.0491195713801854,15.7798308215447,17.7086169936026,117,117
KE110,D1,AUCinf_all,500,96.4,0.948665723847725,0.0442817950795109,0.0466663381274914,15.0543499555934,16.9107484411307,115.94,115.906
KE110,D1,AUCinf_reliable,500,95.2,0.948567476454118,0.0454355990556247,0.0479300054100358,15.8938668718763,17.9284326201948,100.93,100.808
KE110,D1,AUCinf_true,500,96.8,0.947546797849686,0.0436192644362157,0.0460835810032801,14.9011136910361,16.5908562843862,117,117
KE110,D2,Cmax,500,99.8,0.982038216545875,0.0410274413614406,0.0417022054333816,13.7827540612207,15.4321985181622,117,117
KE110,D2,AUClast,500,95.6,0.947216627139462,0.0465162689997714,0.0491440606578739,15.7908450128837,17.722167704932,117,117
KE110,D2,AUCinf_all,500,96.4,0.948885468104922,0.0441945943657608,0.046564833413533,15.0211145957573,16.8700963186132,115.946,115.914
KE110,D2,AUCinf_reliable,500,95.4,0.949183374609541,0.0460850006037525,0.0485448461133064,15.8616729716561,17.9079164377225,100.642,100.628
KE110,D2,AUCinf_true,500,96.8,0.947546797849686,0.0436192644362157,0.0460835810032801,14.9011136910361,16.5908562843862,117,117
KE110,D3,Cmax,500,99.8,0.982032980723663,0.0410232985556809,0.0416981914801344,13.7815388715409,15.4315159990819,117,117
KE110,D3,AUClast,500,95.6,0.947349361617161,0.0462048994808042,0.0488088356184315,15.7110641768033,17.648453092437,117,117
KE110,D3,AUCinf_all,500,96.2,0.94886129429417,0.044706430858099,0.0471587337431886,15.2014689203342,17.0923901763529,116.528,116.432
KE110,D3,AUCinf_reliable,500,95.8,0.95003650918686,0.0468184536863434,0.0492506546864708,15.7015142605478,17.6600478888217,104.566,104.204
KE110,D3,AUCinf_true,500,96.8,0.947546797849686,0.0436192644362157,0.0460835810032801,14.9011136910361,16.5908562843862,117,117
KE110,D4,Cmax,500,99.8,0.982040477541012,0.0410267025962931,0.0417014394812847,13.7829081172515,15.4321985181622,117,117
KE110,D4,AUClast,500,95.6,0.947254185118295,0.046520859847415,0.0491423062445208,15.7824707730949,17.6993360362266,117,117
KE110,D4,AUCinf_all,500,96.4,0.948840965100642,0.0442818469714653,0.0466616740889318,15.043079583195,16.8989740597517,115.94,115.882
KE110,D4,AUCinf_reliable,500,95,0.948355694091351,0.0459278658754162,0.0484965855822105,15.9684727658216,17.9659054771626,99.984,99.98
KE110,D4,AUCinf_true,500,96.8,0.947546797849686,0.0436192644362157,0.0460835810032801,14.9011136910361,16.5908562843862,117,117
S00,B0,Cmax,500,100,1.00041898855038,0.0415855074018979,0.0414993041114785,13.9757657185491,15.6477338253359,117,117
S00,B0,AUClast,500,99.8,1.00109926639069,0.0489095515482,0.0488917702862554,16.5979642366538,18.6221186083828,117,117
S00,B0,AUCinf_all,500,100,1.00024813691479,0.0466982747606267,0.0467071943683155,15.9361878343894,17.9030606266505,115.858,115.98
S00,B0,AUCinf_reliable,500,99.8,1.00062447442546,0.0482320700647624,0.048219881841721,16.9439859171234,19.2016348055747,99.108,99.4
S00,B0,AUCinf_true,500,100,0.999808212953499,0.0459597496033913,0.0460199004933204,15.7123431864419,17.4823629543571,117,117
S00,Bminus,Cmax,500,100,1.00041898855038,0.0415855074018979,0.0414993041114785,13.9757657185491,15.6477338253359,117,117
S00,Bminus,AUClast,500,100,1.0010760672558,0.0484371722775382,0.0484253989184259,16.4476515928515,18.487369664502,117,117
S00,Bminus,AUCinf_all,500,100,1.0004844926603,0.0476738465368147,0.0476587885220088,16.2390958156275,18.3591070744231,115.806,115.934
S00,Bminus,AUCinf_reliable,500,100,1.00018742727673,0.0491152694536044,0.0491064709097456,17.1951725145729,19.4901832642086,98.89,99.036
S00,Bminus,AUCinf_true,500,100,0.999808212953499,0.0459597496033913,0.0460199004933204,15.7123431864419,17.4823629543571,117,117
S00,D1,Cmax,500,100,1.00041777518725,0.0415866536901076,0.0415004754243366,13.9756091537283,15.6477338253359,117,117
S00,D1,AUClast,500,100,1.0011016727129,0.0490332419219913,0.0490162524422891,16.6480017193365,18.6825919542371,117,117
S00,D1,AUCinf_all,500,100,1.00021501277025,0.0464770357179504,0.0464645354661512,15.8828544239252,17.8442394961449,115.94,116.07
S00,D1,AUCinf_reliable,500,100,1.00056659150821,0.0477620229408302,0.0478350205719983,16.7492729719667,18.825410652353,100.93,101.1
S00,D1,AUCinf_true,500,100,0.999808212953499,0.0459597496033913,0.0460199004933204,15.7123431864419,17.4823629543571,117,117
S00,D2,Cmax,500,100,1.00041777518725,0.0415866536901076,0.0415004754243366,13.9756091537283,15.6477338253359,117,117
S00,D2,AUClast,500,100,1.00113911644463,0.0490672248848327,0.0490497567867467,16.6626860461906,18.7009536108193,117,117
S00,D2,AUCinf_all,500,100,1.00022465592822,0.0463625698471221,0.0463523867649546,15.8398615937306,17.8018787409082,115.946,116.074
S00,D2,AUCinf_reliable,500,99.6,1.00057428390473,0.0488268739284812,0.0488889949282524,16.7003282800027,18.7783786036219,100.642,100.832
S00,D2,AUCinf_true,500,100,0.999808212953499,0.0459597496033913,0.0460199004933204,15.7123431864419,17.4823629543571,117,117
S00,D3,Cmax,500,100,1.00042134407161,0.0415817945933967,0.0414956688450749,13.9742679435665,15.6476971658479,117,117
S00,D3,AUClast,500,100,1.00108361929317,0.048720679106388,0.0487069183326299,16.5666252508387,18.590430171616,117,117
S00,D3,AUCinf_all,500,100,1.00089641430661,0.0469000320030183,0.0469002055033725,16.0547562275716,18.0268878089475,116.528,116.548
S00,D3,AUCinf_reliable,500,99.8,1.00038070460099,0.0483001592100374,0.0483406784637791,16.5486372988649,18.5844867480254,104.566,104.508
S00,D3,AUCinf_true,500,100,0.999808212953499,0.0459597496033913,0.0460199004933204,15.7123431864419,17.4823629543571,117,117
S00,D4,Cmax,500,100,1.00041898855038,0.0415855074018979,0.0414993041114785,13.9757657185491,15.6477338253359,117,117
S00,D4,AUClast,500,99.8,1.0011149909472,0.0490715140885085,0.0490502985112781,16.6513468092547,18.669516344985,117,117
S00,D4,AUCinf_all,500,100,1.00022336802235,0.0465442320697145,0.0465282394166785,15.8651886215948,17.8462491995982,115.94,116.064
S00,D4,AUCinf_reliable,500,100,1.00105976927849,0.0483642532637085,0.0483969144368827,16.8472914671811,19.0687978951432,99.984,100.05
S00,D4,AUCinf_true,500,100,0.999808212953499,0.0459597496033913,0.0460199004933204,15.7123431864419,17.4823629543571,117,117
VM125,B0,Cmax,500,99.6,0.958869897473353,0.0410517063943597,0.0427194328194455,13.7874281532046,15.4252700463917,117,117
VM125,B0,AUClast,500,39.8,0.860285955671836,0.0429971355820308,0.0500325933429224,14.6431220208701,16.4010505701576,117,117
VM125,B0,AUCinf_all,500,62.4,0.880525697397422,0.0422055990885902,0.0480070406923009,14.2554216607865,15.96214694839,115.858,113.866
VM125,B0,AUCinf_reliable,500,60.4,0.886807991695164,0.0445063452198413,0.050162323978596,15.5131517547665,17.2976095024963,99.108,92.15
VM125,B0,AUCinf_true,500,49,0.866273181598185,0.0407455870386921,0.0471053120203463,13.9314980432646,15.5482276740768,117,117
VM125,Bminus,Cmax,500,99.6,0.958869897473353,0.0410517063943597,0.0427194328194455,13.7874281532046,15.4252700463917,117,117
VM125,Bminus,AUClast,500,42.2,0.862122440393437,0.0427937247204132,0.0496974206662457,14.5822053128726,16.3146215761345,117,117
VM125,Bminus,AUCinf_all,500,57.6,0.8771461523039,0.0425612475233635,0.0485998448547336,14.4046506138246,16.1200857171894,115.806,113.822
VM125,Bminus,AUCinf_reliable,500,59.2,0.884773094421034,0.0455356028981165,0.051384165786056,15.6507316058528,17.5016423834706,98.89,92.032
VM125,Bminus,AUCinf_true,500,49,0.866273181598185,0.0407455870386921,0.0471053120203463,13.9314980432646,15.5482276740768,117,117
VM125,D1,Cmax,500,99.6,0.958867333759863,0.0410523610579245,0.0427201273455888,13.7872804074811,15.4252700463917,117,117
VM125,D1,AUClast,500,38.2,0.859149798664789,0.0430564731846597,0.05017035930199,14.6791053535307,16.4376877616424,117,117
VM125,D1,AUCinf_all,500,64.4,0.882106064141329,0.0421950052124974,0.0478863156303577,14.1882179783133,15.8798752938432,115.94,114.014
VM125,D1,AUCinf_reliable,500,62,0.887737317022022,0.0449202152570682,0.0506064128017331,15.355423345365,17.2004039643351,100.93,92.812
VM125,D1,AUCinf_true,500,49,0.866273181598185,0.0407455870386921,0.0471053120203463,13.9314980432646,15.5482276740768,117,117
VM125,D2,Cmax,500,99.6,0.958867333759863,0.0410523610579245,0.0427201273455888,13.7872804074811,15.4252700463917,117,117
VM125,D2,AUClast,500,38.6,0.859048135066688,0.0430682660362431,0.0501926377367104,14.6839376175055,16.4417483881332,117,117
VM125,D2,AUCinf_all,500,65,0.882538356489762,0.0421617357980322,0.047824067022613,14.1665441865733,15.8555326719342,115.946,114.03
VM125,D2,AUCinf_reliable,500,62,0.888726622838343,0.0456835435599664,0.0513523063459199,15.3268495615838,17.2199402428177,100.642,92.79
VM125,D2,AUCinf_true,500,49,0.866273181598185,0.0407455870386921,0.0471053120203463,13.9314980432646,15.5482276740768,117,117
VM125,D3,Cmax,500,99.6,0.958852395796195,0.0410462836605714,0.0427139312861941,13.7863801063394,15.4252700463917,117,117
VM125,D3,AUClast,500,38.8,0.859821352056393,0.0429810558343295,0.0500511811803547,14.6497620648081,16.4048951369746,117,117
VM125,D3,AUCinf_all,500,60.2,0.878847563329349,0.0424352356789274,0.0483516772425792,14.2215725064746,15.9673397420834,116.528,115.092
VM125,D3,AUCinf_reliable,500,65.6,0.889234227182266,0.0451588445157049,0.0507841043861388,15.0814378198391,16.9067537661526,104.566,97.23
VM125,D3,AUCinf_true,500,49,0.866273181598185,0.0407455870386921,0.0471053120203463,13.9314980432646,15.5482276740768,117,117
VM125,D4,Cmax,500,99.6,0.958869897473353,0.0410517063943597,0.0427194328194455,13.7874281532046,15.4252700463917,117,117
VM125,D4,AUClast,500,38.4,0.85918254305605,0.0430869172947601,0.0501944117745021,14.6798545453202,16.4229511443935,117,117
VM125,D4,AUCinf_all,500,65,0.882197267746087,0.0421188851022732,0.0478074650988904,14.1802215625785,15.8786459646002,115.94,114.002
VM125,D4,AUCinf_reliable,500,62.8,0.886762872718564,0.0446808794456324,0.0503630363548484,15.4111815131837,17.2568820903425,99.984,92.274
VM125,D4,AUCinf_true,500,49,0.866273181598185,0.0407455870386921,0.0471053120203463,13.9314980432646,15.5482276740768,117,117
