scenario,schedule,endpoint,n_trials,pass_rate,GMR_mean,GMR_sd,logGMR_sd,width_mean_pp,width_p95_pp,n_R_mean,n_T_mean
KE110,D1,AUCinf_true,500,96.4,0.953393305611687,0.0460728603181597,0.0483552876503002,15.7047725566893,17.6492348194605,117,117
KE110,D2,Cmax,500,99.6,0.982475212762174,0.0444146582936664,0.0450930679924582,14.9523053261946,16.9012973697374,117,117
KE110,D2,AUClast,500,94.2,0.953156966771021,0.0494377000057915,0.051888000312431,16.817592821443,18.9363236672493,117,117
KE110,D2,AUCinf_all,500,97.2,0.956296029924391,0.0464114909691003,0.0485581359687543,15.6112322108025,17.5127670093929,112.832,112.368
KE110,D2,AUCinf_reliable,500,95.4,0.95519603015027,0.0499034472702946,0.0522813691495338,16.8408395568753,19.0744489430906,93.748,93.468
KE110,D2,AUCinf_true,500,96.4,0.953393305611687,0.0460728603181597,0.0483552876503002,15.7047725566893,17.6492348194605,117,117
KE110,D3,Cmax,500,99.6,0.98247494321651,0.04441463858736,0.0450930420512953,14.9522880775716,16.9012973697374,117,117
KE110,D3,AUClast,500,93.8,0.952915629947657,0.0495817578365984,0.0520514011928184,16.8461388982264,18.9705832421022,117,117
KE110,D3,AUCinf_all,500,97.6,0.956795927025302,0.045805027229239,0.0478966258014666,15.5663813988338,17.4527443254281,113.722,113.204
KE110,D3,AUCinf_reliable,500,96.2,0.955759557672694,0.0485769651418592,0.0508264819312632,16.5855872938871,18.814602700417,96.438,95.682
KE110,D3,AUCinf_true,500,96.4,0.953393305611687,0.0460728603181597,0.0483552876503002,15.7047725566893,17.6492348194605,117,117
KE110,D4,Cmax,500,99.6,0.982475212762174,0.0444146582936664,0.0450930679924582,14.9523053261946,16.9012973697374,117,117
KE110,D4,AUClast,500,94.2,0.953143391883481,0.0495333615740204,0.0519762781273683,16.815946244321,18.968021434681,117,117
KE110,D4,AUCinf_all,500,97.4,0.956085370128218,0.0462246834794747,0.0483923621026414,15.6258877720106,17.5432530613245,112.812,112.342
KE110,D4,AUCinf_reliable,500,94.8,0.955213498672979,0.0490040673778735,0.051423162458244,16.9140932196609,19.2034101339156,93.334,93.088
KE110,D4,AUCinf_true,500,96.4,0.953393305611687,0.0460728603181597,0.0483552876503002,15.7047725566893,17.6492348194605,117,117
S00,B0,Cmax,500,100,1.00020318675181,0.0450530021407714,0.044933862003331,15.167048947959,17.1144170665885,117,117
S00,B0,AUClast,500,99.4,1.00126381004195,0.051793276596511,0.0517573944919394,17.6148151824012,19.8706178913664,117,117
S00,B0,AUCinf_all,500,99.8,1.00123252624293,0.0491610205825943,0.0491263848952079,16.467121121173,18.4338967744511,112.72,112.542
S00,B0,AUCinf_reliable,500,99.2,1.00121716501929,0.0531692508979185,0.053158003879645,17.8132964814858,20.1138800479831,93.358,93.348
S00,B0,AUCinf_true,500,99.6,0.999845023551239,0.0483115637904237,0.0483520144833865,16.478756287245,18.533783568554,117,117
S00,Bminus,Cmax,500,100,1.00020318675181,0.0450530021407714,0.044933862003331,15.167048947959,17.1144170665885,117,117
S00,Bminus,AUClast,500,99.4,1.00125535508667,0.0516949591896422,0.0516578327172035,17.5783814858287,19.8571588668523,117,117
S00,Bminus,AUCinf_all,500,99.6,1.0013418379799,0.0494363471629676,0.049386845032534,16.5619807146149,18.4997752417306,112.682,112.516
S00,Bminus,AUCinf_reliable,500,99.4,1.0013213974144,0.0532258988842446,0.0532190537409821,17.9048026157252,20.2863129992213,93.24,93.258
S00,Bminus,AUCinf_true,500,99.6,0.999845023551239,0.0483115637904237,0.0483520144833865,16.478756287245,18.533783568554,117,117
S00,D1,Cmax,500,100,1.00020318675181,0.0450530021407714,0.044933862003331,15.167048947959,17.1144170665885,117,117
S00,D1,AUClast,500,99.4,1.00127474517117,0.051953212561491,0.0519106834137444,17.6743850991405,19.9720425865318,117,117
S00,D1,AUCinf_all,500,99.8,1.00137189452308,0.0489084439545162,0.0488791669573191,16.3306507565428,18.2610282102588,112.82,112.638
S00,D1,AUCinf_reliable,500,99.8,1.00141691065523,0.0524287866892454,0.0524230273777342,17.6762148404969,20.0096860993868,93.746,93.578
S00,D1,AUCinf_true,500,99.6,0.999845023551239,0.0483115637904237,0.0483520144833865,16.478756287245,18.533783568554,117,117
S00,D2,Cmax,500,100,1.00020318675181,0.0450530021407714,0.044933862003331,15.167048947959,17.1144170665885,117,117
S00,D2,AUClast,500,99.4,1.0013512455736,0.0519054264390329,0.0518629660487574,17.6730366326545,19.9120897849683,117,117
S00,D2,AUCinf_all,500,99.8,1.00128662024445,0.0489273565722631,0.0488976836244323,16.3179284345427,18.2409940869304,112.832,112.662
S00,D2,AUCinf_reliable,500,99.8,1.00130372376759,0.0525588645049248,0.0525613182778307,17.6393790382202,20.000599507381,93.748,93.652
S00,D2,AUCinf_true,500,99.6,0.999845023551239,0.0483115637904237,0.0483520144833865,16.478756287245,18.533783568554,117,117
S00,D3,Cmax,500,100,1.00020406075551,0.04505348046993,0.0449343044569537,15.1670335423562,17.1144170665885,117,117
S00,D3,AUClast,500,99.4,1.00140329903821,0.0520576991796644,0.0520101093881981,17.7008998367414,19.9152896503147,117,117
S00,D3,AUCinf_all,500,99.8,1.00103123865032,0.0481670249333805,0.0481492554899297,16.2705485709853,18.2468044094028,113.722,113.658
S00,D3,AUCinf_reliable,500,99.4,1.00184206124886,0.0514023820887091,0.0513325839038605,17.3331344157397,19.5262121258769,96.438,96.594
S00,D3,AUCinf_true,500,99.6,0.999845023551239,0.0483115637904237,0.0483520144833865,16.478756287245,18.533783568554,117,117
S00,D4,Cmax,500,100,1.00020318675181,0.0450530021407714,0.044933862003331,15.167048947959,17.1144170665885,117,117
S00,D4,AUClast,500,99.4,1.00129722434226,0.052000476315402,0.0519476073968257,17.6708026019048,19.9106619877875,117,117
S00,D4,AUCinf_all,500,99.8,1.00116428375942,0.0487639704738337,0.0487602357892656,16.3331708631115,18.2281770328325,112.812,112.644
S00,D4,AUCinf_reliable,500,99.6,1.00108454338806,0.0524269443253066,0.0524644407480799,17.7149298397105,19.9503244576944,93.334,93.156
S00,D4,AUCinf_true,500,99.6,0.999845023551239,0.0483115637904237,0.0483520144833865,16.478756287245,18.533783568554,117,117
